Node,InDegree,OutDegree,TotalDegree
133,14,2,16
117,19,0,19
367,5,12,17
143,19,1,20
131,22,4,26
89,22,0,22
234,14,5,19
100,18,1,19
446,3,13,16
107,19,1,20
495,1,29,30
231,11,3,14
352,6,27,33
419,7,17,24
130,19,2,21
375,3,25,28
137,13,5,18
301,9,9,18
177,15,10,25
362,7,16,23
487,0,20,20
407,8,20,28
154,13,7,20
498,0,26,26
413,4,22,26
396,5,17,22
283,10,14,24
170,18,8,26
150,15,6,21
56,22,0,22
481,2,25,27
213,16,14,30
344,10,12,22
238,12,12,24
184,20,6,26
496,0,20,20
303,12,15,27
256,24,12,36
429,4,22,26
348,10,21,31
183,18,13,31
158,14,4,18
153,23,5,28
67,15,2,17
313,10,14,24
192,22,11,33
75,18,2,20
340,12,17,29
334,8,19,27
490,1,25,26
436,6,30,36
45,22,0,22
416,3,27,30
394,5,16,21
263,12,9,21
232,13,14,27
121,18,4,22
199,8,11,19
186,12,9,21
411,5,23,28
223,17,7,24
173,14,8,22
58,25,1,26
41,20,0,20
355,9,17,26
167,16,6,22
459,0,22,22
441,1,25,26
408,4,17,21
235,10,10,20
226,13,10,23
331,6,10,16
152,15,6,21
119,17,4,21
40,18,1,19
478,1,17,18
410,2,17,19
294,10,9,19
272,9,9,18
206,21,8,29
74,17,2,19
378,7,16,23
368,5,24,29
326,4,13,17
259,13,7,20
176,16,8,24
101,26,2,28
59,30,2,32
430,2,23,25
392,9,20,29
328,6,9,15
114,22,2,24
105,26,2,28
73,13,5,18
63,23,3,26
397,8,18,26
304,7,11,18
289,12,11,23
189,17,13,30
129,17,3,20
88,25,4,29
34,24,1,25
423,1,18,19
357,9,14,23
323,9,20,29
164,21,6,27
146,13,5,18
93,25,2,27
435,2,14,16
421,5,20,25
312,9,13,22
254,11,9,20
220,15,10,25
405,8,24,32
370,8,14,22
342,13,25,38
333,7,18,25
227,14,9,23
116,23,5,28
253,18,16,34
148,20,11,31
29,18,0,18
379,2,25,27
329,8,14,22
319,11,12,23
260,13,10,23
216,13,9,22
209,14,10,24
204,18,11,29
104,22,4,26
47,24,2,26
432,5,14,19
281,14,22,36
249,10,12,22
245,12,8,20
175,14,6,20
103,19,6,25
37,20,1,21
462,1,23,24
359,2,11,13
338,9,17,26
314,8,15,23
207,13,8,21
126,23,6,29
113,23,10,33
353,5,20,25
343,7,20,27
247,14,8,22
36,17,1,18
497,0,21,21
403,3,31,34
349,11,17,28
267,10,12,22
214,15,10,25
404,7,21,28
384,6,27,33
324,8,16,24
297,10,18,28
264,9,11,20
257,11,16,27
141,17,7,24
472,1,26,27
469,3,21,24
440,1,27,28
414,6,20,26
380,2,23,25
293,14,14,28
266,14,16,30
252,10,11,21
139,18,7,25
123,15,5,20
499,0,37,37
453,4,18,22
242,7,9,16
239,16,8,24
200,19,12,31
160,20,3,23
149,21,7,28
22,27,1,28
21,17,0,17
491,2,31,33
468,0,36,36
337,11,18,29
296,8,13,21
195,27,12,39
