Node,InDegree,OutDegree,TotalDegree
253,13,8,21
360,6,16,22
454,3,16,19
357,6,12,18
321,13,11,24
312,9,12,21
483,1,28,29
334,6,14,20
157,14,4,18
137,22,5,27
92,26,1,27
448,1,15,16
332,11,17,28
411,7,16,23
72,18,0,18
230,13,4,17
328,7,11,18
180,9,8,17
166,12,6,18
104,21,5,26
329,14,18,32
347,8,11,19
238,12,7,19
195,17,8,25
160,24,10,34
64,17,3,20
58,28,0,28
255,19,17,36
363,6,14,20
268,12,11,23
73,24,3,27
453,3,25,28
221,22,8,30
155,14,2,16
249,10,7,17
244,15,8,23
476,3,22,25
51,15,0,15
384,8,17,25
88,20,1,21
429,5,13,18
359,7,13,20
189,13,9,22
469,1,11,12
431,4,15,19
344,4,10,14
275,20,8,28
131,22,8,30
465,2,20,22
394,3,18,21
456,0,17,17
127,15,1,16
66,30,3,33
478,1,19,20
417,3,23,26
398,2,20,22
277,7,11,18
211,14,9,23
322,12,15,27
42,18,0,18
450,2,21,23
302,12,11,23
285,9,8,17
231,17,12,29
181,14,6,20
474,1,18,19
341,8,17,25
493,0,26,26
118,17,5,22
69,22,4,26
48,17,1,18
436,4,22,26
342,10,17,27
289,7,14,21
233,11,15,26
153,18,5,23
491,0,28,28
462,3,22,25
441,5,29,34
354,4,14,18
298,12,21,33
61,20,4,24
37,21,0,21
318,5,17,22
443,5,22,27
424,3,20,23
372,5,12,17
313,11,14,25
309,7,17,24
218,11,14,25
130,21,3,24
43,28,1,29
488,1,22,23
366,6,14,20
330,8,14,22
426,4,21,25
296,13,17,30
266,5,9,14
90,16,2,18
38,22,1,23
477,3,21,24
406,5,19,24
290,9,15,24
261,9,15,24
214,14,12,26
303,4,21,25
217,7,11,18
149,18,7,25
31,24,0,24
460,0,30,30
333,4,14,18
319,9,13,22
136,18,6,24
256,11,11,22
243,8,8,16
190,10,5,15
182,12,14,26
152,25,7,32
142,17,7,24
86,24,4,28
74,24,3,27
496,0,25,25
434,1,18,19
229,11,14,25
99,15,2,17
439,3,23,26
383,6,21,27
382,3,16,19
373,6,23,29
306,15,14,29
301,12,16,28
280,8,12,20
196,12,9,21
141,17,9,26
108,20,8,28
35,18,1,19
415,4,22,26
407,5,18,23
227,12,7,19
183,16,16,32
89,18,6,24
26,24,0,24
457,1,21,22
371,5,17,22
350,14,11,25
278,8,16,24
237,15,15,30
145,19,7,26
132,19,5,24
129,21,4,25
126,19,8,27
121,12,9,21
83,31,4,35
414,6,24,30
392,6,22,28
349,8,20,28
343,9,23,32
287,8,14,22
232,13,14,27
113,27,3,30
286,10,13,23
259,10,18,28
200,18,9,27
158,11,5,16
67,16,2,18
28,20,1,21
475,2,28,30
444,6,16,22
440,4,26,30
438,4,15,19
408,7,18,25
114,21,7,28
91,15,4,19
22,20,0,20
481,1,24,25
421,6,25,31
416,1,23,24
336,12,14,26
288,11,9,20
282,7,15,22
279,16,15,31
176,9,11,20
154,20,12,32
135,19,8,27
70,19,4,23
65,19,4,23
32,21,3,24
489,0,25,25
455,2,21,23
339,5,22,27
295,10,14,24
265,12,13,25
178,19,5,24
174,13,8,21
107,22,4,26
76,24,4,28
52,24,4,28
461,1,29,30
381,5,10,15
380,9,22,31
374,4,23,27
367,4,16,20
300,10,5,15
257,12,10,22
246,16,6,22
226,18,11,29
224,15,7,22
173,17,10,27
79,28,6,34
432,2,14,16
369,6,26,32
314,11,12,23
311,6,15,21
247,14,13,27
241,15,11,26
210,10,8,18
192,21,8,29
162,16,6,22
420,1,25,26
397,4,16,20
395,5,10,15
393,2,14,16
390,9,13,22
362,2,17,19
307,6,13,19
263,13,11,24
207,17,15,32
146,13,10,23
106,17,6,23
84,26,5,31
34,27,2,29
17,25,0,25
459,0,22,22
378,7,20,27
203,17,13,30
133,17,6,23
29,23,1,24
18,22,1,23
16,18,0,18
485,0,24,24
422,5,34,39
376,6,17,23
364,8,32,40
315,6,11,17
194,13,9,22
451,2,18,20
170,11,13,24
427,5,19,24
159,14,12,26
151,20,14,34
63,31,4,35
320,9,20,29
41,26,2,28
39,24,4,28
498,0,17,17
484,1,29,30
423,8,18,26
331,5,17,22
202,16,10,26
452,0,20,20
198,13,9,22
175,13,13,26
291,8,15,23
164,14,6,20
134,19,9,28
391,8,17,25
124,21,8,29
112,15,4,19
110,26,9,35
27,29,1,30
284,13,19,32
273,9,13,22
19,25,2,27
276,14,12,26
140,19,9,28
13,23,2,25
270,17,19,36
5,26,0,26
262,8,13,21
147,20,8,28
404,3,25,28
401,4,18,22
144,11,9,20
389,4,24,28
379,2,17,19
122,14,8,22
248,10,12,22
375,3,21,24
340,9,20,29
223,14,14,28
480,0,27,27
185,13,10,23
442,3,30,33
179,18,5,23
109,23,7,30
348,2,16,18
94,20,4,24
351,6,17,23
68,21,5,26
325,10,17,27
139,20,8,28
396,3,24,27
12,22,1,23
269,10,11,21
428,4,18,22
171,12,9,21
361,9,15,24
353,7,24,31
96,31,8,39
316,11,9,20
59,15,2,17
240,13,13,26
497,0,21,21
220,14,9,23
219,18,19,37
402,4,18,22
148,17,10,27
405,4,16,20
21,24,2,26
80,25,3,28
337,9,18,27
464,2,30,32
242,13,13,26
499,1,20,21
115,25,6,31
150,19,9,28
215,22,11,33
472,0,25,25
283,10,13,23
410,6,21,27
156,18,6,24
413,5,28,33
447,3,19,22
193,12,16,28
2,25,0,25
120,9,8,17
377,5,24,29
56,28,2,30
437,0,23,23
445,0,23,23
188,14,5,19
191,19,6,25
486,1,21,22
128,27,4,31
385,5,21,26
1,24,0,24
258,9,11,20
500,1,23,24
119,20,7,27
271,4,9,13
14,20,1,21
85,17,9,26
44,19,3,22
412,2,14,16
471,1,27,28
60,21,2,23
317,11,20,31
187,15,8,23
305,9,18,27
335,7,13,20
78,18,3,21
208,15,13,28
81,27,4,31
338,6,19,25
4,24,0,24
222,15,16,31
479,1,21,22
95,12,9,21
352,7,18,25
355,11,18,29
98,19,7,26
101,23,5,28
358,10,18,28
308,15,16,31
239,17,15,32
54,27,4,31
299,13,16,29
172,17,4,21
123,19,8,27
143,17,9,26
400,4,16,20
186,17,9,26
50,26,2,28
304,12,22,34
47,21,1,22
197,10,10,20
138,16,4,20
403,4,10,14
409,5,30,35
165,25,17,42
419,7,22,29
260,14,11,25
3,23,0,23
387,3,9,12
6,28,1,29
53,27,2,29
310,15,20,35
209,14,14,28
466,3,13,16
463,2,26,28
206,16,12,28
82,20,1,21
281,10,17,27
24,23,3,26
368,6,23,29
111,22,7,29
370,8,24,32
388,4,20,24
468,2,29,31
492,0,25,25
235,15,18,33
7,23,0,23
264,13,16,29
100,21,6,27
163,18,17,35
167,18,4,22
168,11,9,20
425,5,18,23
169,9,7,16
6150,0,1,1
199,10,8,18
205,16,20,36
254,23,7,30
292,16,25,41
297,10,16,26
40,23,1,24
346,8,23,31
8,24,0,24
55,24,1,25
117,20,7,27
204,19,11,30
228,14,12,26
490,0,22,22
494,1,26,27
9,26,0,26
23,20,1,21
33,20,3,23
45,23,2,25
57,24,3,27
103,21,8,29
125,17,8,25
184,13,10,23
201,9,11,20
458,1,20,21
236,13,6,19
245,19,15,34
250,16,11,27
251,11,12,23
418,1,16,17
161,16,10,26
467,1,21,22
482,1,24,25
225,11,14,25
10,25,0,25
267,3,9,12
49,22,1,23
97,13,6,19
212,13,13,26
252,12,15,27
272,12,10,22
15,22,0,22
326,10,24,34
365,5,21,26
430,3,16,19
11,24,0,24
36,16,1,17
293,10,12,22
71,20,3,23
177,28,4,32
234,9,11,20
323,3,22,25
324,9,14,23
386,8,20,28
435,5,26,31
46,16,5,21
105,20,5,25
345,9,19,28
399,5,14,19
449,2,23,25
495,0,17,17
30,22,1,23
77,17,3,20
87,11,5,16
93,22,9,31
116,11,5,16
274,10,13,23
446,3,20,23
470,2,31,33
213,12,10,22
487,0,26,26
62,29,4,33
102,25,4,29
294,13,18,31
327,10,20,30
356,1,22,23
433,3,21,24
473,2,23,25
216,12,11,23
20,22,1,23
25,26,1,27
75,23,3,26
