Node,InDegree,OutDegree,TotalDegree
173,8,6,14
356,4,9,13
460,2,21,23
279,13,9,22
465,3,14,17
384,4,9,13
433,3,9,12
386,7,7,14
229,12,7,19
323,10,15,25
414,3,19,22
299,7,14,21
190,19,6,25
416,4,11,15
255,13,9,22
192,15,8,23
320,2,16,18
317,9,12,21
247,13,6,19
347,5,20,25
331,9,15,24
399,4,17,21
289,8,7,15
250,14,5,19
206,13,11,24
93,23,2,25
232,12,12,24
54,17,0,17
296,5,16,21
249,7,11,18
474,2,31,33
52,18,0,18
339,8,17,25
260,13,8,21
217,14,10,24
448,3,22,25
224,19,8,27
161,23,5,28
49,27,0,27
462,2,16,18
280,6,15,21
216,9,11,20
155,11,6,17
434,2,25,27
380,4,14,18
273,14,12,26
358,6,22,28
67,21,1,22
198,15,3,18
165,18,6,24
153,20,7,27
272,11,21,32
205,16,8,24
176,18,9,27
69,33,1,34
444,4,23,27
324,10,22,32
295,8,17,25
269,13,8,21
131,17,4,21
494,1,23,24
438,3,20,23
370,6,18,24
261,11,16,27
471,0,21,21
312,11,13,24
281,9,15,24
251,12,10,22
144,24,5,29
487,1,15,16
469,4,22,26
219,9,4,13
102,12,5,17
60,29,2,31
39,31,0,31
318,14,22,36
314,5,14,19
174,16,11,27
457,2,20,22
364,4,13,17
352,9,14,23
86,20,3,23
53,22,2,24
309,12,9,21
410,4,20,24
397,4,17,21
368,9,18,27
300,8,19,27
246,11,17,28
243,13,9,22
159,21,8,29
61,17,4,21
38,20,1,21
429,8,20,28
393,5,26,31
375,4,9,13
346,8,17,25
34,25,0,25
437,1,30,31
407,5,19,24
394,10,14,24
319,9,16,25
276,7,18,25
257,11,12,23
235,14,13,27
143,16,11,27
181,17,2,19
166,16,9,25
129,11,6,17
68,25,3,28
33,18,1,19
413,4,23,27
115,22,2,24
449,4,12,16
411,4,15,19
405,5,22,27
345,4,20,24
239,12,12,24
164,18,9,27
98,20,3,23
41,24,2,26
338,8,15,23
236,18,11,29
230,19,11,30
170,19,7,26
94,17,3,20
387,1,17,18
359,11,13,24
348,8,13,21
285,6,13,19
215,15,6,21
162,12,6,18
125,21,10,31
37,23,2,25
496,0,23,23
450,3,18,21
409,11,18,29
401,4,33,37
367,7,20,27
233,16,9,25
56,17,3,20
415,2,18,20
379,7,20,27
374,5,23,28
334,10,10,20
91,20,4,24
492,1,22,23
425,2,16,18
408,5,21,26
231,9,18,27
477,3,16,19
418,4,19,23
211,19,12,31
182,17,7,24
123,14,5,19
40,24,1,25
30,21,2,23
403,5,20,25
341,4,12,16
266,12,14,26
237,13,7,20
187,16,8,24
150,17,11,28
50,28,2,30
26,32,1,33
23,29,0,29
388,4,19,23
361,9,20,29
270,8,11,19
267,16,13,29
58,32,3,35
493,0,26,26
486,2,22,24
482,1,20,21
470,1,10,11
436,8,22,30
417,5,25,30
302,7,13,20
283,5,16,21
203,17,6,23
184,13,7,20
24,20,1,21
499,0,25,25
466,2,21,23
396,13,18,31
391,5,24,29
381,5,21,26
378,5,15,20
268,18,9,27
158,16,8,24
95,24,5,29
48,21,3,24
47,22,5,27
498,1,20,21
491,0,24,24
455,1,15,16
452,3,30,33
430,2,27,29
420,0,20,20
355,1,10,11
310,8,12,20
307,9,20,29
298,12,11,23
288,11,6,17
209,11,13,24
168,16,7,23
163,11,5,16
107,23,5,28
65,22,6,28
19,29,0,29
440,4,21,25
357,6,13,19
308,4,18,22
278,15,14,29
210,20,10,30
193,21,8,29
136,15,7,22
113,16,7,23
43,27,2,29
18,27,0,27
495,0,18,18
473,2,31,33
459,0,21,21
332,7,10,17
274,6,14,20
207,14,16,30
200,11,12,23
87,23,10,33
82,29,2,31
31,15,1,16
483,1,28,29
464,0,15,15
426,3,19,22
412,2,14,16
252,3,12,15
227,9,8,17
167,16,7,23
90,19,5,24
89,34,3,37
484,2,21,23
445,5,30,35
431,2,21,23
427,3,18,21
389,5,17,22
424,3,22,25
422,2,31,33
290,10,13,23
105,20,3,23
362,4,17,21
46,25,2,27
303,8,19,27
328,7,11,18
71,17,2,19
301,8,24,32
44,27,2,29
265,15,12,27
8,22,0,22
180,13,14,27
145,19,8,27
402,5,22,27
141,12,7,19
398,6,11,17
104,16,6,22
88,25,5,30
80,27,4,31
337,11,19,30
45,26,2,28
400,3,11,14
390,8,24,32
133,20,6,26
316,9,19,28
59,17,4,21
253,14,15,29
175,10,6,16
432,5,26,31
171,18,11,29
428,3,22,25
151,18,9,27
376,4,11,15
119,22,8,30
122,20,5,25
121,18,9,27
84,20,4,24
327,10,18,28
70,20,5,25
73,40,5,45
330,10,18,28
20,25,1,26
277,11,19,30
225,11,11,22
479,2,20,22
222,19,10,29
458,1,30,31
201,18,11,29
81,16,2,18
335,11,24,35
78,19,6,25
313,9,22,31
275,9,18,27
262,16,15,31
5,18,0,18
120,18,8,26
377,1,20,21
63,23,5,28
57,22,3,25
282,9,7,16
25,25,4,29
28,28,3,31
185,26,6,32
442,2,23,25
439,4,25,29
117,26,8,34
371,8,16,24
114,17,4,21
92,24,4,28
349,7,18,25
447,4,18,22
66,33,3,36
55,24,3,27
234,9,19,28
488,0,33,33
7,14,0,14
264,11,10,21
134,15,7,22
406,5,25,30
149,18,8,26
366,4,15,19
109,26,11,37
220,16,7,23
213,21,14,35
467,3,22,25
340,7,15,22
83,24,6,30
2,24,0,24
259,14,12,26
179,15,4,19
365,5,15,20
108,25,8,33
256,10,15,25
6207,0,1,1
238,14,10,24
292,9,20,29
35,25,1,26
351,5,14,19
97,15,6,21
354,7,13,20
156,10,11,21
333,7,14,21
76,15,5,20
404,2,26,28
147,20,10,30
500,1,29,30
441,2,25,27
110,23,5,28
188,13,13,26
451,2,21,23
194,25,4,29
178,18,8,26
435,2,29,31
490,1,27,28
22,26,2,28
385,9,22,31
128,24,5,29
258,11,14,25
1,20,0,20
4,18,1,19
382,7,14,21
468,2,19,21
214,17,17,34
6,24,1,25
263,10,11,21
254,9,9,18
127,23,7,30
304,12,18,30
142,18,9,27
475,1,17,18
218,14,15,29
221,16,13,29
478,2,31,33
350,3,24,27
223,15,15,30
480,1,29,30
293,7,15,22
36,18,2,20
456,0,22,22
199,13,5,18
329,7,19,26
72,21,3,24
476,0,28,28
463,1,30,31
489,1,25,26
3,16,0,16
64,20,9,29
321,12,17,29
118,19,4,23
183,18,12,30
326,11,12,23
96,22,6,28
353,5,19,24
116,13,4,17
373,6,21,27
124,17,9,26
139,19,7,26
148,11,7,18
186,20,14,34
443,0,27,27
195,19,11,30
294,11,18,29
395,7,21,28
138,23,8,31
423,5,26,31
446,1,21,22
189,13,10,23
9,25,0,25
51,26,4,30
74,23,8,31
75,13,7,20
106,15,5,20
363,5,21,26
132,23,9,32
135,18,13,31
392,8,19,27
140,16,7,23
196,15,10,25
453,4,30,34
202,12,10,22
208,13,12,25
284,8,19,27
27,27,2,29
315,6,16,22
325,9,25,34
336,10,20,30
79,24,4,28
419,3,21,24
472,2,24,26
10,24,0,24
16,20,1,21
17,22,1,23
32,24,1,25
85,20,6,26
342,10,15,25
99,20,4,24
111,28,7,35
126,9,7,16
383,2,21,23
137,16,10,26
154,22,8,30
157,23,10,33
160,12,8,20
172,22,8,30
344,9,23,32
421,3,19,22
461,5,24,29
204,9,12,21
481,2,38,40
11,23,0,23
100,17,7,24
177,19,10,29
191,15,13,28
197,19,14,33
454,4,27,31
241,13,16,29
244,12,15,27
271,12,22,34
14,20,0,20
287,10,14,24
343,8,24,32
360,7,23,30
103,20,4,24
485,1,28,29
228,18,14,32
497,0,29,29
240,17,13,30
12,16,0,16
29,21,2,23
286,11,9,20
42,16,1,17
130,21,8,29
152,12,10,22
245,13,10,23
305,12,20,32
13,25,0,25
21,21,1,22
62,22,6,28
146,13,6,19
226,10,14,24
242,13,6,19
248,8,14,22
297,12,18,30
77,25,6,31
212,17,11,28
291,12,15,27
306,9,12,21
15,32,0,32
101,20,1,21
112,21,6,27
369,2,21,23
169,21,6,27
311,10,19,29
322,10,19,29
372,4,20,24
