Node,InDegree,OutDegree,TotalDegree
381,1,0,1
433,0,1,1
469,1,4,5
326,3,0,3
362,3,2,5
427,0,2,2
299,2,0,2
289,2,0,2
420,2,1,3
342,1,3,4
445,3,5,8
296,1,1,2
487,0,2,2
264,1,0,1
498,0,3,3
327,3,1,4
357,3,5,8
451,0,4,4
282,2,1,3
301,2,2,4
280,2,1,3
238,2,1,3
443,1,2,3
248,3,1,4
316,1,1,2
224,4,0,4
382,1,3,4
221,2,0,2
292,2,2,4
442,1,5,6
481,0,3,3
257,0,2,2
227,2,2,4
406,0,1,1
341,1,1,2
474,0,2,2
437,0,6,6
208,3,1,4
363,3,5,8
486,0,6,6
348,1,3,4
265,3,3,6
267,1,1,2
199,1,0,1
459,0,3,3
343,2,3,5
193,2,0,2
339,4,2,6
249,4,1,5
197,0,1,1
204,2,1,3
432,2,2,4
184,5,0,5
262,3,2,5
403,1,2,3
369,2,3,5
288,2,4,6
493,0,3,3
428,1,3,4
478,0,2,2
171,4,0,4
291,1,1,2
472,0,3,3
479,0,4,4
225,5,1,6
163,5,0,5
307,2,1,3
161,2,0,2
160,1,0,1
251,2,3,5
159,3,0,3
205,2,1,3
394,0,1,1
338,0,1,1
457,0,5,5
400,2,2,4
181,1,1,2
154,1,0,1
364,1,3,4
239,3,1,4
153,4,0,4
340,4,2,6
468,1,5,6
483,0,2,2
206,6,1,7
147,4,0,4
198,2,1,3
485,1,3,4
182,2,2,4
460,0,3,3
144,4,0,4
484,0,4,4
143,4,0,4
449,0,3,3
216,4,4,8
380,1,2,3
156,2,1,3
138,1,0,1
387,2,3,5
358,0,3,3
247,1,1,2
213,1,1,2
136,2,0,2
135,1,0,1
231,3,1,4
132,1,0,1
349,2,5,7
219,0,1,1
131,6,0,6
130,3,0,3
470,0,5,5
275,0,1,1
128,5,0,5
404,2,3,5
294,5,1,6
134,3,1,4
444,1,4,5
405,2,1,3
124,4,0,4
389,0,4,4
333,1,3,4
309,1,4,5
439,0,2,2
261,4,3,7
336,3,4,7
246,2,1,3
117,6,0,6
116,2,0,2
491,0,9,9
383,4,1,5
379,0,5,5
281,0,3,3
370,4,4,8
167,6,3,9
272,2,4,6
111,5,0,5
414,0,4,4
263,2,4,6
220,3,2,5
464,0,5,5
109,2,0,2
203,6,1,7
441,1,3,4
438,0,6,6
409,0,3,3
393,1,9,10
230,1,2,3
222,1,2,3
218,3,2,5
347,2,4,6
423,1,5,6
120,3,2,5
106,3,1,4
371,0,6,6
322,3,3,6
223,1,4,5
179,3,3,6
462,0,4,4
101,2,0,2
305,3,4,7
100,7,0,7
233,4,2,6
174,1,1,2
98,2,0,2
448,1,7,8
278,1,2,3
118,3,1,4
126,4,1,5
