Node,InDegree,OutDegree,TotalDegree
411,1,0,1
402,3,0,3
361,1,1,2
331,4,0,4
359,0,1,1
433,2,2,4
426,2,2,4
445,0,1,1
291,1,0,1
297,1,1,2
367,1,3,4
408,1,2,3
373,1,1,2
266,3,1,4
479,0,2,2
249,4,0,4
238,2,0,2
282,2,1,3
401,1,3,4
472,0,4,4
480,0,6,6
347,0,2,2
269,2,2,4
448,1,5,6
421,3,4,7
424,0,3,3
348,3,3,6
204,1,0,1
461,2,5,7
201,3,0,3
231,2,1,3
324,1,3,4
376,2,2,4
200,4,1,5
191,3,0,3
190,3,0,3
188,2,0,2
458,0,4,4
271,2,1,3
185,3,0,3
198,1,1,2
388,2,4,6
211,2,2,4
270,0,2,2
218,2,1,3
179,1,0,1
214,5,1,6
334,0,3,3
176,2,0,2
338,1,3,4
322,1,1,2
173,4,1,5
237,0,1,1
464,1,3,4
396,4,3,7
233,3,2,5
482,0,3,3
239,5,1,6
425,0,5,5
221,7,1,8
193,1,1,2
251,4,1,5
156,4,0,4
355,1,3,4
154,3,0,3
313,0,2,2
243,1,1,2
247,4,2,6
294,0,2,2
150,4,0,4
456,2,6,8
149,2,0,2
451,1,3,4
257,3,3,6
148,6,0,6
381,1,3,4
169,2,2,4
230,1,1,2
465,0,3,3
265,3,2,5
140,3,0,3
484,0,4,4
222,3,3,6
406,0,2,2
175,4,2,6
159,4,1,5
475,1,6,7
368,2,8,10
345,2,3,5
258,0,1,1
400,1,1,2
178,2,1,3
430,1,2,3
330,1,2,3
127,7,0,7
300,3,6,9
125,2,0,2
268,0,2,2
244,2,2,4
220,3,1,4
353,4,2,6
123,3,0,3
428,0,5,5
121,1,0,1
177,1,1,2
295,3,5,8
454,0,5,5
235,5,3,8
118,2,0,2
416,0,5,5
157,4,1,5
116,7,0,7
413,0,3,3
242,1,2,3
344,4,3,7
281,2,4,6
129,4,1,5
380,0,1,1
439,1,5,6
455,1,9,10
349,2,4,6
342,3,3,6
187,6,1,7
390,3,3,6
203,2,1,3
120,6,1,7
387,0,1,1
432,2,4,6
219,0,2,2
124,5,1,6
423,1,4,5
186,3,2,5
499,0,6,6
101,7,0,7
320,1,6,7
363,1,4,5
417,2,3,5
379,2,4,6
147,0,3,3
98,5,0,5
467,0,4,4
370,1,3,4
184,6,2,8
97,5,0,5
364,4,4,8
259,0,2,2
96,3,0,3
95,1,0,1
437,1,2,3
335,1,3,4
287,1,1,2
94,5,0,5
264,1,4,5
93,3,0,3
133,4,1,5
91,1,0,1
471,1,8,9
462,0,4,4
419,1,3,4
88,3,0,3
409,1,2,3
276,1,3,4
180,7,2,9
87,8,0,8
386,2,4,6
290,2,5,7
463,0,8,8
420,1,6,7
340,4,3,7
317,2,2,4
165,6,2,8
486,0,4,4
453,2,3,5
404,4,4,8
382,0,3,3
151,2,1,3
85,4,1,5
383,0,8,8
232,6,3,9
267,0,6,6
481,0,5,5
477,1,6,7
309,1,4,5
79,5,0,5
371,3,3,6
136,0,1,1
208,2,2,4
478,0,5,5
318,1,4,5
158,4,2,6
76,7,0,7
457,0,1,1
128,1,1,2
263,1,2,3
83,5,1,6
250,1,2,3
134,6,1,7
73,4,0,4
343,4,5,9
137,6,2,8
114,6,1,7
105,4,2,6
72,4,0,4
351,4,4,8
434,1,4,5
280,0,3,3
155,1,2,3
106,3,1,4
70,7,0,7
483,0,2,2
234,7,3,10
104,4,2,6
69,7,0,7
299,6,2,8
289,0,3,3
111,0,1,1
68,7,0,7
447,1,4,5
138,4,2,6
122,4,1,5
441,0,4,4
389,2,3,5
215,3,4,7
168,0,2,2
99,6,1,7
66,3,1,4
135,1,1,2
109,5,1,6
64,5,0,5
399,1,3,4
391,2,3,5
216,6,4,10
108,2,1,3
449,0,7,7
346,0,3,3
62,3,0,3
285,3,3,6
262,3,3,6
229,1,1,2
53,3,1,4
310,2,5,7
292,1,1,2
35,6,0,6
223,5,1,6
217,5,3,8
163,4,0,4
1245,0,1,1
474,1,4,5
90,4,2,6
30,5,1,6
476,0,5,5
412,6,3,9
172,2,2,4
429,0,5,5
57,4,2,6
314,3,7,10
23,4,0,4
332,2,3,5
75,2,1,3
22,3,0,3
21,1,0,1
278,4,5,9
86,0,1,1
274,1,4,5
17,5,0,5
20,4,0,4
277,2,3,5
24,4,0,4
405,1,4,5
315,0,7,7
58,5,0,5
77,2,3,5
293,1,2,3
36,6,0,6
166,5,2,7
240,1,5,6
497,0,2,2
494,0,6,6
473,1,5,6
225,4,4,8
491,0,9,9
468,0,3,3
329,2,4,6
15,6,0,6
272,1,5,6
375,0,6,6
248,5,1,6
141,7,1,8
398,0,3,3
14,3,0,3
312,4,2,6
55,4,1,5
296,2,6,8
39,3,0,3
18,3,0,3
275,0,1,1
145,3,1,4
397,1,3,4
16,3,1,4
273,1,2,3
13,4,0,4
152,4,3,7
25,8,1,9
139,2,3,5
12,2,0,2
327,0,6,6
19,8,1,9
146,1,3,4
403,2,4,6
5,5,0,5
63,7,1,8
444,1,7,8
199,4,3,7
326,1,9,10
71,4,2,6
328,2,7,9
112,2,3,5
369,0,7,7
366,1,6,7
489,0,10,10
207,0,4,4
89,1,1,2
385,0,3,3
4,4,0,4
261,0,3,3
485,0,4,4
228,5,3,8
358,0,2,2
183,5,2,7
440,0,4,4
56,6,1,7
60,4,2,6
196,4,2,6
488,0,7,7
107,4,1,5
384,0,4,4
130,4,2,6
3,8,0,8
260,0,3,3
171,3,3,6
298,3,1,4
41,4,0,4
500,1,5,6
6,3,0,3
1,7,0,7
378,1,2,3
115,3,4,7
372,1,6,7
496,0,8,8
410,2,4,6
153,3,4,7
283,4,6,10
26,10,0,10
47,4,1,5
304,2,3,5
144,4,1,5
67,5,1,6
321,2,5,7
164,3,3,6
2,2,0,2
226,1,6,7
49,6,1,7
306,1,3,4
81,6,2,8
197,3,3,6
374,1,3,4
117,3,2,5
435,0,2,2
181,2,3,5
438,0,5,5
308,4,3,7
51,6,0,6
436,0,3,3
82,8,3,11
339,2,2,4
209,4,2,6
466,0,5,5
32,10,1,11
305,0,6,6
48,9,0,9
10,4,0,4
227,2,2,4
354,1,5,6
7,4,0,4
236,1,3,4
493,0,5,5
490,0,7,7
254,5,2,7
8,7,0,7
414,1,4,5
160,2,3,5
407,3,3,6
9,4,0,4
422,0,5,5
302,1,2,3
45,4,0,4
192,5,3,8
392,2,3,5
11,6,0,6
126,4,1,5
337,3,7,10
80,1,2,3
365,0,5,5
470,0,6,6
213,1,2,3
27,3,0,3
284,4,3,7
28,6,0,6
44,10,1,11
301,4,2,6
92,2,1,3
316,2,5,7
59,4,0,4
492,0,4,4
29,6,0,6
286,5,4,9
31,4,1,5
288,5,3,8
162,4,1,5
325,1,6,7
427,0,5,5
170,1,1,2
459,1,6,7
202,4,4,8
102,4,2,6
311,1,2,3
54,5,1,6
333,1,4,5
42,7,1,8
65,3,1,4
103,6,1,7
360,0,3,3
255,2,3,5
336,0,4,4
460,0,9,9
33,5,0,5
341,2,5,7
84,1,2,3
350,1,6,7
362,0,6,6
498,0,10,10
241,4,5,9
34,5,0,5
74,4,2,6
442,0,4,4
452,0,4,4
195,6,2,8
469,1,2,3
212,3,1,4
303,3,3,6
46,3,0,3
395,0,8,8
37,5,0,5
210,1,1,2
415,2,4,6
38,5,0,5
167,2,3,5
450,1,4,5
40,4,0,4
43,5,1,6
113,4,3,7
131,5,2,7
377,2,3,5
418,0,2,2
161,4,3,7
443,0,8,8
487,0,10,10
245,3,4,7
246,3,2,5
253,1,2,3
323,3,2,5
357,4,3,7
100,4,1,5
174,3,2,5
431,0,3,3
356,0,3,3
495,0,7,7
78,2,1,3
224,1,1,2
256,4,3,7
319,1,4,5
446,1,4,5
143,4,2,6
252,3,3,6
50,5,0,5
307,0,4,4
52,6,0,6
110,3,1,4
206,4,5,9
119,3,2,5
182,1,1,2
205,2,3,5
352,2,4,6
132,2,1,3
393,0,5,5
61,5,0,5
194,1,1,2
