Node,InDegree,OutDegree,TotalDegree
379,3,1,4
372,1,0,1
493,0,2,2
427,0,2,2
342,2,1,3
318,3,0,3
316,2,0,2
422,2,2,4
289,2,0,2
288,1,0,1
276,3,0,3
320,4,1,5
300,2,1,3
394,1,4,5
373,2,1,3
259,4,0,4
439,1,3,4
349,3,3,6
275,3,1,4
456,1,3,4
239,3,1,4
451,0,1,1
265,2,1,3
462,1,4,5
223,4,0,4
388,1,4,5
301,3,2,5
284,1,2,3
264,2,3,5
370,1,2,3
222,1,1,2
332,0,3,3
200,7,0,7
448,0,6,6
197,6,1,7
321,1,1,2
354,1,2,3
453,0,3,3
421,0,2,2
209,1,1,2
479,1,3,4
363,0,4,4
184,3,0,3
389,0,4,4
295,2,3,5
489,0,4,4
428,4,4,8
297,3,3,6
187,3,1,4
176,5,0,5
174,2,0,2
438,1,3,4
172,5,0,5
283,2,3,5
229,2,1,3
168,2,0,2
166,6,0,6
255,5,2,7
234,4,2,6
305,2,2,4
162,3,0,3
160,1,0,1
189,1,1,2
159,5,0,5
357,2,2,4
340,1,2,3
480,0,6,6
490,0,3,3
278,3,3,6
298,2,3,5
204,3,1,4
494,1,8,9
419,0,4,4
458,0,4,4
331,3,2,5
252,3,2,5
145,5,0,5
457,0,3,3
306,0,5,5
292,0,4,4
144,7,0,7
482,1,4,5
477,0,6,6
411,2,4,6
141,3,0,3
475,0,3,3
344,2,2,4
431,0,4,4
227,6,2,8
212,3,2,5
497,0,4,4
362,2,3,5
199,2,2,4
134,1,0,1
412,1,4,5
163,5,2,7
133,5,0,5
397,3,4,7
485,0,6,6
151,1,1,2
376,1,3,4
309,2,4,6
147,5,2,7
219,4,3,7
215,2,2,4
371,1,4,5
385,0,4,4
124,1,1,2
118,7,0,7
469,1,5,6
343,0,2,2
117,4,0,4
405,1,8,9
351,0,1,1
116,6,0,6
334,2,3,5
261,5,2,7
251,2,4,6
137,3,1,4
364,2,5,7
142,8,2,10
109,4,0,4
108,3,0,3
226,1,3,4
122,3,1,4
440,0,4,4
311,4,3,7
216,5,1,6
105,8,0,8
425,1,3,4
135,3,1,4
398,0,3,3
103,6,0,6
101,2,0,2
375,1,6,7
268,0,3,3
245,2,2,4
112,3,2,5
315,1,1,2
99,6,0,6
241,2,3,5
236,1,2,3
444,1,5,6
282,3,6,9
114,4,1,5
436,0,2,2
248,3,3,6
235,3,2,5
96,4,0,4
454,1,2,3
132,1,1,2
115,4,2,6
291,1,1,2
269,2,4,6
93,2,0,2
386,1,7,8
92,3,0,3
210,3,2,5
91,5,0,5
270,3,5,8
244,6,4,10
243,2,2,4
202,1,1,2
170,2,2,4
98,3,1,4
214,3,2,5
158,8,1,9
347,1,4,5
119,3,1,4
88,4,0,4
406,1,4,5
230,5,1,6
87,4,0,4
445,1,1,2
303,1,3,4
86,3,0,3
358,0,2,2
213,3,3,6
85,6,0,6
326,0,4,4
196,6,3,9
84,5,0,5
207,4,1,5
167,3,1,4
83,2,0,2
470,1,4,5
314,2,2,4
290,2,6,8
225,4,7,11
153,1,1,2
100,7,2,9
460,1,4,5
368,1,4,5
468,1,2,3
186,6,4,10
138,2,1,3
79,8,0,8
383,1,2,3
198,2,2,4
78,6,0,6
323,2,3,5
136,3,1,4
76,3,0,3
330,2,11,13
274,2,2,4
240,5,1,6
420,0,6,6
319,1,1,2
429,0,6,6
322,2,4,6
131,6,1,7
72,5,0,5
369,2,3,5
246,3,3,6
233,4,5,9
156,6,3,9
348,1,1,2
345,3,4,7
70,3,0,3
107,4,1,5
69,3,0,3
455,0,3,3
68,3,0,3
432,0,2,2
402,1,4,5
384,1,4,5
346,5,4,9
232,1,3,4
178,2,1,3
441,0,7,7
366,0,2,2
192,3,1,4
353,1,3,4
231,1,3,4
194,3,1,4
106,4,2,6
64,7,0,7
434,0,5,5
63,2,0,2
382,3,3,6
62,5,0,5
195,6,3,9
452,0,5,5
46,3,2,5
24,5,0,5
281,1,4,5
177,4,3,7
339,2,6,8
82,7,1,8
21,3,0,3
175,1,2,3
90,9,1,10
51,4,1,5
308,0,4,4
18,3,0,3
221,3,3,6
1303,0,1,1
126,5,5,10
380,2,4,6
123,2,1,3
23,3,0,3
280,2,2,4
150,1,3,4
407,2,3,5
80,4,1,5
337,1,8,9
352,1,4,5
95,5,1,6
335,0,7,7
208,2,2,4
465,0,12,12
74,3,1,4
16,6,0,6
273,2,2,4
495,0,6,6
238,0,5,5
182,3,2,5
127,6,1,7
57,4,2,6
15,8,0,8
324,2,7,9
67,4,1,5
111,1,2,3
14,2,0,2
271,7,5,12
446,0,4,4
333,1,4,5
293,4,2,6
36,4,0,4
12,2,0,2
11,4,0,4
392,3,4,7
356,3,4,7
338,4,6,10
81,1,1,2
211,2,3,5
415,1,3,4
161,3,3,6
418,1,5,6
391,3,7,10
10,7,0,7
267,2,2,4
401,2,8,10
20,3,1,4
277,2,1,3
433,0,5,5
426,0,7,7
169,1,2,3
299,2,2,4
42,3,2,5
258,0,3,3
1,5,0,5
4,7,1,8
181,2,1,3
140,3,1,4
13,7,1,8
249,1,5,6
416,2,5,7
121,2,1,3
378,2,5,7
17,4,0,4
247,3,4,7
424,0,3,3
26,6,1,7
287,4,2,6
30,2,0,2
5,7,0,7
262,5,5,10
128,4,2,6
22,3,0,3
279,2,3,5
149,2,1,3
31,3,1,4
500,1,5,6
7,6,1,7
447,2,4,6
190,4,3,7
66,9,1,10
307,1,7,8
50,6,1,7
180,7,1,8
437,0,5,5
53,4,1,5
310,3,5,8
430,1,6,7
173,2,4,6
488,0,5,5
89,5,4,9
443,0,5,5
2,3,0,3
286,2,7,9
29,2,0,2
491,1,8,9
496,0,3,3
242,4,3,7
499,0,6,6
474,2,4,6
217,4,5,9
220,6,1,7
154,2,3,5
260,2,2,4
3,4,0,4
6,4,0,4
263,1,4,5
387,1,2,3
130,2,1,3
19,2,0,2
400,1,5,6
143,8,2,10
8,8,1,9
73,2,1,3
359,1,5,6
102,4,2,6
486,0,6,6
257,4,2,6
188,0,1,1
442,1,3,4
185,4,3,7
28,4,1,5
285,2,6,8
409,0,6,6
152,3,2,5
155,1,4,5
56,6,2,8
313,2,4,6
487,0,5,5
9,8,0,8
266,2,4,6
312,7,8,15
55,6,1,7
58,4,1,5
97,4,4,8
467,0,10,10
228,7,2,9
296,3,2,5
39,6,0,6
25,4,0,4
355,5,3,8
381,2,6,8
481,0,11,11
224,3,4,7
65,5,2,7
193,4,4,8
450,0,5,5
325,1,4,5
27,8,0,8
110,4,1,5
367,1,2,3
129,3,1,4
139,4,4,8
396,0,4,4
205,2,4,6
435,1,6,7
71,8,1,9
328,1,6,7
329,1,2,3
464,0,4,4
390,0,3,3
473,0,3,3
94,7,2,9
408,0,8,8
250,2,5,7
32,5,0,5
77,3,1,4
472,0,6,6
33,2,0,2
350,0,4,4
377,3,6,9
120,6,1,7
34,5,0,5
393,1,3,4
463,0,5,5
206,5,3,8
35,4,0,4
48,5,1,6
191,2,2,4
365,0,5,5
484,0,9,9
399,1,6,7
417,1,4,5
471,0,5,5
37,5,0,5
294,2,3,5
146,4,3,7
403,3,2,5
148,5,1,6
317,2,5,7
38,5,0,5
410,1,4,5
40,3,1,4
183,2,2,4
414,0,3,3
157,1,2,3
165,5,3,8
466,0,6,6
41,4,0,4
125,4,3,7
43,7,0,7
254,2,3,5
449,0,2,2
483,0,7,7
44,4,0,4
360,0,4,4
45,7,0,7
302,2,5,7
171,4,3,7
341,4,8,12
404,0,4,4
47,3,0,3
304,2,5,7
113,10,1,11
459,1,9,10
49,8,0,8
75,2,1,3
256,1,2,3
237,6,4,10
395,0,6,6
461,0,6,6
327,2,2,4
336,1,7,8
