Node,InDegree,OutDegree,TotalDegree
4491,1,0,1
4788,1,1,2
4343,1,0,1
4241,0,1,1
4198,1,0,1
4522,1,1,2
4658,3,1,4
4690,0,1,1
3999,0,1,1
3873,2,0,2
4063,0,1,1
4152,1,1,2
3765,2,1,3
4574,0,2,2
4127,1,1,2
4731,0,2,2
4804,0,5,5
3796,1,1,2
3629,4,0,4
3608,3,0,3
3766,2,1,3
3904,0,1,1
3561,4,0,4
4067,1,1,2
3991,0,1,1
3540,2,0,2
3785,0,1,1
4156,0,3,3
3463,2,0,2
3538,1,1,2
4979,0,1,1
4530,0,1,1
4823,0,7,7
3951,2,1,3
4100,1,3,4
4360,1,5,6
4842,0,3,3
3421,2,0,2
3983,1,3,4
3691,1,2,3
3359,1,0,1
3353,1,0,1
3929,2,3,5
4293,1,1,2
4562,0,2,2
3464,1,1,2
3447,1,2,3
3754,1,1,2
3965,1,1,2
3294,1,0,1
3762,4,2,6
3506,2,1,3
3897,0,1,1
4331,1,3,4
3277,2,0,2
3995,0,1,1
3241,3,0,3
4246,0,2,2
3572,0,1,1
3203,1,0,1
3199,3,0,3
3385,1,2,3
3170,1,0,1
4506,0,2,2
3161,4,0,4
4639,0,2,2
4741,2,2,4
3131,2,0,2
3710,2,1,3
3104,1,0,1
4273,1,3,4
3098,1,0,1
3620,3,2,5
3137,2,1,3
3084,2,0,2
4837,0,2,2
4440,0,4,4
3489,2,2,4
3029,1,0,1
3018,3,0,3
3002,3,0,3
3461,1,2,3
2973,1,0,1
3698,0,5,5
2939,3,0,3
2956,3,1,4
4777,0,4,4
4604,0,4,4
3185,2,1,3
2906,2,0,2
3855,0,1,1
3050,3,1,4
2883,0,1,1
3876,1,1,2
4038,0,1,1
4015,0,1,1
2876,3,0,3
2875,2,0,2
4972,0,3,3
3552,1,2,3
4818,0,4,4
2851,4,0,4
2841,3,0,3
3141,1,2,3
4304,0,2,2
4283,0,2,2
4266,0,5,5
4178,0,2,2
3604,1,3,4
3023,2,2,4
4039,2,1,3
4035,2,2,4
4172,1,2,3
3080,0,1,1
4781,1,2,3
4117,0,3,3
2963,3,1,4
4397,0,2,2
4018,0,1,1
3252,1,2,3
2744,2,0,2
4662,0,2,2
3341,0,1,1
2738,3,0,3
3347,1,1,2
2719,2,0,2
4538,1,4,5
3446,3,2,5
3460,1,1,2
4387,1,2,3
2697,3,0,3
4199,1,1,2
2930,1,1,2
3993,0,4,4
2831,1,1,2
3425,1,1,2
3210,0,2,2
2683,3,0,3
2682,5,0,5
3618,1,4,5
3320,0,1,1
4325,1,2,3
4091,0,1,1
2668,4,0,4
4264,1,1,2
4552,0,1,1
2642,4,0,4
4447,2,2,4
2636,4,0,4
4216,0,2,2
4150,1,2,3
4007,0,4,4
2614,1,0,1
3606,2,2,4
2749,3,1,4
2953,2,1,3
4862,1,5,6
2592,3,0,3
4678,0,6,6
2587,3,0,3
4685,0,6,6
4893,0,1,1
4281,1,4,5
3515,1,2,3
4728,0,3,3
4408,0,2,2
2812,4,1,5
4457,1,3,4
3372,4,3,7
4466,0,4,4
2531,3,0,3
3374,2,2,4
2530,2,0,2
2527,1,0,1
3938,0,4,4
3394,2,1,3
4430,1,3,4
2521,2,0,2
3704,1,3,4
2519,2,0,2
3966,1,4,5
2513,2,0,2
2673,2,1,3
4465,0,2,2
2500,2,0,2
2499,3,0,3
4617,1,3,4
2485,2,0,2
4892,1,2,3
3448,0,1,1
3707,1,2,3
4791,1,7,8
3927,2,1,3
4482,0,2,2
4276,0,3,3
3295,1,2,3
2692,5,1,6
2684,1,1,2
2856,1,1,2
3367,1,2,3
3997,0,6,6
2721,3,2,5
4452,0,6,6
2911,1,1,2
2448,3,0,3
2445,1,0,1
4612,0,1,1
2440,3,0,3
3125,6,3,9
3355,3,2,5
4309,0,3,3
3994,1,3,4
4247,0,1,1
4394,1,2,3
2414,1,0,1
3659,1,1,2
2650,1,1,2
2411,3,0,3
2410,3,0,3
3030,2,1,3
2406,4,0,4
2404,2,0,2
4836,0,2,2
3028,3,3,6
3602,2,2,4
3127,0,3,3
3160,1,1,2
4024,0,1,1
2483,1,1,2
4699,0,6,6
2886,4,1,5
2917,6,3,9
4938,0,4,4
4222,1,6,7
4807,0,2,2
2355,3,0,3
4467,0,3,3
3778,0,2,2
2353,1,0,1
3672,2,3,5
2351,4,0,4
2799,5,1,6
2665,2,2,4
2781,6,1,7
2340,5,0,5
4758,0,1,1
4084,0,3,3
3952,2,3,5
2964,1,2,3
3219,0,2,2
2435,2,1,3
2771,4,2,6
3431,3,3,6
2310,3,0,3
4329,1,2,3
3508,1,3,4
4811,1,6,7
2908,2,1,3
3129,1,1,2
2975,0,2,2
3140,2,1,3
4345,0,2,2
4799,1,1,2
4197,1,3,4
3358,2,2,4
2278,2,0,2
4717,0,5,5
2277,7,0,7
