Node,InDegree,OutDegree,TotalDegree
4556,2,0,2
4554,1,0,1
4645,0,1,1
4539,0,1,1
4858,1,1,2
4325,1,1,2
4581,0,1,1
4219,0,1,1
4176,2,0,2
4635,1,1,2
4272,0,1,1
4318,0,1,1
4132,1,0,1
4115,1,0,1
4213,0,1,1
4025,3,0,3
4365,1,1,2
3998,1,0,1
3972,0,1,1
4594,0,1,1
3886,2,0,2
4931,0,2,2
4624,1,2,3
4948,0,4,4
3813,1,0,1
3789,1,0,1
3766,4,0,4
4702,0,2,2
3726,1,0,1
4745,0,3,3
4251,2,1,3
3689,3,0,3
4762,1,2,3
3970,3,2,5
3816,1,1,2
3662,3,0,3
3645,2,0,2
3957,2,1,3
3585,2,0,2
3787,0,2,2
4076,0,1,1
3569,4,0,4
3553,1,1,2
3527,3,0,3
4162,2,2,4
4574,1,1,2
4952,0,3,3
4545,0,3,3
3384,2,0,2
3681,0,1,1
4407,0,2,2
3341,5,0,5
3413,4,1,5
3314,2,0,2
4982,0,2,2
4947,0,1,1
3295,1,0,1
4243,1,4,5
3216,3,0,3
3270,3,1,4
3631,2,2,4
3577,1,2,3
4134,0,6,6
4090,1,2,3
4704,0,4,4
3119,1,0,1
4404,0,3,3
4941,0,3,3
3079,1,0,1
3755,1,1,2
3070,4,0,4
4954,0,2,2
4110,2,1,3
4719,0,2,2
3046,1,0,1
3822,0,2,2
4998,0,2,2
3032,6,0,6
3031,2,0,2
3625,1,2,3
3513,1,1,2
3928,2,2,4
4474,0,4,4
2999,2,0,2
3626,2,1,3
4018,0,4,4
4435,2,2,4
2965,3,0,3
2952,1,0,1
3728,0,1,1
4607,0,2,2
2943,1,0,1
4392,1,3,4
4925,0,3,3
3112,1,1,2
3756,1,3,4
2928,3,0,3
4045,1,2,3
2908,4,0,4
4899,0,3,3
4507,1,3,4
4220,1,2,3
4456,1,4,5
4653,1,2,3
3043,0,1,1
4696,0,1,1
3379,1,2,3
2877,3,0,3
4300,0,3,3
3747,1,4,5
2844,2,0,2
2832,3,0,3
4481,0,3,3
2823,3,0,3
2822,4,0,4
3089,1,2,3
4614,2,4,6
2803,2,0,2
4072,0,2,2
4293,0,1,1
2920,1,1,2
2789,1,0,1
2914,3,1,4
3995,1,2,3
3895,2,2,4
3825,2,3,5
3254,1,2,3
3744,4,3,7
2769,6,0,6
3207,3,1,4
3781,1,2,3
3592,2,3,5
