Node,InDegree,OutDegree,TotalDegree
4559,2,0,2
4477,1,0,1
4424,2,0,2
4938,0,1,1
4592,0,1,1
4256,2,0,2
4422,2,1,3
4186,4,0,4
4182,2,0,2
4438,1,1,2
4114,1,0,1
4481,1,2,3
4974,0,3,3
4016,2,0,2
3990,1,0,1
4816,0,1,1
3836,4,0,4
4782,0,3,3
3807,2,0,2
3796,2,0,2
4704,1,2,3
3758,1,0,1
4584,0,1,1
3743,1,0,1
3921,0,2,2
3728,4,0,4
3690,1,0,1
4806,0,1,1
3667,1,0,1
3655,1,0,1
3780,2,1,3
3637,1,0,1
4991,0,3,3
3599,1,0,1
3597,2,0,2
4499,0,3,3
3570,1,0,1
4357,2,1,3
4822,0,3,3
4928,0,4,4
4689,0,2,2
3469,5,0,5
3437,2,0,2
3431,2,0,2
3410,2,0,2
3694,3,1,4
4958,0,2,2
3361,2,0,2
3349,3,0,3
3384,2,1,3
4776,0,5,5
4411,2,2,4
4863,0,2,2
4945,0,2,2
3261,1,0,1
4771,0,2,2
4048,1,1,2
4204,1,1,2
3999,2,1,3
3687,0,1,1
4995,0,3,3
4053,1,3,4
3738,2,1,3
4382,1,3,4
4531,1,2,3
4109,0,3,3
3348,2,1,3
3407,2,1,3
3137,3,2,5
3806,2,1,3
3095,2,0,2
3936,2,4,6
3083,2,0,2
3313,0,1,1
3072,2,0,2
3064,1,0,1
3884,3,1,4
3755,1,2,3
3998,0,1,1
4503,0,5,5
3021,2,0,2
4814,1,6,7
4475,0,2,2
3006,2,0,2
3242,3,1,4
3105,2,1,3
4525,0,5,5
3251,1,1,2
3406,5,1,6
4421,1,3,4
2938,5,0,5
2935,5,0,5
2927,4,0,4
3408,2,2,4
4739,2,4,6
3746,0,1,1
3892,1,3,4
4105,2,3,5
3254,5,1,6
3094,1,2,3
3446,2,1,3
2883,4,0,4
4581,1,3,4
3819,1,2,3
3709,0,3,3
3213,1,2,3
2810,1,0,1
2803,3,0,3
2802,2,0,2
3428,1,1,2
4378,0,2,2
3212,4,2,6
2772,3,0,3
3382,2,1,3
3702,1,1,2
4871,1,2,3
2972,0,1,1
2736,1,0,1
4994,0,1,1
4550,1,2,3
2729,3,0,3
4254,1,2,3
3170,2,1,3
4408,1,3,4
3718,0,4,4
4047,0,3,3
3113,2,1,3
4485,0,3,3
