Node,InDegree,OutDegree,TotalDegree
930,0,1,1
885,0,2,2
791,2,0,2
788,1,0,1
739,4,0,4
809,0,3,3
733,0,1,1
985,0,4,4
708,2,0,2
778,2,1,3
699,1,0,1
671,1,0,1
781,2,3,5
736,1,1,2
982,1,3,4
635,2,0,2
627,1,0,1
793,2,3,5
977,1,1,2
787,1,1,2
669,2,2,4
591,1,0,1
949,1,3,4
703,0,1,1
580,1,0,1
716,2,1,3
634,1,1,2
772,0,3,3
740,2,1,3
861,0,1,1
649,2,2,4
800,1,4,5
605,0,2,2
698,2,2,4
535,4,0,4
534,4,0,4
907,0,3,3
531,1,0,1
673,0,2,2
554,5,1,6
794,1,2,3
678,0,1,1
719,1,1,2
638,4,2,6
511,2,0,2
821,0,6,6
833,0,3,3
882,0,5,5
493,4,0,4
711,2,3,5
706,3,1,4
486,1,0,1
603,2,1,3
467,3,0,3
737,0,2,2
457,4,0,4
456,5,0,5
545,2,1,3
473,5,1,6
468,2,1,3
599,3,2,5
802,2,3,5
497,5,3,8
436,3,0,3
593,6,1,7
543,3,2,5
692,0,2,2
429,2,0,2
795,0,2,2
713,0,2,2
637,0,4,4
824,1,5,6
760,2,3,5
426,4,0,4
968,0,3,3
424,1,0,1
420,3,0,3
415,3,0,3
414,4,0,4
988,0,3,3
412,3,0,3
410,1,0,1
589,5,2,7
470,2,2,4
407,4,0,4
612,2,1,3
759,2,1,3
496,7,2,9
884,1,3,4
400,4,0,4
564,3,2,5
922,0,4,4
712,4,2,6
663,1,2,3
398,5,0,5
396,1,0,1
864,0,6,6
529,4,2,6
394,6,0,6
690,2,1,3
393,4,0,4
578,0,2,2
657,1,1,2
384,3,0,3
383,2,0,2
586,0,2,2
422,3,1,4
380,2,0,2
377,4,0,4
777,0,2,2
368,5,0,5
893,0,5,5
871,0,2,2
758,3,3,6
569,5,2,7
366,5,0,5
941,0,5,5
938,0,4,4
356,1,0,1
997,0,7,7
460,4,1,5
437,2,2,4
406,2,1,3
901,2,4,6
970,0,4,4
584,1,5,6
875,1,1,2
348,1,0,1
748,3,1,4
342,2,0,2
505,6,1,7
828,1,3,4
611,1,5,6
573,2,1,3
524,4,3,7
458,1,1,2
333,3,0,3
546,2,2,4
381,8,1,9
862,3,5,8
330,7,0,7
929,0,6,6
717,1,5,6
328,4,0,4
520,2,2,4
631,3,3,6
324,4,0,4
523,2,3,5
837,1,2,3
865,0,2,2
592,2,2,4
317,4,0,4
658,1,2,3
636,0,4,4
373,1,1,2
316,7,0,7
987,1,2,3
799,1,5,6
439,2,1,3
873,2,3,5
783,0,4,4
312,4,0,4
484,4,1,5
326,1,1,2
843,0,2,2
567,1,2,3
508,4,1,5
538,0,5,5
303,2,0,2
639,2,1,3
300,2,0,2
512,5,2,7
323,1,1,2
859,2,5,7
372,3,1,4
297,3,1,4
292,4,0,4
298,3,1,4
379,3,1,4
288,1,0,1
789,0,2,2
402,3,2,5
314,3,1,4
763,2,3,5
286,3,0,3
811,2,3,5
792,2,2,4
552,3,3,6
976,1,3,4
829,0,1,1
363,5,1,6
518,2,2,4
278,2,0,2
965,0,7,7
459,3,2,5
275,2,0,2
315,7,1,8
385,4,2,6
271,4,0,4
937,0,4,4
898,0,4,4
594,2,3,5
435,3,2,5
360,3,1,4
295,4,1,5
270,4,1,5
798,2,7,9
494,0,3,3
677,2,4,6
267,2,0,2
746,2,4,6
464,1,2,3
263,4,0,4
904,0,9,9
262,4,0,4
813,0,3,3
920,0,7,7
469,2,2,4
391,2,1,3
260,3,0,3
728,0,4,4
276,2,1,3
258,3,0,3
399,2,2,4
992,0,5,5
576,1,2,3
562,2,1,3
254,4,0,4
251,3,0,3
285,1,1,2
894,0,3,3
522,3,6,9
337,2,1,3
695,1,4,5
897,0,7,7
878,0,5,5
595,0,1,1
947,0,7,7
770,2,6,8
242,5,0,5
801,2,3,5
581,0,1,1
570,2,3,5
826,0,4,4
701,2,2,4
236,2,0,2
235,2,0,2
883,0,3,3
234,3,0,3
604,4,2,6
233,2,0,2
411,2,3,5
355,4,2,6
565,3,3,6
967,0,5,5
786,2,3,5
230,4,0,4
229,2,0,2
832,1,2,3
227,2,0,2
571,3,2,5
880,0,4,4
765,1,4,5
704,1,2,3
321,3,2,5
220,2,0,2
845,0,3,3
705,1,2,3
642,2,4,6
533,2,2,4
218,3,0,3
915,0,2,2
319,2,2,4
504,2,2,4
289,3,2,5
215,2,0,2
417,1,1,2
378,1,2,3
214,5,0,5
219,5,1,6
213,4,0,4
280,6,2,8
255,5,1,6
816,1,6,7
210,3,0,3
921,0,6,6
741,2,4,6
264,2,2,4
957,0,5,5
822,3,3,6
336,5,2,7
656,2,5,7
650,0,2,2
370,3,1,4
204,2,0,2
329,5,1,6
203,2,0,2
495,7,1,8
886,2,3,5
840,3,3,6
744,1,2,3
810,0,4,4
352,5,1,6
305,2,1,3
202,4,1,5
199,7,0,7
629,1,2,3
551,5,5,10
205,4,1,5
924,0,8,8
851,0,8,8
831,2,6,8
724,1,3,4
241,4,1,5
