Node,InDegree,OutDegree,TotalDegree
993,0,2,2
826,1,1,2
960,0,2,2
862,0,1,1
731,1,0,1
730,1,0,1
727,1,1,2
866,0,2,2
783,0,1,1
747,1,1,2
639,2,0,2
929,0,2,2
630,2,0,2
798,0,1,1
633,4,1,5
618,1,1,2
605,0,1,1
814,1,3,4
712,1,2,3
909,0,2,2
684,1,3,4
959,0,1,1
879,1,2,3
806,2,1,3
706,1,2,3
856,0,3,3
701,2,2,4
704,2,1,3
786,2,1,3
560,4,2,6
599,4,3,7
512,6,0,6
949,0,1,1
895,1,1,2
867,0,4,4
728,2,2,4
561,2,2,4
491,1,0,1
992,1,4,5
988,0,2,2
961,0,1,1
696,4,3,7
484,2,0,2
702,3,1,4
479,3,0,3
851,0,3,3
789,2,1,3
821,1,3,4
603,2,2,4
781,1,1,2
468,2,0,2
726,3,3,6
941,1,2,3
448,2,0,2
861,1,2,3
455,1,1,2
965,1,5,6
922,1,4,5
649,4,2,6
983,0,2,2
875,0,6,6
431,2,0,2
429,5,0,5
425,5,0,5
422,3,0,3
692,0,1,1
795,1,4,5
550,2,1,3
881,0,1,1
519,0,2,2
419,4,0,4
549,3,1,4
976,0,2,2
489,3,2,5
933,1,5,6
880,0,3,3
673,1,3,4
554,2,1,3
738,5,2,7
474,3,1,4
407,1,0,1
718,3,3,6
919,0,5,5
974,0,4,4
665,4,4,8
610,0,2,2
533,3,3,6
394,1,0,1
677,1,2,3
793,1,3,4
662,1,3,4
733,3,4,7
553,0,2,2
414,3,2,5
780,3,2,5
722,0,5,5
824,1,6,7
803,1,3,4
691,2,2,4
476,3,1,4
492,4,2,6
460,2,1,3
450,3,1,4
948,0,1,1
376,4,0,4
978,0,3,3
373,1,0,1
802,1,4,5
613,1,2,3
370,4,0,4
741,2,2,4
810,2,3,5
627,1,1,2
475,3,1,4
493,4,3,7
916,0,3,3
357,2,0,2
424,1,1,2
614,1,4,5
526,0,2,2
352,3,0,3
351,2,0,2
607,1,4,5
432,0,1,1
964,0,3,3
705,0,2,2
382,4,1,5
995,0,12,12
813,3,4,7
395,2,1,3
341,4,0,4
854,2,6,8
340,3,0,3
670,2,1,3
980,0,8,8
336,4,0,4
513,4,2,6
335,5,0,5
745,1,5,6
332,2,0,2
331,6,0,6
690,1,2,3
327,1,0,1
480,2,1,3
416,4,2,6
801,3,5,8
797,1,3,4
778,1,3,4
319,4,0,4
871,0,5,5
317,5,0,5
999,0,3,3
966,0,3,3
900,0,4,4
943,0,6,6
353,4,1,5
307,1,0,1
383,8,1,9
987,0,5,5
301,7,0,7
297,2,0,2
737,1,3,4
378,5,1,6
296,6,0,6
887,0,5,5
739,0,3,3
892,1,2,3
344,4,1,5
685,0,3,3
979,2,3,5
573,1,1,2
928,0,4,4
437,3,2,5
890,0,3,3
295,3,1,4
464,3,1,4
734,2,4,6
281,2,0,2
940,0,7,7
647,1,2,3
580,4,1,5
535,1,2,3
288,3,1,4
278,2,1,3
755,0,1,1
843,0,4,4
837,0,2,2
361,2,1,3
985,0,2,2
403,3,1,4
273,3,0,3
709,1,2,3
272,1,1,2
270,5,0,5
859,0,4,4
421,3,1,4
760,0,1,1
571,3,2,5
714,1,3,4
906,0,4,4
522,1,5,6
969,0,6,6
744,1,5,6
904,0,4,4
256,2,0,2
853,0,5,5
766,3,4,7
255,7,0,7
655,3,1,4
632,0,1,1
857,1,3,4
253,3,0,3
328,1,1,2
252,3,0,3
937,0,5,5
920,0,4,4
398,2,2,4
496,3,3,6
720,1,3,4
716,1,1,2
434,2,2,4
952,0,8,8
753,1,2,3
536,4,3,7
746,4,3,7
611,3,2,5
242,1,0,1
903,2,3,5
539,2,3,5
818,0,4,4
239,3,0,3
596,3,4,7
326,3,2,5
238,6,0,6
758,1,3,4
608,2,5,7
236,5,0,5
552,1,5,6
958,1,7,8
415,3,3,6
399,1,2,3
405,3,3,6
597,1,3,4
404,6,2,8
230,6,0,6
977,0,4,4
300,2,1,3
688,2,3,5
687,0,3,3
226,3,0,3
576,1,3,4
764,3,5,8
852,0,5,5
644,0,2,2
222,4,0,4
635,1,2,3
953,0,3,3
374,4,1,5
220,7,0,7
218,4,0,4
664,2,3,5
891,0,5,5
863,0,7,7
284,2,2,4
345,3,2,5
771,3,1,4
211,2,0,2
971,0,3,3
772,1,4,5
210,6,0,6
858,1,6,7
209,2,0,2
876,2,4,6
379,5,2,7
538,4,2,6
454,1,4,5
619,3,3,6
568,1,2,3
360,4,1,5
293,3,1,4
206,7,1,8
831,0,4,4
819,2,8,10
621,5,4,9
562,1,3,4
213,2,1,3
201,3,0,3
963,0,6,6
917,0,7,7
893,1,5,6
199,4,0,4
954,0,7,7
897,1,4,5
784,1,3,4
365,2,1,3
313,2,3,5
232,5,1,6
198,6,0,6
761,2,1,3
197,2,0,2
515,0,3,3
196,2,0,2
481,2,1,3
195,2,0,2
