Node,InDegree,OutDegree,TotalDegree
892,0,2,2
950,0,1,1
926,0,1,1
714,1,0,1
785,1,1,2
763,1,1,2
891,0,2,2
636,2,0,2
802,1,1,2
847,1,1,2
896,0,4,4
721,3,1,4
913,0,1,1
951,0,3,3
749,1,2,3
997,0,3,3
969,0,2,2
822,2,2,4
662,3,1,4
966,0,4,4
624,2,2,4
556,3,0,3
586,1,1,2
674,1,1,2
698,1,2,3
588,1,3,4
728,3,2,5
774,0,6,6
686,1,4,5
948,1,1,2
732,1,2,3
738,0,4,4
502,3,0,3
634,1,2,3
626,1,1,2
497,2,0,2
646,1,3,4
565,2,1,3
482,1,0,1
995,0,5,5
828,0,1,1
640,1,2,3
716,2,2,4
770,3,2,5
463,1,0,1
983,0,2,2
527,2,1,3
881,0,4,4
553,0,2,2
786,0,1,1
447,1,0,1
659,1,3,4
577,2,1,3
564,2,1,3
819,1,4,5
437,3,0,3
506,1,1,2
703,1,2,3
677,2,2,4
563,1,1,2
430,3,0,3
475,4,1,5
671,1,4,5
934,0,2,2
623,4,1,5
414,2,0,2
712,2,3,5
954,0,7,7
764,1,2,3
567,2,1,3
878,0,2,2
845,1,2,3
647,3,1,4
500,2,1,3
929,0,6,6
398,3,0,3
922,0,6,6
679,2,3,5
521,2,3,5
393,2,0,2
571,5,2,7
388,2,0,2
387,2,0,2
810,0,3,3
615,1,3,4
383,2,0,2
731,1,2,3
508,3,1,4
580,4,3,7
904,0,3,3
851,1,2,3
585,4,3,7
483,1,1,2
794,0,5,5
943,0,9,9
557,2,2,4
724,2,7,9
431,2,1,3
367,4,0,4
916,0,3,3
363,1,0,1
362,5,0,5
629,1,1,2
905,0,4,4
688,0,3,3
354,4,0,4
604,1,4,5
352,2,0,2
351,3,0,3
754,0,5,5
653,1,3,4
477,2,2,4
648,0,1,1
862,0,4,4
733,2,4,6
579,2,1,3
955,0,6,6
532,0,3,3
985,0,5,5
338,5,0,5
886,0,2,2
334,2,0,2
660,1,1,2
582,3,1,4
339,2,1,3
404,5,1,6
704,3,3,6
513,3,1,4
330,3,0,3
843,2,6,8
601,1,6,7
399,3,1,4
685,1,3,4
439,5,1,6
326,2,0,2
848,0,3,3
323,1,0,1
322,2,0,2
669,2,5,7
390,1,1,2
783,2,2,4
781,1,2,3
413,1,2,3
315,4,0,4
919,0,5,5
575,0,2,2
876,0,6,6
990,0,5,5
909,1,3,4
829,1,5,6
487,3,2,5
593,4,3,7
543,0,2,2
305,4,0,4
678,4,3,7
573,4,1,5
885,2,1,3
403,3,1,4
297,4,0,4
592,2,5,7
295,3,0,3
825,0,3,3
473,0,2,2
441,5,1,6
293,6,0,6
625,1,2,3
552,3,2,5
967,0,5,5
836,0,3,3
331,2,1,3
289,3,0,3
452,2,2,4
709,1,1,2
692,2,3,5
789,1,5,6
746,1,6,7
723,1,3,4
283,4,0,4
551,1,4,5
883,0,1,1
470,6,2,8
432,5,1,6
280,3,0,3
402,2,2,4
682,2,2,4
961,0,8,8
867,1,3,4
824,1,3,4
276,2,0,2
667,1,3,4
864,1,1,2
833,0,3,3
621,2,6,8
285,5,1,6
991,0,3,3
644,2,1,3
272,2,0,2
989,0,7,7
603,0,4,4
274,4,1,5
294,2,1,3
268,4,0,4
849,3,2,5
722,1,1,2
478,3,2,5
476,3,1,4
284,2,1,3
267,6,0,6
444,0,3,3
