Node,InDegree,OutDegree,TotalDegree
4994,3,3,6
4993,3,3,6
4992,3,3,6
4991,3,3,6
4990,3,2,5
4988,3,2,5
4986,3,1,4
4982,3,3,6
4981,3,2,5
4980,3,3,6
4979,3,3,6
4977,3,2,5
4974,3,3,6
4973,3,3,6
4972,3,2,5
4971,3,3,6
4969,3,3,6
4966,3,2,5
4964,3,3,6
4962,3,2,5
4955,3,2,5
4953,3,2,5
4952,3,3,6
4950,3,2,5
4948,3,3,6
4947,3,3,6
4946,3,3,6
4942,3,3,6
4941,3,3,6
4940,3,3,6
4939,3,3,6
4938,3,2,5
4936,3,2,5
4932,3,2,5
4931,3,3,6
4929,3,3,6
4927,3,3,6
4926,3,3,6
4923,3,3,6
4921,3,3,6
4920,3,3,6
4919,3,3,6
4917,3,2,5
4916,3,3,6
4915,3,2,5
4911,3,3,6
4910,3,3,6
4908,3,3,6
4976,3,4,7
4906,3,1,4
4903,3,3,6
4902,3,3,6
4901,3,3,6
4899,3,3,6
4898,3,3,6
4896,3,2,5
4894,3,3,6
4892,3,3,6
4891,3,2,5
4890,3,1,4
4885,3,3,6
4884,3,3,6
4883,3,3,6
4882,3,3,6
4876,3,2,5
4874,3,2,5
4873,3,3,6
4872,3,3,6
4870,3,3,6
4869,3,3,6
4868,3,3,6
4867,3,3,6
4866,3,3,6
4865,3,2,5
4864,3,2,5
4862,3,3,6
4861,3,3,6
4860,3,2,5
4856,3,2,5
4854,3,3,6
4852,3,3,6
4851,3,3,6
4849,3,3,6
4954,2,4,6
4847,3,3,6
4846,3,3,6
4845,3,3,6
4844,4,2,6
4843,3,3,6
4842,3,3,6
4840,3,2,5
4837,3,3,6
4836,3,3,6
4834,3,2,5
4832,3,3,6
4830,3,3,6
4828,3,3,6
4827,3,2,5
4824,3,3,6
4823,3,3,6
4821,3,3,6
4820,3,3,6
4819,3,3,6
4817,3,3,6
4816,3,3,6
4814,3,3,6
4813,3,2,5
4818,3,4,7
4812,3,3,6
4811,3,2,5
4810,3,3,6
4808,3,3,6
4807,3,2,5
4806,3,2,5
4801,3,3,6
4800,3,2,5
4796,3,3,6
4795,3,3,6
4793,3,3,6
4792,3,2,5
4791,3,3,6
4790,3,2,5
4788,3,3,6
4785,3,3,6
4783,3,3,6
4782,3,2,5
4779,3,2,5
4777,3,3,6
4773,3,3,6
4770,3,3,6
4769,3,2,5
4768,3,3,6
4765,3,3,6
4763,3,3,6
4762,3,2,5
4835,3,4,7
4761,3,3,6
4760,3,3,6
4759,3,3,6
4758,3,2,5
4755,3,3,6
4754,3,3,6
4753,3,3,6
4752,3,2,5
4749,3,3,6
4748,3,3,6
4747,3,3,6
4746,3,3,6
4744,3,3,6
4743,3,2,5
4741,3,3,6
4740,3,3,6
4739,3,3,6
4737,3,3,6
4735,3,3,6
4734,3,2,5
4732,3,3,6
4730,3,3,6
4729,3,3,6
4726,3,3,6
4725,3,3,6
4724,3,2,5
4723,3,3,6
4720,3,3,6
4719,3,3,6
4717,3,3,6
4716,3,3,6
4714,3,3,6
4711,3,2,5
4710,3,3,6
4708,3,3,6
4705,3,3,6
4702,3,3,6
4701,3,2,5
4698,3,1,4
4696,3,3,6
4692,3,2,5
4691,3,1,4
4787,2,4,6
4687,3,3,6
4686,4,3,7
4684,3,2,5
4680,3,0,3
4682,3,3,6
4681,3,3,6
4678,3,3,6
4676,3,2,5
4674,3,3,6
4673,3,3,6
4672,3,2,5
4670,3,1,4
4667,3,3,6
4666,3,2,5
4665,3,2,5
4664,3,2,5
4661,3,2,5
4660,3,2,5
4657,3,3,6
4656,3,3,6
4655,3,3,6
4651,3,2,5
4648,3,3,6
4647,3,2,5
4645,3,3,6
4644,3,3,6
4643,3,2,5
4996,3,4,7
4642,3,3,6
4641,3,2,5
4639,3,3,6
4635,3,3,6
4634,3,3,6
4633,3,3,6
4630,3,3,6
4629,4,3,7
4626,3,3,6
4625,3,3,6
4624,3,3,6
4623,3,3,6
4622,3,3,6
4621,3,3,6
4620,3,3,6
4618,3,3,6
4615,3,2,5
4613,3,3,6
4612,3,3,6
4611,3,2,5
4607,3,3,6
4606,3,3,6
4604,3,3,6
4603,3,2,5
4602,3,2,5
4601,3,3,6
4598,3,3,6
4597,3,3,6
4596,3,2,5
4595,3,3,6
4594,3,3,6
4592,3,3,6
4591,3,3,6
4590,3,3,6
4589,3,3,6
4587,3,1,4
4588,3,3,6
4586,3,2,5
4581,3,3,6
4580,3,2,5
4578,3,3,6
4576,3,3,6
4575,3,3,6
4573,3,3,6
4572,3,2,5
4569,3,3,6
4688,2,4,6
4568,3,2,5
4563,3,3,6
4561,3,3,6
4560,3,3,6
4559,3,2,5
4582,3,4,7
4558,3,3,6
4554,3,3,6
4552,3,2,5
4551,3,3,6
4547,3,3,6
4546,3,2,5
4545,3,2,5
4544,3,3,6
4540,3,3,6
4565,4,2,6
4539,3,3,6
4537,3,2,5
4536,4,3,7
4652,2,3,5
4534,3,3,6
4533,3,3,6
4526,3,2,5
4649,2,4,6
4524,3,3,6
4523,3,3,6
4522,3,3,6
4521,4,3,7
4520,3,2,5
4738,3,4,7
4515,3,3,6
4513,3,3,6
4511,3,3,6
4510,3,2,5
4509,3,3,6
4505,3,3,6
4504,3,2,5
4671,2,4,6
4503,3,3,6
4502,3,3,6
4499,3,3,6
4496,3,3,6
4493,3,3,6
4491,3,3,6
4490,3,3,6
4488,3,3,6
4487,3,3,6
4485,3,3,6
4484,3,1,4
4481,3,2,5
4479,3,3,6
4669,2,4,6
4477,3,3,6
4476,3,2,5
4474,3,2,5
4614,2,4,6
4471,3,3,6
4470,3,3,6
4963,2,4,6
4469,3,3,6
4468,4,3,7
4467,3,2,5
4463,3,3,6
4461,3,3,6
4460,3,3,6
4459,3,3,6
4458,3,2,5
4456,3,3,6
4455,3,2,5
4454,3,3,6
4451,3,3,6
4450,3,2,5
4447,3,3,6
4444,3,2,5
4443,3,3,6
4442,3,3,6
4440,3,3,6
4439,3,3,6
4438,3,3,6
4435,3,2,5
4431,3,3,6
4429,3,3,6
4428,3,3,6
4425,3,1,4
4420,3,3,6
4416,3,2,5
4757,3,4,7
4415,3,3,6
4411,3,3,6
4492,3,4,7
4410,3,3,6
4407,3,2,5
4406,3,2,5
4683,2,4,6
4401,3,2,5
4397,3,2,5
4396,3,3,6
4395,4,2,6
4776,2,3,5
4392,3,3,6
4390,3,3,6
4389,3,3,6
4388,3,2,5
4387,3,2,5
4385,3,3,6
4382,3,3,6
4381,3,3,6
4380,3,2,5
4374,3,2,5
4372,3,3,6
4983,2,4,6
4371,3,3,6
4370,3,3,6
4367,3,3,6
4366,3,1,4
4364,3,2,5
4361,3,3,6
4707,2,4,6
4363,2,4,6
4356,3,3,6
4355,4,3,7
4354,4,3,7
4957,3,4,7
4352,3,3,6
4501,2,4,6
4351,3,2,5
4350,3,2,5
4945,3,3,6
4349,3,2,5
4347,3,1,4
4344,3,3,6
4343,3,3,6
4342,3,3,6
4341,3,2,5
4338,3,3,6
4336,3,3,6
4335,3,3,6
4334,3,2,5
4332,3,3,6
4330,3,3,6
4327,3,3,6
4325,3,3,6
4324,3,3,6
4323,3,2,5
4319,3,3,6
4318,3,3,6
4317,3,3,6
4316,3,3,6
4315,3,3,6
4314,3,2,5
4313,3,3,6
4312,3,3,6
4308,3,3,6
4307,3,3,6
4306,3,2,5
4305,3,2,5
4301,3,0,3
4303,3,3,6
4299,3,3,6
4296,3,2,5
4292,3,3,6
4290,3,3,6
4288,3,1,4
4284,3,2,5
4283,3,3,6
4282,3,3,6
4278,3,2,5
4276,3,1,4
