Node,InDegree,OutDegree,TotalDegree
4997,3,3,6
4996,3,3,6
4995,3,1,4
4992,3,3,6
4990,3,3,6
4988,3,2,5
4986,3,2,5
4982,3,3,6
4981,3,2,5
4980,3,3,6
4977,3,3,6
4974,3,1,4
4973,3,2,5
4969,3,3,6
4968,3,2,5
4966,3,2,5
4965,3,3,6
4962,3,3,6
4961,3,3,6
4957,3,3,6
4956,3,3,6
4955,3,1,4
4953,3,3,6
4951,3,3,6
4949,3,3,6
4948,3,2,5
4944,3,2,5
4942,3,3,6
4937,3,3,6
4935,3,2,5
4932,3,3,6
4931,3,2,5
4929,3,3,6
4927,3,3,6
4926,3,2,5
4925,3,3,6
4924,3,3,6
4918,3,2,5
4916,3,3,6
4915,3,3,6
4914,3,3,6
4913,3,3,6
4912,3,2,5
4911,3,3,6
4910,3,3,6
4908,3,2,5
4906,3,3,6
4901,3,3,6
4900,3,3,6
4899,3,3,6
4897,3,3,6
4895,3,3,6
4894,3,3,6
4893,3,2,5
4892,3,3,6
4888,3,3,6
4887,3,3,6
4886,3,3,6
4885,3,3,6
4884,3,2,5
4882,3,3,6
4878,3,3,6
4873,3,3,6
4870,3,2,5
4867,3,3,6
4865,3,3,6
4863,3,3,6
4862,3,3,6
4861,3,3,6
4860,3,3,6
4858,3,3,6
4856,3,3,6
4855,3,3,6
4852,3,3,6
4851,3,3,6
4850,3,3,6
4849,3,3,6
4846,3,1,4
4841,3,3,6
4840,3,3,6
4839,3,3,6
4838,3,3,6
4837,3,3,6
4836,3,3,6
4835,3,2,5
4834,3,2,5
4833,3,3,6
4830,3,2,5
4828,3,3,6
4827,3,3,6
4824,3,3,6
4822,3,1,4
4823,3,3,6
4821,3,3,6
4817,3,3,6
4816,3,2,5
4815,3,3,6
4813,3,3,6
4812,3,2,5
4811,3,2,5
4809,3,3,6
4807,3,2,5
4805,3,2,5
4804,3,3,6
4803,3,2,5
4801,3,3,6
4799,3,3,6
4798,3,3,6
4796,3,3,6
4795,3,3,6
4793,3,3,6
4791,3,3,6
4788,3,2,5
4786,3,3,6
4784,3,3,6
4783,3,3,6
4782,3,3,6
4781,3,3,6
4780,3,3,6
4779,3,3,6
4777,3,3,6
4776,3,3,6
4775,3,2,5
4774,3,1,4
4771,3,2,5
4768,3,2,5
4766,3,1,4
4767,3,3,6
4761,3,3,6
4760,3,3,6
4759,3,3,6
4758,3,3,6
4751,3,3,6
4750,3,3,6
4749,3,3,6
4748,3,3,6
4747,3,3,6
4883,3,4,7
4746,3,3,6
4745,3,2,5
4744,3,3,6
4740,3,2,5
4736,3,2,5
4734,3,3,6
4733,3,3,6
4732,3,2,5
4731,3,2,5
4728,3,2,5
4726,3,3,6
4725,3,3,6
4723,3,2,5
4721,3,3,6
4718,3,1,4
4719,3,2,5
4713,3,3,6
4712,3,3,6
4711,3,3,6
4710,3,2,5
4709,3,2,5
4707,3,3,6
4705,3,2,5
4922,3,3,6
4704,3,3,6
4703,3,2,5
4702,3,3,6
4698,3,3,6
4693,3,3,6
4692,3,3,6
4691,3,3,6
4690,3,3,6
4689,3,3,6
4688,3,3,6
4687,3,3,6
4685,3,3,6
4684,3,3,6
4683,3,2,5
4681,3,3,6
4679,3,3,6
4678,3,3,6
4677,3,3,6
4674,3,2,5
4743,3,4,7
4670,3,2,5
4669,3,3,6
4668,3,3,6
4667,3,2,5
4664,3,2,5
4663,3,3,6
4662,3,3,6
4658,3,3,6
4657,3,3,6
4655,3,3,6
4654,3,3,6
4653,3,3,6
4652,3,2,5
4921,2,4,6
4650,3,3,6
4647,4,3,7
4644,3,3,6
4643,3,2,5
4641,3,2,5
4639,3,3,6
4637,3,3,6
4635,3,2,5
4634,3,3,6
4633,3,3,6
4631,3,3,6
4627,3,3,6
4626,3,3,6
4625,3,3,6
4622,3,3,6
4621,3,3,6
4620,3,3,6
4619,3,2,5
4616,3,3,6
4615,3,3,6
4613,3,3,6
4612,3,3,6
4611,3,3,6
4610,3,3,6
4609,4,3,7
4608,3,3,6
4603,3,3,6
4602,3,3,6
4599,3,3,6
4598,3,3,6
4597,3,3,6
