Node,InDegree,OutDegree,TotalDegree
4996,3,3,6
4995,3,3,6
4992,3,2,5
4990,3,2,5
4989,3,3,6
4987,3,3,6
4986,3,2,5
4985,3,3,6
4984,3,3,6
4979,3,3,6
4978,3,2,5
4977,3,2,5
4971,3,2,5
4968,3,3,6
4967,3,2,5
4965,3,2,5
4964,3,3,6
4962,3,3,6
4961,3,2,5
4959,3,3,6
4958,3,3,6
4957,3,2,5
4955,3,2,5
4953,3,3,6
4952,3,2,5
4951,3,2,5
4948,3,3,6
4947,3,3,6
4945,3,2,5
4944,3,3,6
4942,3,3,6
4941,3,3,6
4940,3,2,5
4936,3,3,6
4934,3,2,5
4930,3,3,6
4929,3,3,6
4928,3,3,6
4927,3,3,6
4926,3,3,6
4925,3,3,6
4924,3,3,6
4923,3,3,6
4922,3,3,6
4920,3,3,6
4919,3,3,6
4917,3,3,6
4916,3,3,6
4914,3,3,6
4913,3,3,6
4912,3,2,5
4909,3,3,6
4908,3,3,6
4907,3,3,6
4905,3,3,6
4902,3,3,6
4899,3,3,6
4898,3,2,5
4896,3,3,6
4893,3,1,4
4891,3,2,5
4890,3,3,6
4888,3,3,6
4887,3,3,6
4886,3,3,6
4885,3,3,6
4884,3,2,5
4883,3,3,6
4879,3,3,6
4877,3,3,6
4876,3,2,5
4874,3,3,6
4872,3,2,5
4870,3,3,6
4869,3,3,6
4868,3,2,5
4867,3,3,6
4866,3,3,6
4864,3,2,5
4858,3,3,6
4853,3,3,6
4852,3,3,6
4851,3,3,6
4849,3,3,6
4848,3,3,6
4847,3,2,5
4846,3,3,6
4842,3,3,6
4841,3,2,5
4839,3,3,6
4838,3,3,6
4911,2,4,6
4837,3,3,6
4836,3,3,6
4835,3,3,6
4834,4,3,7
4833,3,2,5
4832,3,3,6
4827,3,2,5
4824,3,3,6
4823,3,3,6
4820,3,2,5
4819,3,2,5
4818,3,3,6
4812,3,2,5
4811,3,3,6
4809,3,3,6
4808,3,3,6
4805,3,3,6
4804,3,3,6
4802,3,3,6
4801,3,3,6
4799,3,3,6
4798,3,3,6
