Node,InDegree,OutDegree,TotalDegree
919,0,3,3
802,0,3,3
984,0,3,3
879,0,3,3
689,0,3,3
842,0,3,3
817,0,3,3
954,0,3,3
697,0,3,3
962,0,3,3
779,0,3,3
700,0,3,3
991,0,3,3
630,2,3,5
739,0,3,3
691,0,3,3
870,1,3,4
929,1,3,4
591,0,3,3
789,0,3,3
930,0,3,3
721,0,3,3
593,0,3,3
751,0,3,3
959,0,3,3
693,2,3,5
513,1,3,4
529,1,3,4
708,0,3,3
975,0,3,3
755,0,3,3
810,1,3,4
735,0,3,3
931,0,3,3
913,0,3,3
901,0,3,3
610,0,3,3
552,0,3,3
654,0,3,3
473,2,3,5
540,3,3,6
796,0,3,3
685,0,3,3
786,1,3,4
488,0,3,3
958,0,3,3
972,0,3,3
957,0,3,3
510,0,3,3
688,1,3,4
531,0,3,3
824,0,3,3
534,0,3,3
577,2,3,5
990,0,3,3
855,0,3,3
851,0,3,3
907,0,3,3
490,2,3,5
623,0,3,3
932,0,3,3
906,0,3,3
830,0,3,3
398,3,3,6
803,1,3,4
550,2,3,5
321,2,3,5
329,4,3,7
993,0,3,3
576,0,3,3
573,1,3,4
319,1,3,4
677,0,3,3
927,0,3,3
760,2,3,5
710,1,3,4
965,0,3,3
614,1,3,4
951,0,3,3
455,1,3,4
838,0,3,3
669,0,3,3
658,1,3,4
934,0,3,3
956,0,3,3
761,2,3,5
764,0,3,3
496,1,3,4
646,0,3,3
961,1,3,4
950,0,3,3
782,1,3,4
853,1,3,4
704,1,3,4
584,0,3,3
976,0,3,3
757,0,3,3
859,0,3,3
202,1,3,4
743,0,3,3
598,0,3,3
334,2,3,5
667,0,3,3
600,1,3,4
625,1,3,4
847,1,3,4
841,0,3,3
524,1,3,4
955,0,3,3
664,2,3,5
622,1,3,4
592,1,3,4
283,0,3,3
808,1,3,4
917,0,3,3
905,0,3,3
423,3,3,6
805,0,3,3
672,0,3,3
615,2,3,5
338,2,3,5
434,7,3,10
899,0,3,3
852,0,3,3
758,0,3,3
485,0,3,3
521,2,3,5
892,0,3,3
401,3,3,6
893,0,3,3
558,0,3,3
894,1,3,4
613,2,3,5
807,0,3,3
869,0,3,3
687,1,3,4
298,6,3,9
313,1,3,4
980,0,3,3
860,2,3,5
839,0,3,3
911,0,3,3
937,0,3,3
621,4,3,7
275,1,3,4
946,0,3,3
794,1,3,4
790,0,3,3
501,2,3,5
925,0,3,3
921,1,3,4
612,3,3,6
335,1,3,4
572,1,3,4
856,0,3,3
706,1,3,4
341,1,3,4
970,0,3,3
446,2,3,5
705,1,3,4
876,0,3,3
835,0,3,3
745,0,3,3
191,7,3,10
864,0,3,3
822,0,3,3
663,1,3,4
636,0,3,3
665,2,3,5
616,2,3,5
309,1,3,4
949,0,3,3
752,0,3,3
633,0,3,3
596,0,3,3
207,1,3,4
184,1,3,4
793,0,3,3
604,2,3,5
369,1,3,4
366,2,3,5
945,0,3,3
676,0,3,3
556,1,3,4
336,2,3,5
898,0,3,3
785,0,3,3
767,0,3,3
648,0,3,3
254,8,3,11
594,0,3,3
542,2,3,5
784,0,3,3
703,0,3,3
618,0,3,3
585,0,3,3
571,0,3,3
457,0,3,3
378,1,3,4
300,3,3,6
299,2,3,5
770,3,3,6
511,2,3,5
472,0,3,3
375,0,3,3
372,0,3,3
814,0,3,3
649,1,3,4
759,0,3,3
535,2,3,5
302,0,3,3
280,0,3,3
504,1,3,4
998,0,3,3
818,0,3,3
606,0,3,3
928,0,3,3
902,0,3,3
390,0,3,3
968,0,3,3
748,0,3,3
575,0,3,3
518,4,3,7
506,0,3,3
235,1,3,4
160,4,3,7
645,0,3,3
608,2,3,5
581,0,3,3
477,3,3,6
380,1,3,4
245,6,3,9
914,1,3,4
609,3,3,6
979,0,3,3
926,0,3,3
886,0,3,3
865,0,3,3
536,0,3,3
233,4,3,7
182,4,3,7
388,0,3,3
