Node,InDegree,OutDegree,TotalDegree
936,0,3,3
847,0,3,3
949,0,3,3
629,0,3,3
881,0,3,3
711,1,3,4
977,0,3,3
973,0,3,3
878,2,3,5
697,3,3,6
665,1,3,4
600,1,3,4
921,0,3,3
745,0,3,3
574,2,3,5
930,0,3,3
933,0,3,3
912,0,3,3
465,2,3,5
669,0,3,3
608,0,3,3
496,0,3,3
879,1,3,4
467,1,3,4
730,1,3,4
953,0,3,3
791,0,3,3
518,0,3,3
842,0,3,3
834,0,3,3
444,2,3,5
813,0,3,3
727,0,3,3
564,1,3,4
578,0,3,3
603,1,3,4
530,3,3,6
858,1,3,4
581,0,3,3
605,0,3,3
961,0,3,3
706,0,3,3
795,0,3,3
396,0,3,3
774,2,3,5
761,2,3,5
662,1,3,4
353,6,3,9
923,0,3,3
803,0,3,3
935,0,3,3
776,0,3,3
853,0,3,3
442,0,3,3
246,2,3,5
524,1,3,4
808,0,3,3
860,1,3,4
617,1,3,4
338,2,3,5
399,3,3,6
460,1,3,4
945,0,3,3
816,2,3,5
978,0,3,3
888,0,3,3
954,0,3,3
751,0,3,3
692,3,3,6
557,1,3,4
932,0,3,3
732,0,3,3
737,0,3,3
559,0,3,3
515,0,3,3
775,0,3,3
416,1,3,4
998,0,3,3
273,2,3,5
738,0,3,3
624,0,3,3
664,0,3,3
470,2,3,5
910,0,3,3
731,0,3,3
262,6,3,9
759,1,3,4
913,1,3,4
728,0,3,3
986,1,3,4
983,0,3,3
903,0,3,3
580,1,3,4
585,1,3,4
334,0,3,3
393,5,3,8
628,0,3,3
520,3,3,6
695,0,3,3
994,0,3,3
943,0,3,3
925,0,3,3
764,0,3,3
841,0,3,3
744,0,3,3
497,0,3,3
884,0,3,3
796,0,3,3
763,0,3,3
748,0,3,3
719,1,3,4
655,2,3,5
293,0,3,3
701,1,3,4
835,0,3,3
461,0,3,3
635,0,3,3
861,0,3,3
309,2,3,5
995,0,3,3
979,0,3,3
575,1,3,4
850,1,3,4
615,0,3,3
597,0,3,3
382,1,3,4
897,0,3,3
172,3,3,6
971,0,3,3
800,1,3,4
825,0,3,3
643,0,3,3
577,1,3,4
883,0,3,3
632,3,3,6
857,0,3,3
787,0,3,3
712,1,3,4
263,4,3,7
367,5,3,8
806,1,3,4
483,2,3,5
371,0,3,3
674,0,3,3
818,0,3,3
588,2,3,5
440,2,3,5
375,0,3,3
365,2,3,5
536,0,3,3
303,3,3,6
889,0,3,3
680,1,3,4
746,0,3,3
778,0,3,3
895,0,3,3
636,0,3,3
476,0,3,3
250,7,3,10
957,0,3,3
893,0,3,3
817,0,3,3
812,0,3,3
799,0,3,3
521,0,3,3
336,3,3,6
997,0,3,3
927,0,3,3
694,2,3,5
540,1,3,4
488,3,3,6
437,5,3,8
419,6,3,9
363,7,3,10
760,0,3,3
325,1,3,4
256,1,3,4
231,2,3,5
212,0,3,3
809,0,3,3
666,0,3,3
466,2,3,5
471,0,3,3
989,0,3,3
807,0,3,3
240,2,3,5
924,1,3,4
436,1,3,4
982,0,3,3
594,2,3,5
777,0,3,3
723,1,3,4
609,1,3,4
213,3,3,6
937,0,3,3
558,0,3,3
316,3,3,6
224,1,3,4
898,0,3,3
693,1,3,4
622,1,3,4
506,2,3,5
479,3,3,6
155,5,3,8
663,0,3,3
282,2,3,5
991,0,3,3
882,0,3,3
649,1,3,4
373,1,3,4
379,4,3,7
274,5,3,8
964,0,3,3
739,0,3,3
715,2,3,5
104,6,3,9
546,1,3,4
390,1,3,4
947,0,3,3
866,0,3,3
804,0,3,3
659,0,3,3
656,0,3,3
509,4,3,7
229,3,3,6
672,1,3,4
668,0,3,3
639,0,3,3
477,1,3,4
203,4,3,7
183,3,3,6
848,0,3,3
827,0,3,3
424,0,3,3
298,1,3,4
911,0,3,3
554,0,3,3
322,5,3,8
150,13,3,16
523,1,3,4
169,3,3,6
838,0,3,3
771,0,3,3
708,1,3,4
548,1,3,4
504,0,3,3
170,8,3,11
963,0,3,3
742,1,3,4
555,2,3,5
824,0,3,3
653,0,3,3
613,4,3,7
480,1,3,4
409,2,3,5
781,1,3,4
750,1,3,4
602,2,3,5
568,1,3,4
512,1,3,4
494,2,3,5
247,4,3,7
133,6,3,9
987,0,3,3
931,0,3,3
88,8,3,11
837,0,3,3
720,1,3,4
714,0,3,3
590,1,3,4
576,1,3,4
395,2,3,5
864,0,3,3
784,0,3,3
648,1,3,4
625,0,3,3
765,3,3,6
652,0,3,3
566,1,3,4
194,5,3,8
792,0,3,3
317,12,3,15
148,2,3,5
421,3,3,6
173,4,3,7
920,0,3,3
887,0,3,3
854,1,3,4
840,0,3,3
412,1,3,4
389,1,3,4
362,0,3,3
313,6,3,9
119,10,3,13
704,1,3,4
638,2,3,5
641,0,3,3
344,0,3,3
159,3,3,6
958,0,3,3
541,1,3,4
753,0,3,3
527,1,3,4
413,1,3,4
405,2,3,5
186,2,3,5
112,3,3,6
96,8,3,11
398,1,3,4
319,1,3,4
633,1,3,4
542,2,3,5
901,0,3,3
244,1,3,4
79,7,3,10
918,0,3,3
537,0,3,3
415,0,3,3
342,6,3,9
210,2,3,5
140,2,3,5
869,1,3,4
560,2,3,5
378,1,3,4
376,2,3,5
794,0,3,3
589,1,3,4
528,3,3,6
516,1,3,4
315,2,3,5
272,4,3,7
223,5,3,8
199,3,3,6
734,0,3,3
604,0,3,3
596,2,3,5
299,4,3,7
218,4,3,7
136,6,3,9
676,1,3,4
433,1,3,4
171,9,3,12
99,1,3,4
844,0,3,3
451,1,3,4
235,2,3,5
992,0,3,3
960,0,3,3
908,0,3,3
107,5,3,8
859,0,3,3
855,0,3,3
679,0,3,3
525,1,3,4
211,3,3,6
90,4,3,7
66,6,3,9
999,0,3,3
352,2,3,5
348,3,3,6
308,1,3,4
115,1,3,4
770,0,3,3
485,0,3,3
463,0,3,3
369,0,3,3
294,4,3,7
284,0,3,3
196,3,3,6
97,0,3,3
849,0,3,3
592,1,3,4
193,2,3,5
75,16,3,19
902,1,3,4
686,0,3,3
206,10,3,13
445,2,3,5
985,0,3,3
875,1,3,4
874,1,3,4
718,0,3,3
550,1,3,4
354,2,3,5
142,1,3,4
899,0,3,3
94,17,3,20
84,13,3,16
941,0,3,3
865,0,3,3
851,0,3,3
587,0,3,3
456,0,3,3
341,0,3,3
337,5,3,8
215,0,3,3
168,5,3,8
141,12,3,15
110,6,3,9
101,5,3,8
95,11,3,14
967,1,3,4
915,1,3,4
368,5,3,8
180,5,3,8
178,7,3,10
946,0,3,3
828,0,3,3
805,1,3,4
788,0,3,3
785,1,3,4
690,0,3,3
612,1,3,4
582,0,3,3
327,1,3,4
323,1,3,4
270,0,3,3
238,1,3,4
981,0,3,3
950,0,3,3
907,0,3,3
735,0,3,3
498,1,3,4
458,1,3,4
324,3,3,6
320,6,3,9
297,3,3,6
234,2,3,5
85,6,3,9
40,8,3,11
939,0,3,3
934,0,3,3
831,0,3,3
584,0,3,3
429,1,3,4
410,0,3,3
242,0,3,3
147,2,3,5
962,0,3,3
650,1,3,4
552,2,3,5
125,5,3,8
780,1,3,4
637,0,3,3
478,2,3,5
435,0,3,3
406,7,3,10
349,0,3,3
182,2,3,5
143,1,3,4
55,12,3,15
836,1,3,4
519,0,3,3
257,2,3,5
729,0,3,3
545,3,3,6
318,5,3,8
285,3,3,6
951,0,3,3
843,0,3,3
823,0,3,3
661,0,3,3
120,4,3,7
658,1,3,4
117,9,3,12
627,0,3,3
86,9,3,12
411,2,3,5
952,0,3,3
239,1,3,4
736,1,3,4
195,1,3,4
222,0,3,3
204,5,3,8
174,5,3,8
158,6,3,9
699,1,3,4
387,3,3,6
928,0,3,3
130,5,3,8
671,0,3,3
127,8,3,11
98,4,3,7
54,24,3,27
595,0,3,3
27,23,3,26
26,10,3,13
567,0,3,3
12,20,3,23
553,0,3,3
872,0,3,3
331,3,3,6
631,0,3,3
611,1,3,4
70,8,3,11
314,1,3,4
57,3,3,6
598,1,3,4
571,0,3,3
30,27,3,30
332,1,3,4
873,0,3,3
35,8,3,11
292,12,3,15
833,0,3,3
249,2,3,5
790,2,3,5
209,9,3,12
165,2,3,5
134,9,3,12
675,0,3,3
65,19,3,22
606,2,3,5
38,13,3,16
579,1,3,4
16,52,3,55
956,0,3,3
900,0,3,3
359,1,3,4
105,11,3,14
646,0,3,3
876,0,3,3
335,2,3,5
863,0,3,3
81,9,3,12
852,0,3,3
311,9,3,12
814,1,3,4
702,0,3,3
161,2,3,5
682,2,3,5
533,2,3,5
758,1,3,4
217,0,3,3
501,0,3,3
491,0,3,3
347,1,3,4
89,2,3,5
630,0,3,3
346,1,3,4
73,11,3,14
614,2,3,5
330,1,3,4
871,1,3,4
801,1,3,4
260,9,3,12
287,4,3,7
251,4,3,7
197,0,3,3
108,9,3,12
48,3,3,6
46,4,3,7
280,2,3,5
821,0,3,3
23,9,3,12
896,0,3,3
355,3,3,6
826,2,3,5
385,2,3,5
926,1,3,4
642,1,3,4
29,14,3,17
570,1,3,4
543,1,3,4
2,45,1,46
493,0,3,3
47,4,3,7
304,3,3,6
