Node,InDegree,OutDegree,TotalDegree
79,0,1,1
61,3,0,3
53,4,0,4
68,2,2,4
45,5,0,5
77,5,2,7
78,2,2,4
36,2,1,3
52,4,1,5
28,4,0,4
95,0,7,7
63,3,2,5
37,5,1,6
74,1,3,4
40,3,1,4
25,4,0,4
96,0,6,6
23,2,0,2
30,4,2,6
29,5,2,7
21,2,0,2
92,1,2,3
85,0,3,3
80,2,3,5
69,0,6,6
46,5,4,9
43,2,1,3
60,1,4,5
39,3,2,5
91,1,3,4
71,2,4,6
90,0,4,4
48,3,3,6
93,0,6,6
76,0,6,6
34,1,1,2
26,7,1,8
97,1,8,9
66,2,3,5
58,1,2,3
41,2,1,3
35,1,4,5
18,6,2,8
5,10,0,10
64,0,2,2
50,2,1,3
22,6,2,8
81,2,4,6
20,6,3,9
86,0,7,7
27,8,2,10
17,3,1,4
3,5,0,5
62,0,2,2
98,0,9,9
87,1,7,8
55,0,4,4
84,1,5,6
42,3,3,6
100,1,2,3
24,5,2,7
83,0,6,6
4,4,0,4
33,3,2,5
44,4,2,6
1,4,0,4
88,0,3,3
256,0,1,1
2,8,0,8
6,6,1,7
65,3,4,7
70,0,4,4
11,6,0,6
12,4,2,6
67,1,5,6
8,2,0,2
38,2,2,4
16,3,1,4
75,2,2,4
56,1,7,8
47,2,3,5
49,4,3,7
54,4,4,8
73,1,2,3
14,5,1,6
57,2,3,5
59,1,3,4
72,3,5,8
13,6,0,6
89,1,5,6
7,2,0,2
31,3,4,7
9,2,0,2
19,2,1,3
10,3,0,3
82,1,4,5
51,2,2,4
94,1,4,5
99,0,5,5
15,3,1,4
32,2,3,5
