Node,InDegree,OutDegree,TotalDegree
76,1,1,2
60,1,1,2
93,1,2,3
51,6,0,6
75,2,2,4
64,0,3,3
46,5,0,5
63,1,2,3
40,6,0,6
91,1,4,5
70,2,3,5
83,0,2,2
39,5,1,6
94,0,5,5
81,2,5,7
74,2,1,3
31,4,0,4
95,0,3,3
50,3,1,4
33,3,1,4
72,3,2,5
29,3,2,5
45,4,2,6
86,0,5,5
54,0,5,5
24,4,0,4
41,4,2,6
98,0,6,6
21,3,0,3
66,2,2,4
97,0,4,4
77,2,2,4
58,4,1,5
38,3,1,4
61,3,3,6
34,4,1,5
20,5,1,6
16,1,0,1
14,4,0,4
90,1,8,9
79,1,6,7
59,1,5,6
18,0,2,2
5,4,0,4
65,0,2,2
6,6,0,6
25,2,1,3
84,0,3,3
96,0,2,2
37,1,1,2
85,3,2,5
26,4,2,6
4,4,0,4
62,1,2,3
3,4,0,4
49,0,4,4
80,1,4,5
22,2,2,4
249,0,1,1
13,6,1,7
89,0,7,7
30,2,2,4
2,5,0,5
88,0,6,6
1,6,0,6
42,4,2,6
100,1,5,6
19,8,2,10
78,1,6,7
32,4,4,8
69,3,7,10
10,1,1,2
15,1,1,2
73,0,3,3
68,3,7,10
9,10,0,10
99,1,7,8
8,7,1,8
67,2,4,6
17,3,1,4
23,3,1,4
82,1,4,5
87,2,2,4
28,4,1,5
7,2,0,2
11,3,1,4
35,2,1,3
36,7,2,9
53,3,5,8
56,0,4,4
71,2,6,8
12,3,0,3
43,0,4,4
44,4,3,7
47,4,1,5
52,3,3,6
55,2,4,6
57,1,4,5
92,0,9,9
27,3,2,5
48,4,3,7
