Node,InDegree,OutDegree,TotalDegree
68,1,0,1
48,2,0,2
46,1,0,1
82,0,3,3
56,4,3,7
52,2,2,4
44,4,0,4
86,1,2,3
95,0,5,5
42,2,0,2
63,3,2,5
39,2,1,3
90,0,2,2
35,3,0,3
32,2,0,2
75,2,5,7
87,0,2,2
58,1,2,3
57,2,2,4
89,0,3,3
94,0,6,6
55,2,1,3
81,1,4,5
76,1,6,7
71,2,3,5
38,1,1,2
21,7,0,7
27,5,1,6
47,5,2,7
19,4,0,4
80,1,2,3
53,2,4,6
41,1,2,3
23,5,2,7
18,6,0,6
67,0,4,4
17,3,0,3
34,0,3,3
65,3,1,4
60,3,4,7
28,0,1,1
5,3,0,3
64,1,3,4
26,5,1,6
84,1,4,5
25,2,4,6
66,1,2,3
7,5,0,5
37,4,4,8
96,0,6,6
3,4,0,4
62,2,3,5
93,0,2,2
50,2,5,7
43,6,4,10
100,1,6,7
51,4,4,8
22,2,2,4
74,1,2,3
15,4,1,5
83,0,2,2
24,0,1,1
233,0,1,1
1,9,0,9
11,3,1,4
70,0,4,4
73,3,6,9
14,4,1,5
20,5,1,6
79,1,3,4
49,2,6,8
78,1,5,6
33,1,1,2
92,0,8,8
4,4,0,4
91,0,5,5
97,0,5,5
2,5,0,5
61,4,3,7
6,9,0,9
12,4,1,5
59,2,3,5
77,0,3,3
98,0,2,2
29,5,2,7
88,0,7,7
40,1,2,3
99,0,6,6
69,2,6,8
10,1,1,2
72,2,4,6
13,5,0,5
8,2,0,2
9,4,0,4
36,2,2,4
16,5,1,6
30,3,1,4
45,7,3,10
31,6,3,9
