Dataset: er_100_dense
Vertices: 100
Edges: 981
Max Katz Centrality: 1.000000
Alpha Parameter: 0.041627
Runtime (seconds): 0.001000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	13	1.000000
2	35	0.863054
3	24	0.851470
4	18	0.821936
5	70	0.806872
6	27	0.802764
7	9	0.791488
8	1	0.790458
9	89	0.789562
10	53	0.776523
11	88	0.774267
12	71	0.773718
13	22	0.764856
14	14	0.762313
15	67	0.758531
16	50	0.752567
17	11	0.750259
18	85	0.746046
19	30	0.745977
20	74	0.744974
21	83	0.743774
22	31	0.733782
23	39	0.732164
24	15	0.730418
25	16	0.730164
26	33	0.729836
27	7	0.725420
28	86	0.724825
29	46	0.723267
30	38	0.713367
31	95	0.710063
32	78	0.709890
33	25	0.707244
34	19	0.707051
35	34	0.704475
36	3	0.700350
37	65	0.697421
38	90	0.693028
39	36	0.689230
40	41	0.684465
41	63	0.683613
42	44	0.680678
43	51	0.677040
44	52	0.668180
45	76	0.666105
46	26	0.659237
47	45	0.652745
48	43	0.651572
49	99	0.650805
50	79	0.646725
51	58	0.642565
52	4	0.636298
53	77	0.632145
54	72	0.631586
55	56	0.628054
56	29	0.623918
57	64	0.622062
58	20	0.620080
59	5	0.619835
60	100	0.619019
61	75	0.614671
62	94	0.612417
63	42	0.611215
64	54	0.596834
65	55	0.596230
66	91	0.592429
67	93	0.590676
68	66	0.588540
69	97	0.581755
70	92	0.581208
71	6	0.578561
72	59	0.577205
73	28	0.577095
74	8	0.573598
75	47	0.572213
76	84	0.571714
77	21	0.565600
78	98	0.564765
79	81	0.555431
80	40	0.549232
81	60	0.546221
82	49	0.533276
83	82	0.533265
84	62	0.526569
85	12	0.526435
86	57	0.518268
87	10	0.515592
88	80	0.515091
89	23	0.506284
90	96	0.501066
91	68	0.493500
92	73	0.493485
93	32	0.491968
94	37	0.475262
95	48	0.473363
96	69	0.471149
97	87	0.434372
98	17	0.431263
99	61	0.410411
100	2	0.384402
