Dataset: er_100_dense
Vertices: 100
Edges: 1038
Max Katz Centrality: 1.000000
Alpha Parameter: 0.039613
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	63	1.000000
2	56	0.964797
3	52	0.933167
4	59	0.915002
5	93	0.905098
6	74	0.877712
7	50	0.867569
8	3	0.864294
9	24	0.853402
10	95	0.852031
11	94	0.849987
12	79	0.846728
13	58	0.845149
14	40	0.844341
15	83	0.837118
16	89	0.837046
17	90	0.833995
18	65	0.826304
19	9	0.826200
20	53	0.826005
21	32	0.824546
22	99	0.811512
23	1	0.806632
24	78	0.804631
25	68	0.804178
26	73	0.790922
27	13	0.787610
28	87	0.787123
29	85	0.786401
30	15	0.783043
31	41	0.782621
32	76	0.781657
33	100	0.778055
34	36	0.777380
35	11	0.773870
36	38	0.771181
37	62	0.770766
38	61	0.770007
39	28	0.769091
40	47	0.764819
41	97	0.758761
42	18	0.752721
43	84	0.749018
44	81	0.745712
45	37	0.744313
46	44	0.742169
47	19	0.740880
48	23	0.735938
49	71	0.734811
50	88	0.730843
51	6	0.727281
52	98	0.724534
53	12	0.721707
54	10	0.712906
55	54	0.702170
56	33	0.700536
57	77	0.699043
58	29	0.695423
59	30	0.693186
60	39	0.692300
61	4	0.692234
62	42	0.687077
63	2	0.686252
64	55	0.683927
65	92	0.681299
66	80	0.680903
67	5	0.676831
68	96	0.671797
69	64	0.671312
70	43	0.661648
71	72	0.658665
72	46	0.656331
73	48	0.651951
74	31	0.650911
75	75	0.650495
76	17	0.646898
77	20	0.645823
78	34	0.640829
79	14	0.638059
80	22	0.633021
81	45	0.632293
82	82	0.613490
83	8	0.595449
84	21	0.595131
85	27	0.591597
86	70	0.586359
87	91	0.585160
88	60	0.584006
89	16	0.577134
90	86	0.570913
91	49	0.561874
92	26	0.559034
93	51	0.556489
94	69	0.549899
95	67	0.532312
96	25	0.513368
97	57	0.511824
98	7	0.507192
99	66	0.481320
100	35	0.449710
