Dataset: er_100_dense
Vertices: 100
Edges: 1002
Max Katz Centrality: 1.000000
Alpha Parameter: 0.040489
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	65	1.000000
2	4	0.954098
3	55	0.910544
4	47	0.910021
5	50	0.877945
6	46	0.866169
7	68	0.862743
8	97	0.839528
9	37	0.831700
10	25	0.825786
11	3	0.811394
12	17	0.806944
13	71	0.805242
14	13	0.771588
15	76	0.766283
16	66	0.758244
17	77	0.752721
18	62	0.752460
19	2	0.748645
20	28	0.746577
21	14	0.739726
22	40	0.739017
23	22	0.727338
24	87	0.724841
25	85	0.721499
26	36	0.720969
27	93	0.712342
28	64	0.710580
29	67	0.709676
30	53	0.709414
31	8	0.709404
32	60	0.708426
33	43	0.704991
34	32	0.701308
35	84	0.699369
36	70	0.692850
37	63	0.692725
38	12	0.685214
39	5	0.682240
40	82	0.678397
41	34	0.676405
42	7	0.675575
43	79	0.675339
44	31	0.674060
45	99	0.670363
46	9	0.660455
47	52	0.660292
48	96	0.654365
49	98	0.651541
50	80	0.650148
51	49	0.645211
52	18	0.637257
53	74	0.634506
54	88	0.633671
55	39	0.632748
56	29	0.632295
57	91	0.625127
58	6	0.623386
59	1	0.621981
60	23	0.616859
61	11	0.616543
62	21	0.610780
63	73	0.603313
64	20	0.596474
65	51	0.594711
66	58	0.587553
67	10	0.586884
68	38	0.578801
69	92	0.573888
70	16	0.573351
71	19	0.572898
72	75	0.566614
73	54	0.566027
74	95	0.564410
75	27	0.562667
76	72	0.560841
77	35	0.559539
78	48	0.557957
79	44	0.556689
80	69	0.556201
81	30	0.555734
82	61	0.553314
83	83	0.551735
84	86	0.548455
85	78	0.544054
86	42	0.533153
87	41	0.527178
88	81	0.521103
89	89	0.505742
90	45	0.505724
91	26	0.492733
92	94	0.489406
93	56	0.481176
94	59	0.477757
95	100	0.459692
96	15	0.454981
97	57	0.452618
98	24	0.443802
99	33	0.435994
100	90	0.385131
