Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max Katz Centrality: 1.000000
Alpha Parameter: 0.082615
Runtime (seconds): 0.003000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	725	1.000000
2	514	0.998302
3	31	0.949028
4	713	0.925913
5	16	0.924815
6	409	0.907584
7	720	0.900312
8	477	0.892793
9	995	0.889337
10	715	0.868273
11	179	0.868117
12	127	0.861371
13	125	0.850094
14	121	0.849064
15	81	0.840280
16	980	0.839653
17	850	0.824109
18	815	0.821809
19	404	0.815811
20	620	0.808641
21	30	0.806982
22	182	0.806458
23	862	0.804236
24	998	0.798089
25	460	0.794947
26	130	0.794219
27	718	0.793189
28	859	0.792135
29	14	0.790181
30	391	0.788144
31	4	0.788009
32	511	0.786520
33	459	0.783128
34	717	0.782505
35	408	0.782121
36	394	0.778006
37	648	0.776356
38	39	0.774205
39	727	0.772644
40	860	0.772476
41	756	0.772475
42	198	0.770332
43	683	0.769764
44	678	0.768527
45	71	0.766724
46	160	0.766222
47	945	0.766077
48	861	0.765751
49	267	0.764394
50	849	0.763363
51	992	0.762265
52	24	0.761904
53	679	0.761723
54	513	0.760321
55	258	0.758706
56	562	0.757378
57	296	0.755087
58	56	0.750493
59	618	0.750420
60	712	0.750400
61	358	0.750152
62	759	0.747798
63	814	0.746608
64	413	0.746463
65	416	0.746172
66	724	0.746148
67	561	0.741076
68	677	0.740999
69	126	0.740061
70	196	0.739196
71	10	0.738793
72	722	0.738767
73	596	0.737160
74	608	0.736668
75	851	0.736512
76	954	0.735832
77	507	0.735171
78	592	0.735152
79	566	0.735105
80	11	0.734241
81	619	0.731886
82	80	0.730339
83	863	0.729769
84	122	0.727857
85	476	0.727844
86	747	0.727611
87	437	0.727582
88	983	0.727112
89	300	0.726414
90	994	0.726181
91	123	0.726120
92	723	0.725959
93	72	0.725634
94	546	0.724973
95	384	0.724826
96	633	0.724824
97	996	0.724538
98	792	0.722706
99	826	0.722252
100	626	0.722053
