Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max Katz Centrality: 1.000000
Alpha Parameter: 0.082617
Runtime (seconds): 0.006000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	261	1.000000
2	554	0.995176
3	557	0.953082
4	218	0.926753
5	193	0.926416
6	650	0.913730
7	626	0.910411
8	535	0.908616
9	820	0.903340
10	905	0.902518
11	288	0.900646
12	191	0.899446
13	649	0.897713
14	537	0.896293
15	361	0.894304
16	543	0.892265
17	173	0.891843
18	975	0.891100
19	753	0.889922
20	761	0.887503
21	192	0.881877
22	157	0.881741
23	799	0.878885
24	654	0.877191
25	405	0.876020
26	186	0.875522
27	189	0.874436
28	359	0.873019
29	803	0.869651
30	805	0.869251
31	987	0.869100
32	113	0.867342
33	985	0.866659
34	595	0.861732
35	539	0.861167
36	196	0.859239
37	460	0.857990
38	124	0.855416
39	425	0.851168
40	319	0.849002
41	574	0.848972
42	752	0.846643
43	438	0.843515
44	652	0.843504
45	240	0.843467
46	817	0.841000
47	533	0.840709
48	745	0.840186
49	823	0.839643
50	598	0.837207
51	608	0.833608
52	655	0.833597
53	281	0.832461
54	657	0.831764
55	150	0.829996
56	577	0.829321
57	553	0.827194
58	770	0.825945
59	994	0.824863
60	796	0.824797
61	774	0.824531
62	201	0.824093
63	912	0.822961
64	854	0.820810
65	494	0.819242
66	748	0.818571
67	813	0.817640
68	153	0.815313
69	907	0.814976
70	431	0.814638
71	819	0.814583
72	501	0.813521
73	934	0.813027
74	949	0.812213
75	750	0.811768
76	607	0.810028
77	158	0.809422
78	977	0.809250
79	597	0.809040
80	265	0.808810
81	188	0.807729
82	244	0.805930
83	31	0.805199
84	181	0.805183
85	436	0.805156
86	670	0.805129
87	86	0.802933
88	131	0.802525
89	800	0.801300
90	737	0.800224
91	353	0.799631
92	433	0.799375
93	351	0.798141
94	656	0.797295
95	759	0.795444
96	735	0.795298
97	294	0.792682
98	983	0.792528
99	342	0.791793
100	199	0.789870
