Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max Katz Centrality: 1.000000
Alpha Parameter: 0.082648
Runtime (seconds): 0.010000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	716	1.000000
2	443	0.999394
3	568	0.994930
4	573	0.979339
5	891	0.968318
6	278	0.968075
7	344	0.966193
8	845	0.959529
9	661	0.958561
10	515	0.953685
11	281	0.948931
12	37	0.937629
13	7	0.937622
14	710	0.934446
15	41	0.930172
16	1	0.928695
17	997	0.923733
18	210	0.922432
19	887	0.921989
20	12	0.919087
21	569	0.911599
22	395	0.909348
23	353	0.906745
24	177	0.906344
25	877	0.900749
26	739	0.899777
27	441	0.899181
28	460	0.897146
29	636	0.894377
30	290	0.891105
31	369	0.889576
32	737	0.889008
33	50	0.888071
34	461	0.885841
35	103	0.884206
36	715	0.882229
37	711	0.881817
38	393	0.877860
39	890	0.877667
40	335	0.877129
41	927	0.872260
42	9	0.871806
43	46	0.870331
44	432	0.868481
45	860	0.868217
46	391	0.867842
47	721	0.866920
48	712	0.866541
49	394	0.865284
50	756	0.863007
51	399	0.861116
52	657	0.859602
53	442	0.858729
54	458	0.855222
55	672	0.854139
56	608	0.853832
57	180	0.853685
58	752	0.853480
59	388	0.853257
60	720	0.853154
61	259	0.851672
62	233	0.847756
63	51	0.846343
64	603	0.844158
65	398	0.839940
66	761	0.838138
67	915	0.837963
68	284	0.837736
69	386	0.837006
70	108	0.836854
71	703	0.834472
72	855	0.833416
73	49	0.829604
74	587	0.828881
75	392	0.828734
76	610	0.827864
77	538	0.826296
78	172	0.826085
79	280	0.826053
80	754	0.825756
81	421	0.825568
82	597	0.823253
83	306	0.823188
84	869	0.822317
85	543	0.821984
86	925	0.821858
87	740	0.821831
88	746	0.821649
89	614	0.821649
90	43	0.820356
91	511	0.819137
92	578	0.819008
93	612	0.818610
94	120	0.818526
95	588	0.818009
96	732	0.817971
97	729	0.817688
98	660	0.817499
99	390	0.817038
100	707	0.816935
