Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max Katz Centrality: 1.000000
Alpha Parameter: 0.137962
Runtime (seconds): 0.081000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	4936	1.000000
2	1364	0.990413
3	305	0.976818
4	306	0.958034
5	249	0.918111
6	1126	0.911318
7	303	0.911226
8	3187	0.904807
9	4644	0.885630
10	1367	0.881877
11	1491	0.881037
12	1009	0.880203
13	4968	0.874402
14	4501	0.871067
15	307	0.866666
16	15	0.864010
17	1306	0.848160
18	4937	0.846883
19	308	0.845799
20	3902	0.842172
21	14	0.841816
22	1626	0.841777
23	4935	0.838949
24	295	0.832398
25	1308	0.829391
26	4965	0.829340
27	3159	0.829156
28	1366	0.823457
29	248	0.818410
30	1011	0.816540
31	247	0.814220
32	4967	0.814130
33	3495	0.812995
34	1299	0.812634
35	4643	0.808366
36	4933	0.807778
37	246	0.806893
38	4642	0.806606
39	2472	0.799977
40	1352	0.797716
41	4777	0.795361
42	16	0.794228
43	1705	0.793991
44	1363	0.791541
45	4645	0.791374
46	1254	0.789483
47	4516	0.788907
48	4641	0.788076
49	1607	0.786039
50	2366	0.783943
51	1179	0.783932
52	887	0.782231
53	4894	0.781427
54	1647	0.780941
55	4434	0.780281
56	304	0.780081
57	4189	0.778827
58	1303	0.778820
59	4502	0.773822
60	734	0.773706
61	3151	0.773018
62	1489	0.768813
63	4934	0.768053
64	309	0.764431
65	1008	0.764413
66	1650	0.764299
67	4970	0.759172
68	1365	0.759026
69	4018	0.758549
70	4931	0.756818
71	1113	0.756164
72	1370	0.754002
73	289	0.753989
74	2174	0.753828
75	735	0.752611
76	4780	0.751157
77	4422	0.750252
78	79	0.750108
79	2334	0.749730
80	2508	0.749727
81	3117	0.748383
82	1124	0.746821
83	3325	0.746494
84	3158	0.746423
85	4314	0.746310
86	4419	0.743958
87	4500	0.743874
88	983	0.741933
89	2089	0.741920
90	1662	0.741669
91	4417	0.740899
92	244	0.740518
93	1678	0.739554
94	2378	0.737299
95	3496	0.737040
96	4421	0.735759
97	3570	0.735411
98	3498	0.735316
99	4782	0.734672
100	296	0.733741
