Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max Katz Centrality: 1.000000
Alpha Parameter: 0.138172
Runtime (seconds): 0.059000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	1383	1.000000
2	2032	0.940271
3	15	0.927944
4	826	0.925566
5	4117	0.916415
6	24	0.910338
7	1384	0.903358
8	1684	0.900124
9	401	0.884891
10	13	0.881336
11	4655	0.877842
12	301	0.874761
13	1380	0.873022
14	1946	0.867238
15	303	0.865998
16	1381	0.864474
17	404	0.852718
18	4550	0.852569
19	3430	0.851431
20	3543	0.846939
21	2034	0.841797
22	3116	0.840408
23	4933	0.834627
24	4548	0.831692
25	2904	0.828009
26	4861	0.827442
27	42	0.825021
28	427	0.823422
29	4370	0.818944
30	156	0.818373
31	4931	0.817129
32	3167	0.816954
33	2369	0.815351
34	4096	0.814873
35	3064	0.813322
36	33	0.812009
37	451	0.810159
38	2893	0.810088
39	509	0.807336
40	665	0.805348
41	3799	0.804841
42	1038	0.804611
43	3313	0.804113
44	2048	0.802438
45	2785	0.802434
46	1809	0.801592
47	12	0.801064
48	1914	0.800566
49	402	0.800525
50	3281	0.800408
51	4542	0.799042
52	36	0.797054
53	40	0.795253
54	1298	0.793613
55	1483	0.793188
56	41	0.792327
57	3282	0.792297
58	3408	0.792013
59	2551	0.790807
60	3796	0.789493
61	2776	0.788500
62	210	0.787066
63	4072	0.786978
64	1658	0.786603
65	400	0.786322
66	636	0.784493
67	112	0.783660
68	4372	0.780775
69	399	0.780033
70	2031	0.779979
71	4806	0.779693
72	1382	0.779293
73	305	0.778133
74	3280	0.776286
75	37	0.773793
76	4118	0.773414
77	2084	0.773150
78	1133	0.773025
79	3168	0.772712
80	2373	0.772595
81	4918	0.772553
82	4082	0.770736
83	2370	0.770362
84	11	0.770229
85	4983	0.769599
86	3375	0.769266
87	2630	0.768850
88	316	0.768260
89	4691	0.767803
90	2372	0.767461
91	3283	0.767045
92	1387	0.767027
93	2081	0.764510
94	3798	0.763042
95	4547	0.762821
96	4373	0.762553
97	2930	0.762363
98	35	0.762098
99	4116	0.761967
100	3115	0.761731
