Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max Katz Centrality: 1.000000
Alpha Parameter: 0.138252
Runtime (seconds): 0.087000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	430	1.000000
2	4864	0.946879
3	3931	0.944965
4	4755	0.872754
5	4866	0.870975
6	3902	0.865400
7	3925	0.856886
8	2708	0.849370
9	4636	0.841440
10	2482	0.840538
11	2382	0.838932
12	4225	0.835766
13	2772	0.833068
14	3058	0.831963
15	4853	0.831636
16	3934	0.823132
17	2483	0.812618
18	4756	0.812360
19	3400	0.810846
20	3875	0.807015
21	1748	0.805161
22	3898	0.802142
23	1281	0.800875
24	3895	0.800681
25	842	0.800253
26	3904	0.797855
27	2703	0.797540
28	2615	0.797282
29	2640	0.795298
30	1740	0.794592
31	4754	0.792798
32	1378	0.792443
33	4753	0.790164
34	1027	0.789785
35	2411	0.789446
36	841	0.788293
37	97	0.786089
38	2942	0.783510
39	1635	0.781678
40	1806	0.780156
41	4757	0.778128
42	2818	0.777758
43	2114	0.777581
44	4845	0.775749
45	2565	0.769592
46	4675	0.768515
47	4102	0.767375
48	3193	0.767204
49	2709	0.765979
50	2950	0.765527
51	4536	0.765479
52	3763	0.765197
53	2091	0.763689
54	3980	0.763222
55	3126	0.762408
56	1876	0.761186
57	1181	0.760081
58	1750	0.756437
59	2783	0.754666
60	3930	0.754331
61	2707	0.754298
62	2484	0.753591
63	1747	0.753516
64	4854	0.753363
65	2408	0.753241
66	2308	0.752682
67	4427	0.752619
68	4525	0.752453
69	1537	0.751900
70	2770	0.749844
71	2197	0.749807
72	3402	0.748494
73	462	0.748291
74	2119	0.747599
75	1503	0.747008
76	4857	0.746120
77	2485	0.744322
78	2189	0.743242
79	830	0.742227
80	3929	0.741714
81	3877	0.741634
82	4752	0.741481
83	4859	0.741037
84	1061	0.740867
85	3245	0.739624
86	2614	0.739463
87	3890	0.738305
88	1468	0.738150
89	2056	0.737510
90	1920	0.737455
91	2194	0.735447
92	3136	0.734476
93	3678	0.734118
94	3404	0.733940
95	2187	0.733446
96	3063	0.732873
97	3410	0.732529
98	2819	0.732406
99	1749	0.731887
100	1381	0.731844
