Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max Katz Centrality: 1.000000
Alpha Parameter: 0.138113
Runtime (seconds): 0.013000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	934	1.000000
2	623	0.999126
3	942	0.984585
4	817	0.982075
5	957	0.981748
6	727	0.956758
7	527	0.953413
8	818	0.951138
9	771	0.946137
10	935	0.944513
11	944	0.943997
12	629	0.939089
13	144	0.938095
14	937	0.935563
15	936	0.931522
16	625	0.929133
17	895	0.926598
18	939	0.916912
19	622	0.909146
20	51	0.904986
21	991	0.904711
22	933	0.896478
23	471	0.896058
24	787	0.894978
25	54	0.894017
26	728	0.893444
27	420	0.892036
28	627	0.891476
29	424	0.888452
30	989	0.886644
31	797	0.884717
32	898	0.880435
33	398	0.880170
34	839	0.879157
35	53	0.877211
36	395	0.876853
37	147	0.876319
38	902	0.871483
39	57	0.871432
40	145	0.867685
41	421	0.862684
42	530	0.860324
43	528	0.859844
44	876	0.859786
45	905	0.859081
46	899	0.859074
47	894	0.858444
48	61	0.855874
49	547	0.854343
50	426	0.853719
51	726	0.853636
52	556	0.853354
53	59	0.853255
54	626	0.852101
55	772	0.850705
56	938	0.850522
57	729	0.849262
58	908	0.848042
59	624	0.845411
60	907	0.843795
61	427	0.843647
62	941	0.840362
63	492	0.839567
64	940	0.839338
65	891	0.838074
66	878	0.837427
67	620	0.837032
68	468	0.832207
69	43	0.828828
70	770	0.827308
71	236	0.826137
72	992	0.823928
73	780	0.823132
74	233	0.821520
75	79	0.820544
76	235	0.819696
77	796	0.819482
78	628	0.815407
79	540	0.815336
80	473	0.814611
81	634	0.812324
82	986	0.811485
83	548	0.809753
84	911	0.809663
85	321	0.808253
86	42	0.807945
87	956	0.806961
88	813	0.806714
89	320	0.806160
90	351	0.806107
91	1000	0.806042
92	44	0.805684
93	545	0.805266
94	437	0.804910
95	56	0.803949
96	897	0.802485
97	816	0.801857
98	423	0.801553
99	837	0.800165
100	392	0.799871
