Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max Katz Centrality: 1.000000
Alpha Parameter: 0.138424
Runtime (seconds): 0.012000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	4	1.000000
2	52	0.840461
3	502	0.819162
4	504	0.795239
5	476	0.786328
6	477	0.782135
7	409	0.778497
8	895	0.774748
9	1	0.773373
10	2	0.771710
11	257	0.771667
12	880	0.768495
13	908	0.767908
14	866	0.766755
15	338	0.765645
16	980	0.762668
17	899	0.761526
18	331	0.760410
19	120	0.758980
20	60	0.757076
21	901	0.755870
22	415	0.754543
23	725	0.754243
24	742	0.749043
25	209	0.748419
26	416	0.746633
27	479	0.746167
28	224	0.745586
29	896	0.745235
30	755	0.744675
31	413	0.744487
32	546	0.744148
33	557	0.743966
34	897	0.741810
35	599	0.741507
36	50	0.741287
37	472	0.740715
38	999	0.736098
39	473	0.735532
40	478	0.733062
41	754	0.727594
42	919	0.724231
43	100	0.723400
44	839	0.722022
45	221	0.721277
46	517	0.718954
47	279	0.718713
48	678	0.717874
49	548	0.714884
50	499	0.714552
51	778	0.714124
52	836	0.712994
53	881	0.712742
54	470	0.712344
55	17	0.710350
56	842	0.709891
57	867	0.708512
58	475	0.708067
59	268	0.707507
60	218	0.707360
61	841	0.707174
62	51	0.706601
63	757	0.705648
64	898	0.705296
65	212	0.702486
66	269	0.700137
67	474	0.698737
68	609	0.698124
69	774	0.697799
70	375	0.697658
71	406	0.697085
72	837	0.696580
73	198	0.694901
74	758	0.694697
75	270	0.693586
76	819	0.693240
77	328	0.692784
78	98	0.692296
79	723	0.691094
80	604	0.690351
81	418	0.689616
82	605	0.688901
83	930	0.688713
84	252	0.688224
85	979	0.687485
86	956	0.686925
87	676	0.686836
88	185	0.686102
89	562	0.685683
90	772	0.685508
91	341	0.683759
92	461	0.682690
93	954	0.682165
94	997	0.681910
95	776	0.681493
96	47	0.681402
97	847	0.680847
98	934	0.680830
99	259	0.680420
100	861	0.679677
