Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max Katz Centrality: 1.000000
Alpha Parameter: 0.137595
Runtime (seconds): 0.010000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	73	1.000000
2	120	0.844812
3	119	0.794039
4	72	0.781177
5	122	0.771938
6	948	0.770887
7	74	0.766244
8	953	0.763632
9	849	0.756586
10	455	0.749267
11	75	0.736995
12	76	0.729749
13	958	0.722545
14	210	0.704789
15	139	0.701691
16	685	0.699658
17	955	0.697516
18	646	0.692232
19	189	0.689051
20	502	0.688583
21	831	0.686744
22	741	0.686712
23	191	0.685317
24	967	0.682692
25	71	0.681295
26	802	0.680548
27	626	0.679738
28	236	0.673258
29	140	0.672741
30	70	0.663812
31	121	0.663479
32	550	0.662699
33	553	0.661687
34	570	0.660265
35	674	0.659945
36	670	0.659857
37	952	0.654764
38	145	0.654159
39	968	0.647983
40	190	0.643199
41	799	0.639584
42	503	0.636480
43	893	0.636075
44	623	0.632909
45	649	0.632675
46	114	0.632205
47	660	0.631587
48	511	0.630840
49	208	0.628216
50	497	0.626945
51	158	0.626693
52	830	0.625532
53	420	0.624659
54	956	0.623795
55	627	0.622736
56	15	0.622518
57	67	0.621703
58	954	0.620889
59	951	0.620509
60	658	0.619489
61	36	0.619434
62	461	0.619290
63	645	0.618162
64	662	0.617546
65	138	0.617353
66	144	0.617179
67	271	0.616930
68	656	0.616630
69	9	0.615977
70	983	0.615566
71	370	0.615320
72	912	0.615010
73	569	0.613635
74	17	0.612909
75	950	0.612710
76	117	0.611601
77	269	0.611053
78	848	0.609779
79	571	0.609363
80	142	0.607234
81	943	0.606032
82	668	0.604693
83	644	0.604319
84	141	0.602782
85	966	0.601323
86	148	0.601221
87	69	0.599090
88	43	0.599008
89	186	0.598976
90	664	0.598205
91	143	0.598193
92	766	0.597312
93	77	0.597057
94	239	0.596849
95	91	0.596513
96	764	0.595757
97	452	0.595645
98	827	0.593627
99	496	0.593554
100	116	0.593220
