Dataset: er_1000_sparse
Vertices: 1000
Edges: 2477
Max Katz Centrality: 1.000000
Alpha Parameter: 0.137363
Runtime (seconds): 0.001000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	196	1.000000
2	123	0.969258
3	489	0.946307
4	121	0.936712
5	364	0.910567
6	427	0.910345
7	844	0.892211
8	953	0.865583
9	555	0.861455
10	463	0.858538
11	112	0.801506
12	868	0.801479
13	614	0.798112
14	753	0.788107
15	702	0.780016
16	551	0.764155
17	249	0.763220
18	434	0.761481
19	820	0.749868
20	499	0.740932
21	973	0.739731
22	872	0.738712
23	532	0.736364
24	515	0.735197
25	206	0.726332
26	722	0.722001
27	491	0.718297
28	454	0.717767
29	211	0.716985
30	160	0.713696
31	814	0.702925
32	836	0.701698
33	831	0.695493
34	860	0.692714
35	749	0.689659
36	142	0.687894
37	912	0.684404
38	851	0.682304
39	583	0.681102
40	528	0.680933
41	340	0.680033
42	365	0.679191
43	522	0.674498
44	579	0.667009
45	83	0.666687
46	438	0.664864
47	67	0.663537
48	430	0.654617
49	156	0.652409
50	838	0.647307
51	299	0.644998
52	935	0.643230
53	549	0.641655
54	525	0.638885
55	971	0.638535
56	924	0.634436
57	618	0.633881
58	815	0.633689
59	607	0.633604
60	177	0.630299
61	232	0.626390
62	536	0.625220
63	141	0.624972
64	738	0.623576
65	510	0.622828
66	216	0.620721
67	381	0.618077
68	132	0.615572
69	881	0.609193
70	507	0.606234
71	369	0.604643
72	51	0.604538
73	537	0.601177
74	145	0.600475
75	644	0.599487
76	847	0.599122
77	568	0.598255
78	446	0.597342
79	687	0.593723
80	575	0.589185
81	320	0.589078
82	25	0.581286
83	693	0.580592
84	524	0.572992
85	339	0.572869
86	917	0.570408
87	164	0.569730
88	269	0.568877
89	358	0.565674
90	49	0.564320
91	668	0.564032
92	916	0.563565
93	318	0.562865
94	257	0.561771
95	559	0.561358
96	287	0.560653
97	656	0.560052
98	172	0.557767
99	662	0.556462
100	225	0.556362
