Dataset: er_1000_sparse
Vertices: 1000
Edges: 2516
Max Katz Centrality: 1.000000
Alpha Parameter: 0.136596
Runtime (seconds): 0.003000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	835	1.000000
2	958	0.928234
3	576	0.896771
4	121	0.814674
5	3	0.802391
6	375	0.801514
7	627	0.760877
8	915	0.754451
9	707	0.752673
10	264	0.723366
11	930	0.716315
12	170	0.703466
13	703	0.702833
14	72	0.696933
15	134	0.688246
16	487	0.685934
17	20	0.685657
18	366	0.677362
19	601	0.674972
20	652	0.672832
21	49	0.672527
22	506	0.671870
23	501	0.665782
24	641	0.661850
25	135	0.656979
26	989	0.656275
27	622	0.648801
28	907	0.647135
29	217	0.646210
30	335	0.644806
31	900	0.644656
32	287	0.639460
33	677	0.638979
34	460	0.638884
35	593	0.638373
36	881	0.635408
37	757	0.633433
38	236	0.629108
39	58	0.628025
40	357	0.627919
41	884	0.626877
42	579	0.626349
43	566	0.625787
44	568	0.623660
45	117	0.622225
46	738	0.619758
47	968	0.614200
48	9	0.609452
49	271	0.609057
50	425	0.598962
51	956	0.596301
52	351	0.592175
53	901	0.590239
54	919	0.589248
55	399	0.588218
56	582	0.587819
57	746	0.587759
58	489	0.587677
59	839	0.585273
60	64	0.585095
61	315	0.581936
62	179	0.578441
63	29	0.574944
64	775	0.570681
65	819	0.569521
66	422	0.568626
67	109	0.563880
68	432	0.561962
69	358	0.560867
70	447	0.560044
71	763	0.557611
72	189	0.556280
73	636	0.555932
74	561	0.554851
75	945	0.553756
76	475	0.552538
77	151	0.550755
78	767	0.550039
79	104	0.549945
80	949	0.549422
81	686	0.546857
82	353	0.545429
83	409	0.542537
84	735	0.542294
85	215	0.542226
86	669	0.538605
87	903	0.538522
88	649	0.536668
89	53	0.536416
90	61	0.536036
91	946	0.535538
92	878	0.535310
93	685	0.534865
94	779	0.534084
95	599	0.531635
96	836	0.529524
97	293	0.529405
98	985	0.527799
99	999	0.527077
100	313	0.525585
