Dataset: er_1000_sparse
Vertices: 1000
Edges: 2497
Max Katz Centrality: 1.000000
Alpha Parameter: 0.136399
Runtime (seconds): 0.006000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	14	1.000000
2	833	0.944402
3	839	0.862146
4	664	0.827271
5	251	0.794692
6	343	0.775123
7	567	0.755682
8	284	0.752656
9	10	0.742094
10	293	0.736871
11	998	0.729275
12	994	0.726907
13	647	0.726363
14	74	0.722408
15	978	0.721160
16	452	0.719175
17	294	0.712048
18	422	0.694299
19	569	0.687166
20	415	0.685263
21	589	0.683964
22	407	0.680555
23	64	0.678574
24	837	0.671036
25	943	0.669503
26	517	0.664774
27	649	0.663571
28	417	0.660917
29	199	0.659834
30	279	0.655341
31	639	0.654194
32	307	0.654078
33	225	0.649995
34	266	0.649624
35	144	0.648919
36	219	0.647158
37	908	0.647033
38	702	0.646943
39	48	0.638385
40	340	0.623866
41	532	0.623273
42	234	0.618656
43	267	0.617425
44	264	0.614140
45	747	0.613977
46	232	0.613589
47	738	0.610595
48	730	0.609959
49	592	0.606340
50	577	0.605669
51	390	0.604297
52	813	0.603362
53	535	0.603299
54	743	0.602048
55	393	0.599026
56	492	0.598845
57	741	0.596880
58	357	0.594866
59	138	0.591601
60	149	0.591446
61	458	0.589884
62	132	0.587053
63	593	0.586016
64	283	0.585659
65	865	0.582060
66	7	0.580003
67	748	0.577731
68	162	0.576871
69	223	0.572431
70	421	0.569839
71	215	0.564797
72	581	0.563842
73	105	0.562479
74	173	0.562217
75	806	0.560458
76	116	0.560437
77	695	0.557837
78	658	0.556719
79	608	0.556365
80	198	0.552180
81	955	0.551420
82	883	0.550453
83	875	0.549876
84	28	0.549127
85	485	0.548665
86	73	0.547569
87	542	0.546464
88	187	0.545783
89	100	0.543710
90	277	0.541735
91	214	0.540556
92	660	0.539120
93	924	0.539054
94	31	0.537413
95	893	0.536571
96	772	0.536403
97	321	0.534929
98	538	0.532686
99	946	0.530797
100	646	0.530279
