Dataset: er_1000_dense
Vertices: 1000
Edges: 9936
Max Katz Centrality: 1.000000
Alpha Parameter: 0.040800
Runtime (seconds): 0.005000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	551	1.000000
2	50	0.987254
3	645	0.963732
4	535	0.952395
5	702	0.941906
6	51	0.929467
7	242	0.927901
8	733	0.916435
9	317	0.902468
10	541	0.899335
11	592	0.893419
12	799	0.882984
13	810	0.878681
14	834	0.874377
15	753	0.873093
16	470	0.871391
17	315	0.869511
18	80	0.863285
19	363	0.862658
20	877	0.861738
21	895	0.858540
22	830	0.858357
23	576	0.849912
24	392	0.849578
25	352	0.845763
26	945	0.845474
27	193	0.844767
28	135	0.842677
29	961	0.840691
30	274	0.839610
31	619	0.836350
32	454	0.832315
33	395	0.825630
34	196	0.823746
35	568	0.823414
36	913	0.821037
37	426	0.819805
38	215	0.817045
39	413	0.814560
40	873	0.814243
41	446	0.812508
42	664	0.811814
43	744	0.811419
44	933	0.807718
45	306	0.805107
46	623	0.804879
47	85	0.803280
48	356	0.802282
49	718	0.801566
50	813	0.800843
51	808	0.800097
52	739	0.799001
53	277	0.797656
54	1000	0.797020
55	102	0.796309
56	726	0.795850
57	631	0.795784
58	517	0.795620
59	604	0.795237
60	994	0.794880
61	867	0.793170
62	275	0.790218
63	128	0.788887
64	908	0.787980
65	653	0.786062
66	21	0.784883
67	174	0.780799
68	775	0.779741
69	999	0.779420
70	411	0.778009
71	361	0.777588
72	217	0.777235
73	914	0.774966
74	103	0.774961
75	370	0.774860
76	602	0.772735
77	178	0.770442
78	447	0.770111
79	673	0.769913
80	27	0.769832
81	931	0.768382
82	239	0.768110
83	12	0.767008
84	861	0.765582
85	788	0.765470
86	283	0.764488
87	807	0.761668
88	187	0.760169
89	305	0.759933
90	809	0.759630
91	920	0.759272
92	329	0.758946
93	231	0.758181
94	528	0.756080
95	347	0.755610
96	143	0.755576
97	154	0.754323
98	398	0.752697
99	228	0.751536
100	177	0.749984
