Dataset: er_1000_dense
Vertices: 1000
Edges: 9981
Max Katz Centrality: 1.000000
Alpha Parameter: 0.040499
Runtime (seconds): 0.009000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	379	1.000000
2	671	0.993351
3	926	0.982959
4	746	0.963193
5	963	0.956849
6	401	0.946243
7	99	0.939554
8	789	0.938659
9	124	0.937801
10	864	0.937296
11	179	0.928591
12	82	0.925791
13	338	0.925232
14	458	0.924414
15	42	0.917231
16	991	0.916511
17	530	0.913159
18	652	0.912722
19	677	0.909904
20	834	0.902694
21	424	0.896386
22	662	0.896046
23	975	0.895658
24	803	0.890074
25	89	0.888001
26	659	0.886465
27	482	0.885402
28	62	0.885057
29	909	0.883747
30	427	0.879146
31	687	0.878398
32	268	0.877109
33	851	0.876406
34	644	0.876185
35	850	0.873849
36	716	0.871652
37	606	0.869289
38	267	0.868451
39	589	0.867844
40	257	0.865134
41	65	0.864788
42	78	0.864492
43	279	0.857495
44	490	0.855533
45	936	0.850932
46	946	0.850301
47	453	0.849877
48	878	0.848367
49	104	0.846475
50	290	0.846208
51	571	0.845826
52	323	0.845557
53	238	0.844385
54	939	0.843558
55	860	0.843269
56	229	0.838309
57	147	0.835232
58	776	0.834756
59	892	0.834220
60	952	0.833889
61	476	0.831814
62	931	0.831403
63	66	0.829546
64	498	0.828438
65	702	0.825681
66	402	0.825145
67	255	0.819171
68	832	0.818673
69	976	0.817792
70	245	0.817657
71	470	0.817350
72	778	0.815992
73	182	0.815662
74	49	0.814851
75	755	0.813483
76	648	0.813168
77	937	0.811662
78	919	0.810903
79	150	0.808169
80	516	0.807917
81	273	0.806412
82	367	0.805748
83	330	0.805684
84	451	0.805631
85	594	0.805396
86	354	0.804938
87	706	0.804473
88	155	0.804232
89	621	0.803301
90	509	0.802768
91	146	0.802252
92	130	0.802127
93	759	0.801146
94	385	0.800038
95	966	0.799299
96	35	0.797848
97	573	0.797748
98	461	0.797156
99	21	0.795852
100	368	0.794820
