Dataset: er_1000_dense
Vertices: 1000
Edges: 10174
Max Katz Centrality: 1.000000
Alpha Parameter: 0.039772
Runtime (seconds): 0.005000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	443	1.000000
2	798	0.967114
3	145	0.919579
4	14	0.907563
5	888	0.888390
6	913	0.884051
7	857	0.880613
8	497	0.875975
9	861	0.858416
10	629	0.837888
11	928	0.834669
12	291	0.821854
13	247	0.820571
14	553	0.816712
15	485	0.805457
16	475	0.802760
17	58	0.801840
18	54	0.801206
19	665	0.799934
20	663	0.798983
21	88	0.795045
22	318	0.793161
23	403	0.792740
24	437	0.791284
25	920	0.789483
26	132	0.788623
27	53	0.787520
28	301	0.787349
29	156	0.784471
30	910	0.783376
31	358	0.780612
32	418	0.779836
33	851	0.777413
34	414	0.775109
35	818	0.772363
36	83	0.767229
37	456	0.766604
38	352	0.766402
39	331	0.766269
40	831	0.765447
41	648	0.764835
42	659	0.763010
43	924	0.762165
44	261	0.761232
45	322	0.761039
46	816	0.759160
47	235	0.754974
48	400	0.753439
49	582	0.753036
50	948	0.751913
51	750	0.748832
52	543	0.745243
53	428	0.744959
54	97	0.742873
55	440	0.740995
56	840	0.740424
57	78	0.739985
58	330	0.739319
59	451	0.738201
60	147	0.737162
61	598	0.735189
62	251	0.734458
63	277	0.734432
64	369	0.734052
65	806	0.730288
66	876	0.729619
67	77	0.729094
68	312	0.728856
69	193	0.727917
70	347	0.727612
71	632	0.725157
72	425	0.725063
73	614	0.724377
74	239	0.723713
75	375	0.723281
76	615	0.723185
77	141	0.722923
78	284	0.722912
79	471	0.722451
80	677	0.720906
81	118	0.719967
82	912	0.719227
83	926	0.719063
84	878	0.718563
85	785	0.718373
86	810	0.718155
87	127	0.716593
88	333	0.715878
89	815	0.715224
90	180	0.715223
91	820	0.714731
92	727	0.714202
93	684	0.713984
94	450	0.713762
95	707	0.712625
96	302	0.711881
97	757	0.710194
98	521	0.709714
99	221	0.708840
100	384	0.708255
