Dataset: er_10k_sparse
Vertices: 10000
Edges: 25210
Max Katz Centrality: 1.000000
Alpha Parameter: 0.136163
Runtime (seconds): 0.074000
Memory Usage (MB): 0.50

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	1510	1.000000
2	9250	0.926620
3	2454	0.916879
4	2389	0.892077
5	8366	0.856106
6	4719	0.838369
7	5127	0.780838
8	1958	0.776550
9	8530	0.772259
10	4397	0.752457
11	9546	0.740625
12	3540	0.733463
13	4857	0.729468
14	6336	0.725585
15	9665	0.723289
16	3059	0.722839
17	1773	0.721486
18	9617	0.720993
19	3652	0.718550
20	7149	0.715405
21	3743	0.712947
22	7546	0.711155
23	8676	0.697612
24	861	0.692300
25	103	0.690715
26	5136	0.684441
27	5144	0.680479
28	1799	0.676929
29	9499	0.673118
30	1672	0.669155
31	6177	0.665704
32	5289	0.658417
33	2156	0.657730
34	9888	0.655306
35	3514	0.652417
36	910	0.651145
37	6538	0.646022
38	7112	0.645421
39	5043	0.644156
40	7036	0.642696
41	1587	0.637304
42	5017	0.635833
43	8631	0.635690
44	3175	0.635374
45	8710	0.631176
46	6497	0.630740
47	9853	0.630461
48	8282	0.629811
49	1968	0.629530
50	6897	0.629270
51	9980	0.627412
52	395	0.627044
53	8831	0.625636
54	1316	0.625446
55	9755	0.621993
56	3603	0.621075
57	4951	0.620939
58	1119	0.617697
59	6763	0.617363
60	9479	0.616668
61	8589	0.615805
62	3152	0.614547
63	3357	0.614065
64	4264	0.614008
65	7427	0.613772
66	886	0.613081
67	5972	0.611910
68	3475	0.609533
69	377	0.607196
70	9349	0.607071
71	1386	0.606920
72	2850	0.606055
73	7841	0.605923
74	9723	0.604446
75	9654	0.604123
76	6860	0.603608
77	3781	0.603445
78	4442	0.600148
79	6630	0.599831
80	9500	0.599824
81	2406	0.598765
82	2675	0.595470
83	1539	0.592946
84	8564	0.592688
85	841	0.590319
86	3251	0.589354
87	2645	0.588409
88	3213	0.588346
89	6310	0.588086
90	3694	0.587704
91	8407	0.587056
92	2536	0.586431
93	8850	0.585415
94	6290	0.584107
95	3214	0.584000
96	4941	0.583953
97	2256	0.582609
98	9106	0.582560
99	3667	0.579429
100	3646	0.579311
