Dataset: er_500_sparse
Vertices: 500
Edges: 1245
Max Katz Centrality: 1.000000
Alpha Parameter: 0.140131
Runtime (seconds): 0.003000
Memory Usage (MB): 0.02

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	489	1.000000
2	32	0.932815
3	234	0.892149
4	337	0.848547
5	455	0.833777
6	460	0.826310
7	368	0.820188
8	241	0.815380
9	44	0.802178
10	498	0.799930
11	314	0.798628
12	228	0.790853
13	26	0.790129
14	326	0.767400
15	3	0.761245
16	328	0.759727
17	283	0.749043
18	216	0.739276
19	491	0.730483
20	192	0.720402
21	487	0.709238
22	19	0.709108
23	278	0.707897
24	101	0.697233
25	232	0.697051
26	300	0.696047
27	180	0.693343
28	161	0.691367
29	82	0.686743
30	320	0.684049
31	42	0.680846
32	288	0.677460
33	48	0.677309
34	383	0.674340
35	350	0.671515
36	471	0.668093
37	217	0.665996
38	25	0.661416
39	202	0.647080
40	56	0.646699
41	195	0.641241
42	496	0.641006
43	284	0.638437
44	315	0.632337
45	488	0.630335
46	456	0.628219
47	81	0.627222
48	254	0.619140
49	461	0.618334
50	357	0.616721
51	364	0.614191
52	321	0.611314
53	366	0.610504
54	286	0.606513
55	290	0.602941
56	463	0.602149
57	153	0.599858
58	63	0.598989
59	449	0.595869
60	296	0.595055
61	343	0.595026
62	87	0.593131
63	351	0.591140
64	152	0.588808
65	103	0.588550
66	404	0.586526
67	165	0.583347
68	8	0.581585
69	221	0.577830
70	199	0.576219
71	141	0.576093
72	69	0.571058
73	299	0.570885
74	420	0.565450
75	308	0.562496
76	137	0.561722
77	245	0.558849
78	285	0.557963
79	126	0.556461
80	58	0.556081
81	396	0.552768
82	412	0.550841
83	459	0.549265
84	372	0.544367
85	470	0.544215
86	209	0.543581
87	225	0.542079
88	130	0.541859
89	1	0.539870
90	310	0.539134
91	256	0.536163
92	76	0.535704
93	184	0.535317
94	421	0.534797
95	369	0.534540
96	116	0.532758
97	443	0.532513
98	295	0.532495
99	453	0.531786
100	183	0.531170
