Dataset: er_500_sparse
Vertices: 500
Edges: 1234
Max Katz Centrality: 1.000000
Alpha Parameter: 0.140410
Runtime (seconds): 0.001000
Memory Usage (MB): 0.02

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	418	1.000000
2	473	0.975993
3	393	0.966889
4	216	0.958019
5	107	0.901297
6	25	0.861361
7	185	0.861164
8	254	0.841683
9	167	0.839524
10	491	0.824593
11	13	0.818429
12	313	0.811345
13	142	0.804447
14	170	0.783451
15	9	0.777630
16	27	0.765332
17	450	0.746834
18	398	0.743267
19	495	0.741091
20	155	0.739071
21	145	0.734098
22	315	0.730559
23	346	0.725846
24	196	0.717393
25	38	0.713353
26	352	0.708797
27	482	0.698803
28	149	0.697433
29	402	0.696066
30	480	0.690620
31	100	0.690329
32	115	0.688170
33	337	0.678829
34	190	0.673901
35	325	0.669228
36	445	0.667760
37	57	0.662097
38	129	0.660515
39	320	0.650858
40	397	0.650226
41	119	0.646872
42	256	0.641495
43	261	0.640707
44	169	0.639824
45	401	0.638444
46	303	0.637854
47	378	0.635487
48	244	0.632645
49	2	0.631172
50	395	0.630818
51	304	0.630282
52	19	0.627856
53	336	0.623296
54	209	0.614228
55	11	0.610875
56	386	0.607505
57	335	0.607284
58	476	0.602347
59	150	0.599817
60	328	0.599560
61	438	0.598979
62	370	0.598204
63	298	0.597997
64	440	0.595896
65	47	0.594254
66	76	0.592944
67	97	0.587947
68	32	0.585553
69	465	0.580818
70	305	0.579645
71	310	0.576538
72	448	0.571237
73	125	0.569382
74	146	0.566764
75	399	0.565514
76	396	0.565354
77	377	0.564170
78	79	0.563065
79	203	0.560620
80	454	0.559279
81	177	0.558642
82	349	0.553688
83	235	0.553670
84	435	0.548556
85	242	0.546807
86	94	0.539994
87	388	0.539222
88	194	0.536507
89	180	0.535433
90	357	0.535019
91	187	0.534125
92	492	0.533268
93	412	0.532958
94	424	0.531153
95	363	0.531107
96	347	0.530164
97	229	0.529448
98	4	0.519559
99	15	0.519000
100	141	0.518895
