Dataset: er_500_sparse
Vertices: 500
Edges: 1248
Max Katz Centrality: 1.000000
Alpha Parameter: 0.139783
Runtime (seconds): 0.002000
Memory Usage (MB): 0.02

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	267	1.000000
2	395	0.844473
3	324	0.824649
4	394	0.818291
5	243	0.818129
6	49	0.818026
7	371	0.813804
8	4	0.802740
9	312	0.788366
10	224	0.784534
11	323	0.774114
12	420	0.754494
13	213	0.730760
14	121	0.722009
15	301	0.717343
16	129	0.694295
17	36	0.684720
18	397	0.682210
19	65	0.680916
20	11	0.670367
21	328	0.668715
22	51	0.658902
23	199	0.657753
24	465	0.657160
25	173	0.654163
26	124	0.651423
27	383	0.649055
28	406	0.642140
29	376	0.635179
30	181	0.631687
31	211	0.630050
32	499	0.627027
33	474	0.626494
34	302	0.622630
35	493	0.615161
36	378	0.612175
37	355	0.610277
38	298	0.609163
39	47	0.606172
40	144	0.602530
41	306	0.600187
42	241	0.598564
43	460	0.596633
44	252	0.593827
45	485	0.592778
46	40	0.592620
47	257	0.589779
48	317	0.586924
49	423	0.583267
50	30	0.579103
51	336	0.576641
52	248	0.575814
53	424	0.575393
54	447	0.575151
55	310	0.572919
56	379	0.571222
57	469	0.567771
58	196	0.566653
59	100	0.566382
60	429	0.566073
61	83	0.563621
62	482	0.563542
63	362	0.559931
64	271	0.559827
65	377	0.558831
66	487	0.553888
67	427	0.551244
68	311	0.551047
69	280	0.547254
70	175	0.543077
71	132	0.540594
72	449	0.534846
73	120	0.532591
74	483	0.531721
75	5	0.528329
76	114	0.526872
77	352	0.522501
78	351	0.522259
79	335	0.521205
80	486	0.516584
81	189	0.514601
82	141	0.511250
83	316	0.509435
84	412	0.508791
85	438	0.507247
86	103	0.506793
87	439	0.503635
88	70	0.503590
89	339	0.501955
90	444	0.499323
91	231	0.494942
92	416	0.493853
93	278	0.492754
94	191	0.492542
95	372	0.492528
96	408	0.492387
97	281	0.492311
98	251	0.490979
99	488	0.490784
100	385	0.490634
