Dataset: er_5k_dense
Vertices: 5000
Edges: 37087
Max Katz Centrality: 1.000000
Alpha Parameter: 0.053350
Runtime (seconds): 0.061000
Memory Usage (MB): 0.44

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	2397	1.000000
2	4737	0.930728
3	1029	0.875894
4	4888	0.874595
5	1615	0.849845
6	4180	0.840345
7	2103	0.829796
8	2073	0.828368
9	4339	0.822998
10	124	0.820118
11	918	0.814940
12	1612	0.814022
13	1356	0.811329
14	2584	0.809237
15	2602	0.807506
16	3310	0.805428
17	2423	0.804165
18	2131	0.803217
19	5000	0.796503
20	548	0.795989
21	4527	0.795808
22	4533	0.795532
23	809	0.795336
24	1975	0.793608
25	1198	0.793588
26	598	0.790021
27	2624	0.787425
28	2473	0.786953
29	169	0.786186
30	1105	0.780459
31	1204	0.779685
32	3701	0.773700
33	2087	0.771940
34	2162	0.765570
35	2143	0.764214
36	1058	0.763421
37	1485	0.762848
38	1629	0.761776
39	3733	0.761109
40	176	0.760727
41	4597	0.759730
42	1032	0.759655
43	3334	0.756014
44	1692	0.755222
45	1851	0.755047
46	33	0.754354
47	3491	0.754325
48	2705	0.752466
49	49	0.752274
50	4993	0.751139
51	2030	0.750206
52	4478	0.749472
53	3679	0.748018
54	3428	0.747833
55	2582	0.745869
56	734	0.744281
57	1585	0.743258
58	3685	0.743116
59	2909	0.742758
60	2813	0.742266
61	4300	0.742027
62	210	0.741557
63	2912	0.738837
64	2682	0.738348
65	2943	0.737838
66	2071	0.737243
67	10	0.735813
68	3541	0.732984
69	3140	0.732539
70	656	0.732517
71	4994	0.732342
72	2625	0.731387
73	1339	0.731138
74	3284	0.731034
75	4501	0.730150
76	3640	0.729946
77	1084	0.728023
78	4776	0.727873
79	3074	0.726706
80	3658	0.725009
81	4535	0.724465
82	3965	0.723578
83	733	0.722238
84	508	0.721474
85	853	0.721020
86	3107	0.719697
87	2604	0.719225
88	419	0.717309
89	1885	0.717295
90	4603	0.715834
91	304	0.715520
92	4631	0.714671
93	891	0.714636
94	4849	0.714607
95	1004	0.713610
96	524	0.713193
97	2536	0.712688
98	1518	0.712637
99	3308	0.712490
100	881	0.711222
