Dataset: er_5k_dense
Vertices: 5000
Edges: 37244
Max Katz Centrality: 1.000000
Alpha Parameter: 0.053187
Runtime (seconds): 0.042000
Memory Usage (MB): 0.44

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	4335	1.000000
2	1917	0.959941
3	3900	0.947128
4	833	0.908108
5	1232	0.890597
6	2589	0.883576
7	513	0.881008
8	1866	0.877347
9	3364	0.857378
10	3504	0.849830
11	2092	0.847176
12	2009	0.845914
13	629	0.842176
14	1633	0.839222
15	8	0.837925
16	1967	0.835043
17	2991	0.806981
18	560	0.806742
19	4328	0.804744
20	220	0.801673
21	111	0.801671
22	3872	0.799695
23	1621	0.794123
24	1647	0.788070
25	965	0.786033
26	2774	0.785521
27	1632	0.784588
28	4562	0.781671
29	4129	0.780276
30	746	0.779349
31	247	0.776574
32	1750	0.775432
33	83	0.775015
34	2792	0.771332
35	2761	0.768917
36	4239	0.767926
37	1561	0.767269
38	2343	0.765884
39	2357	0.764579
40	2672	0.763602
41	3950	0.763454
42	291	0.762999
43	997	0.761664
44	4193	0.761515
45	3198	0.760555
46	2166	0.759150
47	4309	0.758236
48	2964	0.758065
49	4098	0.758052
50	448	0.757800
51	3235	0.756721
52	4186	0.756060
53	276	0.755837
54	539	0.755528
55	2309	0.751359
56	1624	0.750036
57	2429	0.747107
58	4388	0.746161
59	4630	0.745117
60	4440	0.742037
61	2962	0.741379
62	4288	0.741376
63	1860	0.741079
64	1145	0.740843
65	2975	0.739478
66	2938	0.739403
67	1331	0.735557
68	1467	0.733812
69	815	0.732849
70	4254	0.732697
71	2557	0.731872
72	1030	0.729656
73	1970	0.728909
74	2226	0.727875
75	189	0.726567
76	160	0.726478
77	4918	0.726401
78	127	0.725690
79	3501	0.724575
80	781	0.723847
81	914	0.723782
82	4217	0.723639
83	751	0.722451
84	1129	0.722211
85	2444	0.721324
86	196	0.720907
87	4467	0.719641
88	1437	0.718323
89	2424	0.718199
90	3704	0.717937
91	525	0.717748
92	3529	0.717009
93	3316	0.716520
94	30	0.716311
95	272	0.716216
96	3817	0.715455
97	278	0.714874
98	2139	0.712703
99	2590	0.712698
100	2248	0.712262
