Dataset: er_5k_dense
Vertices: 5000
Edges: 37568
Max Katz Centrality: 1.000000
Alpha Parameter: 0.052884
Runtime (seconds): 0.064000
Memory Usage (MB): 0.44

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	1745	1.000000
2	949	0.985722
3	3471	0.982229
4	3773	0.980089
5	1814	0.963884
6	4891	0.956557
7	1418	0.956017
8	3112	0.951886
9	3334	0.943016
10	540	0.937743
11	4722	0.932267
12	687	0.930452
13	2212	0.928147
14	4449	0.926586
15	1219	0.916236
16	2865	0.915465
17	1920	0.911008
18	723	0.905456
19	2858	0.900203
20	4716	0.895407
21	259	0.894723
22	805	0.887481
23	256	0.882808
24	1095	0.878287
25	4313	0.874591
26	1741	0.874424
27	2983	0.870397
28	1166	0.867471
29	261	0.864260
30	362	0.862822
31	696	0.857644
32	3201	0.850554
33	458	0.849574
34	4925	0.848109
35	2767	0.847667
36	873	0.846636
37	4098	0.846287
38	1699	0.845850
39	3474	0.845202
40	820	0.845003
41	3067	0.843660
42	3852	0.842434
43	4488	0.842039
44	2400	0.840140
45	4911	0.839646
46	669	0.839554
47	1851	0.836198
48	3402	0.835906
49	1684	0.831379
50	367	0.830804
51	3389	0.830349
52	4165	0.829573
53	2386	0.828851
54	528	0.828355
55	1259	0.827654
56	1740	0.827039
57	20	0.826270
58	1211	0.824686
59	110	0.823702
60	4600	0.822967
61	2958	0.821472
62	1489	0.820817
63	195	0.820186
64	4927	0.819851
65	4178	0.819658
66	442	0.819347
67	3373	0.819202
68	4318	0.819198
69	4068	0.818453
70	1343	0.818220
71	3895	0.816673
72	4566	0.816153
73	843	0.815228
74	4978	0.814941
75	3104	0.814137
76	3531	0.813396
77	4921	0.813305
78	598	0.812974
79	3638	0.812714
80	4349	0.812458
81	2710	0.811956
82	1022	0.811813
83	689	0.811773
84	3307	0.810644
85	451	0.808115
86	4390	0.808097
87	1566	0.806963
88	3657	0.806190
89	3215	0.806030
90	1536	0.805812
91	2576	0.805631
92	4060	0.805425
93	2125	0.804957
94	3145	0.803465
95	665	0.803393
96	3346	0.803361
97	3206	0.802886
98	4856	0.802812
99	4148	0.802114
100	633	0.801239
