Dataset: er_500_dense
Vertices: 500
Edges: 6211
Max Katz Centrality: 1.000000
Alpha Parameter: 0.032834
Runtime (seconds): 0.004000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	422	1.000000
2	230	0.949104
3	244	0.938387
4	175	0.923173
5	356	0.919192
6	172	0.916360
7	111	0.916249
8	150	0.915051
9	464	0.904446
10	341	0.903694
11	318	0.899268
12	326	0.898138
13	439	0.896156
14	101	0.886524
15	241	0.875633
16	145	0.875529
17	411	0.875506
18	242	0.860953
19	125	0.858766
20	346	0.858300
21	178	0.857717
22	99	0.854308
23	254	0.853043
24	463	0.846726
25	4	0.843941
26	187	0.838660
27	139	0.837924
28	446	0.834192
29	61	0.833950
30	2	0.821277
31	393	0.818901
32	398	0.818518
33	418	0.817002
34	8	0.814315
35	408	0.810268
36	286	0.805742
37	361	0.804167
38	370	0.791047
39	103	0.790811
40	232	0.787685
41	392	0.787166
42	31	0.787088
43	153	0.786916
44	497	0.786345
45	128	0.785917
46	34	0.785702
47	198	0.784218
48	343	0.783347
49	320	0.782735
50	121	0.781280
51	500	0.779613
52	42	0.777823
53	423	0.777239
54	163	0.776510
55	156	0.775781
56	117	0.775493
57	350	0.775426
58	52	0.774408
59	447	0.771930
60	87	0.771902
61	109	0.770943
62	282	0.769560
63	63	0.769169
64	41	0.769076
65	373	0.768472
66	266	0.762732
67	481	0.762546
68	86	0.762243
69	38	0.762012
70	323	0.761628
71	443	0.760457
72	272	0.759801
73	371	0.759405
74	17	0.755922
75	345	0.755850
76	151	0.755204
77	494	0.754819
78	416	0.753727
79	164	0.752856
80	56	0.752240
81	32	0.752137
82	468	0.751730
83	88	0.751021
84	132	0.749631
85	460	0.749508
86	454	0.747710
87	127	0.747415
88	448	0.746461
89	189	0.746059
90	14	0.746022
91	57	0.745309
92	43	0.744589
93	301	0.744054
94	414	0.742748
95	297	0.742660
96	336	0.742569
97	394	0.742131
98	216	0.740193
99	97	0.739759
100	484	0.738868
