Dataset: er_500_dense
Vertices: 500
Edges: 6207
Max Katz Centrality: 1.000000
Alpha Parameter: 0.032782
Runtime (seconds): 0.006000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	73	1.000000
2	481	0.886738
3	401	0.862397
4	89	0.850048
5	445	0.836044
6	66	0.835317
7	318	0.826876
8	109	0.826323
9	213	0.809870
10	69	0.800035
11	453	0.790698
12	478	0.789213
13	58	0.787545
14	197	0.784797
15	325	0.783429
16	26	0.781686
17	111	0.780487
18	214	0.775595
19	117	0.772362
20	343	0.770122
21	488	0.767758
22	335	0.767490
23	474	0.767053
24	324	0.756474
25	108	0.756342
26	305	0.755905
27	157	0.752622
28	272	0.752278
29	271	0.751818
30	87	0.749446
31	262	0.748593
32	454	0.748015
33	473	0.747119
34	422	0.746335
35	186	0.743469
36	125	0.742256
37	390	0.737482
38	80	0.737050
39	228	0.733782
40	396	0.731737
41	393	0.729599
42	432	0.728202
43	60	0.727586
44	77	0.726795
45	15	0.726080
46	223	0.725858
47	132	0.724957
48	423	0.723876
49	301	0.722507
50	185	0.720839
51	385	0.720598
52	344	0.720557
53	452	0.718752
54	95	0.717326
55	119	0.716663
56	458	0.714606
57	201	0.714265
58	127	0.712336
59	240	0.711350
60	74	0.711214
61	497	0.710724
62	437	0.709787
63	135	0.709602
64	435	0.707428
65	50	0.707397
66	43	0.707208
67	461	0.704731
68	485	0.702687
69	39	0.701701
70	417	0.699128
71	292	0.698924
72	361	0.698279
73	436	0.697570
74	88	0.697192
75	82	0.696322
76	480	0.695810
77	374	0.694505
78	147	0.693191
79	195	0.692752
80	406	0.691645
81	277	0.691535
82	27	0.691480
83	210	0.690861
84	193	0.690838
85	409	0.689968
86	336	0.689956
87	138	0.689499
88	23	0.688288
89	159	0.687934
90	322	0.687906
91	430	0.687512
92	28	0.686924
93	230	0.684366
94	221	0.683987
95	278	0.683279
96	297	0.683109
97	44	0.682672
98	65	0.680334
99	500	0.680069
100	172	0.679642
