Dataset: er_500_dense
Vertices: 500
Edges: 6190
Max Katz Centrality: 1.000000
Alpha Parameter: 0.033068
Runtime (seconds): 0.005000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	360	1.000000
2	136	0.988035
3	134	0.977973
4	76	0.961069
5	291	0.958710
6	12	0.942356
7	162	0.933413
8	400	0.929373
9	334	0.925052
10	82	0.923220
11	38	0.914126
12	338	0.906769
13	64	0.902027
14	44	0.901273
15	167	0.899824
16	282	0.899086
17	79	0.894330
18	7	0.889783
19	474	0.888846
20	94	0.885626
21	438	0.878725
22	303	0.875534
23	239	0.873700
24	198	0.864888
25	55	0.863603
26	397	0.859228
27	122	0.858399
28	372	0.857104
29	117	0.853065
30	476	0.850381
31	288	0.847897
32	10	0.844972
33	408	0.842981
34	203	0.842857
35	43	0.842644
36	236	0.842487
37	52	0.841336
38	81	0.840068
39	77	0.837090
40	226	0.836177
41	290	0.834811
42	210	0.834800
43	276	0.834654
44	196	0.832745
45	310	0.832244
46	352	0.830692
47	2	0.829812
48	103	0.829769
49	417	0.828798
50	437	0.828088
51	1	0.827529
52	494	0.826282
53	73	0.821424
54	177	0.821319
55	139	0.820631
56	341	0.820407
57	254	0.818842
58	183	0.818755
59	169	0.818128
60	440	0.817609
61	107	0.817480
62	155	0.816619
63	221	0.816526
64	377	0.815220
65	368	0.812478
66	383	0.811458
67	9	0.810410
68	36	0.810254
69	246	0.810029
70	151	0.809975
71	172	0.806873
72	322	0.804213
73	62	0.803872
74	71	0.803244
75	277	0.799425
76	415	0.799353
77	471	0.797700
78	477	0.796956
79	332	0.795131
80	464	0.792585
81	266	0.792512
82	105	0.791454
83	140	0.789796
84	45	0.788429
85	17	0.788117
86	20	0.787325
87	391	0.787054
88	444	0.786938
89	449	0.785678
90	49	0.784568
91	333	0.783289
92	212	0.782924
93	170	0.777997
94	217	0.776753
95	224	0.776676
96	26	0.776459
97	280	0.776076
98	228	0.774970
99	436	0.773641
100	426	0.772217
