Dataset: er_10k_dense
Vertices: 10000
Edges: 50091
Max Katz Centrality: 1.000000
Alpha Parameter: 0.076466
Runtime (seconds): 0.102000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	2602	1.000000
2	5077	0.851733
3	6079	0.833427
4	1994	0.813520
5	4855	0.810273
6	2960	0.805691
7	9730	0.805352
8	9119	0.804974
9	6123	0.803739
10	3672	0.799184
11	5065	0.797862
12	4190	0.786010
13	9577	0.785040
14	7034	0.783710
15	1888	0.783132
16	5214	0.781770
17	84	0.778823
18	3840	0.775755
19	985	0.773179
20	538	0.773047
21	4777	0.768808
22	9736	0.766294
23	5726	0.763719
24	2528	0.762701
25	5928	0.761927
26	4452	0.761460
27	9680	0.760300
28	6726	0.759515
29	2208	0.759319
30	8473	0.758620
31	3559	0.757902
32	9071	0.757638
33	4081	0.756867
34	4801	0.756591
35	5844	0.752325
36	342	0.752075
37	4523	0.749587
38	3520	0.748771
39	1540	0.748474
40	1414	0.748056
41	8522	0.747812
42	9170	0.747789
43	2187	0.747720
44	9146	0.746795
45	9307	0.746174
46	3671	0.745498
47	9728	0.745421
48	2011	0.744969
49	4052	0.743799
50	1044	0.742504
51	993	0.738013
52	4935	0.736407
53	8141	0.736334
54	8286	0.736036
55	9273	0.726277
56	5812	0.725477
57	1197	0.725408
58	5119	0.723653
59	1543	0.722804
60	7166	0.722232
61	8997	0.722148
62	3786	0.721229
63	2408	0.721061
64	6561	0.720793
65	2323	0.718072
66	4312	0.716051
67	2752	0.715489
68	9149	0.715468
69	8647	0.715179
70	1873	0.712349
71	1321	0.712288
72	9530	0.711348
73	8372	0.711178
74	736	0.711153
75	5436	0.709856
76	4682	0.709574
77	4285	0.709499
78	1377	0.707376
79	6833	0.707104
80	344	0.705797
81	5485	0.705672
82	562	0.705669
83	1056	0.705502
84	2336	0.704980
85	8837	0.704538
86	4490	0.704504
87	5012	0.704180
88	5915	0.702634
89	5805	0.700826
90	2244	0.700385
91	92	0.699400
92	6403	0.699146
93	8253	0.697959
94	403	0.697932
95	8760	0.696959
96	203	0.695820
97	614	0.695373
98	15	0.693996
99	9055	0.693974
100	4215	0.692078
