Dataset: er_10k_dense
Vertices: 10000
Edges: 49948
Max Katz Centrality: 1.000000
Alpha Parameter: 0.076746
Runtime (seconds): 0.105000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	9530	1.000000
2	9791	0.992662
3	636	0.922070
4	1292	0.913592
5	5354	0.912016
6	8654	0.903658
7	4209	0.895832
8	7754	0.895422
9	2673	0.894936
10	3049	0.883238
11	1240	0.873132
12	9708	0.864749
13	813	0.863987
14	2124	0.854062
15	8738	0.844125
16	4465	0.843676
17	361	0.840845
18	5335	0.840791
19	5447	0.832486
20	4876	0.813012
21	5130	0.812188
22	6151	0.810069
23	6685	0.807855
24	3594	0.806100
25	803	0.804463
26	7288	0.802552
27	9747	0.802077
28	6704	0.802043
29	2429	0.801813
30	3401	0.801509
31	745	0.796835
32	5936	0.795733
33	9293	0.795647
34	2378	0.795123
35	3791	0.794752
36	6060	0.793058
37	72	0.792439
38	307	0.790388
39	4259	0.789587
40	9527	0.787983
41	8469	0.786375
42	20	0.783378
43	7826	0.782318
44	3932	0.777343
45	7364	0.776913
46	6987	0.776594
47	3571	0.776025
48	4406	0.775851
49	4139	0.775211
50	5893	0.775127
51	7896	0.774596
52	9252	0.774203
53	9744	0.772693
54	8572	0.771717
55	3826	0.770232
56	6654	0.769687
57	7370	0.769098
58	2050	0.769010
59	2737	0.768152
60	6378	0.767990
61	800	0.767731
62	3871	0.767697
63	5399	0.767422
64	3355	0.767076
65	4808	0.766786
66	9413	0.766634
67	8629	0.763412
68	6106	0.763071
69	7176	0.762492
70	5613	0.761814
71	2173	0.761400
72	3881	0.761131
73	1639	0.760284
74	455	0.759737
75	2333	0.758413
76	2860	0.756070
77	1117	0.754600
78	3821	0.753873
79	3016	0.753743
80	8634	0.753309
81	1724	0.751164
82	3549	0.750575
83	3298	0.748921
84	123	0.748802
85	1307	0.744292
86	6497	0.743369
87	7113	0.742034
88	5074	0.741941
89	4624	0.740987
90	9654	0.740780
91	1677	0.740730
92	7788	0.739646
93	3882	0.739608
94	6126	0.739477
95	5784	0.738532
96	3423	0.738493
97	1519	0.737655
98	4753	0.737315
99	7102	0.737182
100	2220	0.737018
