Dataset: er_10k_dense
Vertices: 10000
Edges: 50066
Max Katz Centrality: 1.000000
Alpha Parameter: 0.076394
Runtime (seconds): 0.075000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	3911	1.000000
2	8812	0.981717
3	2334	0.938128
4	2232	0.917161
5	3044	0.906379
6	6997	0.883143
7	2207	0.882007
8	7412	0.859959
9	8118	0.858357
10	6164	0.855174
11	1992	0.853406
12	2658	0.852523
13	2820	0.850683
14	9369	0.846330
15	4188	0.842393
16	2352	0.835537
17	8689	0.821198
18	1133	0.820969
19	8299	0.820893
20	2686	0.814345
21	6461	0.808882
22	2577	0.808408
23	3207	0.805229
24	2127	0.803817
25	5073	0.802931
26	4926	0.794783
27	4619	0.793662
28	4489	0.793484
29	3788	0.789468
30	325	0.787560
31	8637	0.787223
32	5576	0.783135
33	5459	0.781292
34	8342	0.778280
35	3496	0.769989
36	6707	0.767382
37	8674	0.764246
38	7725	0.763087
39	1244	0.761201
40	6714	0.760484
41	3450	0.759383
42	7572	0.758838
43	3499	0.758413
44	2890	0.758236
45	9530	0.757387
46	1907	0.749689
47	7815	0.749428
48	258	0.749226
49	3674	0.747342
50	9416	0.746664
51	3516	0.745712
52	7536	0.745355
53	6964	0.745219
54	4980	0.743169
55	2776	0.742600
56	1451	0.741200
57	6619	0.740547
58	3924	0.740036
59	8435	0.739752
60	1221	0.738510
61	4380	0.736764
62	2900	0.735255
63	6114	0.734948
64	7284	0.734691
65	141	0.734594
66	6123	0.733595
67	3833	0.732661
68	3456	0.732591
69	6160	0.731890
70	9107	0.731828
71	2618	0.731393
72	2970	0.731111
73	2606	0.730670
74	1087	0.730334
75	4193	0.729647
76	5927	0.727443
77	8756	0.727330
78	9489	0.726784
79	7519	0.726073
80	4508	0.724718
81	2693	0.724183
82	5954	0.723719
83	1958	0.723440
84	1755	0.723159
85	1246	0.723062
86	1865	0.723024
87	4514	0.721617
88	9169	0.721471
89	6092	0.721368
90	882	0.721233
91	6446	0.720432
92	3608	0.720179
93	6476	0.720080
94	7127	0.719822
95	4371	0.719772
96	3739	0.718580
97	406	0.718348
98	3543	0.718102
99	9212	0.717632
100	7991	0.717108
