Dataset: er_100_sparse
Vertices: 100
Edges: 256
Max Katz Centrality: 1.000000
Alpha Parameter: 0.142015
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	5	1.000000
2	54	0.847979
3	46	0.829401
4	27	0.806458
5	20	0.781754
6	97	0.769860
7	98	0.767933
8	2	0.755064
9	24	0.747198
10	18	0.738285
11	56	0.731388
12	87	0.728215
13	49	0.719633
14	26	0.712675
15	22	0.698206
16	72	0.686929
17	29	0.660411
18	86	0.648472
19	30	0.636818
20	31	0.634611
21	69	0.611926
22	6	0.600581
23	95	0.600069
24	65	0.598559
25	71	0.593496
26	96	0.585451
27	37	0.573397
28	93	0.569704
29	76	0.561276
30	84	0.550803
31	35	0.547474
32	42	0.534116
33	12	0.531856
34	89	0.527644
35	13	0.526708
36	67	0.509498
37	14	0.507915
38	77	0.495577
39	52	0.492601
40	47	0.489487
41	39	0.486568
42	11	0.485930
43	81	0.485770
44	32	0.479072
45	83	0.470809
46	66	0.460669
47	48	0.459984
48	3	0.455192
49	63	0.449446
50	33	0.448397
51	51	0.445394
52	28	0.443487
53	82	0.442929
54	57	0.442534
55	44	0.433606
56	53	0.428512
57	45	0.426346
58	91	0.419795
59	99	0.419564
60	73	0.418151
61	78	0.414289
62	38	0.411736
63	80	0.409029
64	16	0.406904
65	40	0.406628
66	94	0.406201
67	4	0.404525
68	85	0.393969
69	70	0.389256
70	60	0.386835
71	59	0.386338
72	74	0.373740
73	90	0.364182
74	55	0.362287
75	10	0.362186
76	15	0.360995
77	92	0.360133
78	61	0.346678
79	75	0.342042
80	17	0.341610
81	68	0.320819
82	43	0.316490
83	25	0.313993
84	1	0.306674
85	88	0.300824
86	23	0.281087
87	7	0.279652
88	21	0.276359
89	50	0.271643
90	58	0.269637
91	41	0.267352
92	36	0.261711
93	64	0.244559
94	100	0.241824
95	8	0.224533
96	19	0.222263
97	62	0.220524
98	34	0.192713
99	9	0.181841
100	79	0.153794
