Dataset: er_100_sparse
Vertices: 100
Edges: 249
Max Katz Centrality: 1.000000
Alpha Parameter: 0.142291
Runtime (seconds): 0.000000
Memory Usage (MB): 0.00

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	69	1.000000
2	68	0.944402
3	92	0.924698
4	9	0.900908
5	90	0.834173
6	36	0.793692
7	13	0.766625
8	19	0.760594
9	78	0.739145
10	8	0.727433
11	44	0.720448
12	32	0.713525
13	79	0.700387
14	71	0.692167
15	61	0.685802
16	53	0.681209
17	51	0.665494
18	67	0.665132
19	1	0.660685
20	81	0.633363
21	6	0.607748
22	48	0.595965
23	55	0.592494
24	99	0.575346
25	59	0.564327
26	40	0.556844
27	45	0.554964
28	41	0.546645
29	58	0.538079
30	57	0.531712
31	39	0.522614
32	26	0.522410
33	94	0.516405
34	86	0.515601
35	89	0.513397
36	98	0.511817
37	91	0.505785
38	52	0.504928
39	82	0.501130
40	88	0.493541
41	85	0.491059
42	23	0.481010
43	77	0.477821
44	46	0.476642
45	2	0.466069
46	75	0.466047
47	54	0.461204
48	47	0.458331
49	22	0.454825
50	80	0.454424
51	38	0.449813
52	20	0.443152
53	27	0.436664
54	42	0.436625
55	17	0.430353
56	72	0.429648
57	34	0.419170
58	49	0.416266
59	43	0.404745
60	70	0.403320
61	29	0.403033
62	14	0.399528
63	100	0.397815
64	31	0.386888
65	24	0.383229
66	21	0.383162
67	97	0.382867
68	28	0.379806
69	56	0.365895
70	10	0.355602
71	87	0.350607
72	73	0.349413
73	74	0.345003
74	66	0.341008
75	64	0.316877
76	50	0.316752
77	63	0.308081
78	62	0.303213
79	33	0.298714
80	5	0.295518
81	35	0.291971
82	3	0.283712
83	60	0.280379
84	25	0.276309
85	11	0.272348
86	84	0.264857
87	93	0.264828
88	95	0.259583
89	12	0.254758
90	30	0.242130
91	4	0.242036
92	15	0.227785
93	83	0.225154
94	37	0.203501
95	96	0.185134
96	18	0.184019
97	76	0.183938
98	7	0.180478
99	65	0.162064
100	16	0.148177
