Dataset: er_100_sparse
Vertices: 100
Edges: 233
Max Katz Centrality: 1.000000
Alpha Parameter: 0.145233
Runtime (seconds): 0.000000
Memory Usage (MB): 0.00

=== Top 100 Vertices by Katz Centrality ===
Rank	Vertex_ID	Katz_Centrality
1	45	1.000000
2	43	0.941823
3	31	0.934964
4	49	0.785666
5	56	0.772095
6	69	0.762537
7	1	0.749290
8	94	0.743720
9	73	0.736676
10	23	0.732042
11	60	0.728712
12	37	0.709466
13	76	0.694013
14	6	0.686774
15	92	0.643215
16	51	0.642246
17	53	0.604306
18	75	0.601216
19	27	0.589607
20	14	0.569773
21	50	0.567799
22	78	0.565351
23	61	0.563375
24	29	0.562673
25	88	0.561757
26	100	0.560903
27	26	0.538751
28	21	0.538723
29	15	0.537345
30	96	0.537061
31	47	0.535710
32	62	0.528772
33	2	0.527072
34	25	0.516347
35	18	0.504323
36	57	0.490392
37	72	0.485075
38	70	0.478220
39	7	0.474507
40	20	0.473698
41	99	0.470895
42	22	0.463351
43	16	0.462859
44	71	0.457030
45	81	0.452612
46	13	0.451002
47	12	0.444107
48	63	0.443859
49	97	0.440007
50	52	0.428851
51	30	0.428172
52	84	0.420602
53	67	0.417639
54	59	0.413635
55	95	0.413512
56	82	0.412734
57	91	0.398323
58	36	0.391503
59	65	0.380596
60	58	0.375394
61	11	0.370142
62	44	0.368993
63	19	0.359497
64	64	0.346891
65	77	0.343158
66	4	0.323757
67	89	0.321687
68	40	0.319638
69	55	0.315069
70	74	0.313878
71	79	0.311579
72	9	0.307651
73	86	0.306355
74	3	0.302991
75	34	0.296967
76	39	0.288847
77	41	0.285966
78	35	0.284714
79	8	0.283114
80	48	0.282607
81	17	0.282031
82	80	0.272905
83	66	0.271018
84	90	0.260842
85	98	0.252899
86	32	0.236174
87	5	0.235784
88	38	0.225411
89	42	0.224349
90	33	0.207727
91	87	0.204062
92	46	0.196813
93	10	0.195779
94	93	0.195509
95	83	0.191175
96	24	0.127389
97	68	0.127201
98	28	0.116952
99	54	0.082708
100	85	0.082708
