Dataset: er_1000_dense
Vertices: 1000
Edges: 10019
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.001000
Memory Usage (MB): 0.11

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	824	1.000000
2	58	0.886121
3	253	0.883668
4	657	0.864445
5	153	0.857861
6	64	0.857716
7	677	0.856997
8	185	0.855851
9	670	0.841305
10	416	0.838628
11	218	0.838581
12	307	0.836159
13	469	0.834827
14	301	0.833347
15	513	0.828765
16	593	0.826858
17	116	0.826582
18	668	0.819229
19	606	0.818594
20	424	0.815638
21	198	0.812887
22	697	0.807865
23	860	0.807682
24	280	0.806085
25	646	0.805287
26	870	0.804750
27	712	0.802263
28	56	0.800678
29	845	0.799711
30	708	0.789273
31	454	0.788090
32	927	0.788066
33	998	0.787647
34	396	0.787507
35	189	0.786955
36	497	0.785697
37	586	0.785339
38	909	0.784980
39	629	0.784279
40	722	0.784133
41	900	0.783694
42	471	0.782470
43	163	0.781919
44	802	0.781501
45	763	0.780298
46	55	0.779090
47	981	0.778813
48	864	0.778498
49	742	0.778230
50	754	0.777733
51	636	0.777117
52	49	0.768998
53	830	0.767544
54	473	0.766835
55	687	0.765110
56	5	0.764524
57	617	0.762562
58	734	0.761763
59	249	0.761641
60	990	0.761020
61	256	0.760509
62	921	0.760160
63	755	0.760071
64	709	0.759273
65	568	0.757755
66	477	0.756937
67	537	0.756674
68	239	0.756499
69	9	0.756106
70	200	0.755477
71	172	0.754990
72	210	0.754522
73	599	0.754031
74	382	0.751817
75	244	0.750261
76	231	0.748752
77	571	0.743172
78	101	0.742704
79	804	0.741594
80	100	0.739940
81	894	0.739514
82	741	0.737295
83	403	0.737144
84	379	0.737123
85	66	0.736906
86	732	0.736263
87	422	0.736128
88	70	0.736083
89	290	0.735825
90	822	0.735251
91	591	0.734795
92	34	0.734744
93	851	0.734717
94	228	0.734597
95	564	0.734200
96	853	0.734044
97	344	0.733947
98	429	0.733860
99	275	0.733807
100	286	0.733719
