Dataset: er_1000_dense
Vertices: 1000
Edges: 9936
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.001000
Memory Usage (MB): 0.11

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	242	1.000000
2	51	0.998341
3	50	0.990232
4	551	0.985106
5	810	0.946155
6	702	0.933667
7	645	0.930786
8	535	0.930200
9	753	0.915837
10	541	0.908415
11	733	0.906292
12	454	0.893107
13	576	0.889320
14	363	0.887532
15	830	0.884604
16	470	0.884206
17	877	0.883102
18	315	0.882896
19	317	0.878702
20	592	0.878515
21	215	0.865295
22	568	0.861489
23	395	0.860692
24	274	0.858874
25	352	0.857668
26	80	0.857426
27	945	0.856537
28	193	0.856145
29	895	0.855005
30	834	0.852505
31	799	0.851288
32	994	0.838909
33	908	0.837147
34	813	0.836984
35	867	0.836174
36	873	0.834165
37	517	0.833469
38	413	0.833245
39	85	0.832731
40	913	0.831426
41	426	0.829678
42	961	0.827706
43	392	0.824927
44	959	0.817382
45	891	0.815420
46	228	0.813753
47	528	0.812035
48	143	0.811089
49	187	0.810404
50	27	0.809951
51	861	0.809743
52	347	0.809656
53	178	0.809022
54	914	0.808554
55	217	0.807556
56	21	0.805946
57	653	0.804152
58	631	0.803495
59	933	0.802911
60	306	0.802906
61	726	0.801556
62	718	0.801490
63	356	0.801488
64	664	0.801120
65	196	0.800999
66	623	0.800437
67	135	0.796472
68	619	0.796163
69	327	0.794075
70	98	0.786468
71	96	0.786311
72	897	0.784361
73	229	0.784332
74	77	0.783935
75	846	0.782487
76	329	0.782383
77	177	0.782051
78	809	0.780946
79	920	0.780944
80	735	0.780201
81	239	0.779622
82	12	0.779181
83	892	0.779145
84	602	0.779090
85	931	0.778256
86	807	0.778135
87	775	0.777342
88	999	0.776703
89	103	0.776588
90	411	0.776209
91	739	0.775701
92	361	0.774611
93	275	0.774030
94	604	0.772952
95	102	0.772666
96	808	0.771938
97	744	0.771129
98	446	0.768691
99	499	0.762644
100	925	0.761319
