Dataset: ba_10k_m3
Vertices: 10000
Edges: 29991
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.010000
Memory Usage (MB): 0.53

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	1	1.000000
2	6	0.670072
3	3	0.644107
4	10	0.608276
5	7	0.580419
6	13	0.542302
7	8	0.507136
8	9	0.506207
9	19	0.480974
10	20	0.464417
11	22	0.432456
12	12	0.427810
13	24	0.425752
14	48	0.424060
15	5	0.422943
16	32	0.394633
17	46	0.389532
18	11	0.388147
19	17	0.376566
20	14	0.343245
21	26	0.314416
22	35	0.308299
23	15	0.293221
24	65	0.290907
25	58	0.288416
26	33	0.271342
27	30	0.259887
28	31	0.254706
29	37	0.249044
30	36	0.239534
31	21	0.237388
32	2	0.231984
33	88	0.227699
34	39	0.227163
35	62	0.224693
36	27	0.224643
37	101	0.224002
38	18	0.219859
39	51	0.219540
40	118	0.214114
41	128	0.207944
42	159	0.207859
43	74	0.207359
44	155	0.206502
45	150	0.200895
46	55	0.200855
47	67	0.196383
48	124	0.194541
49	126	0.193956
50	61	0.191595
51	82	0.190490
52	38	0.189243
53	59	0.188770
54	103	0.187867
55	107	0.187576
56	34	0.179125
57	141	0.177012
58	554	0.174720
59	95	0.173103
60	66	0.172427
61	145	0.172391
62	64	0.170199
63	91	0.169802
64	178	0.167494
65	147	0.163661
66	140	0.162402
67	109	0.162072
68	152	0.161409
69	86	0.161115
70	45	0.158374
71	372	0.156745
72	129	0.155131
73	505	0.153181
74	266	0.153120
75	41	0.153105
76	72	0.152022
77	70	0.150762
78	361	0.150727
79	75	0.150327
80	92	0.149791
81	47	0.149351
82	63	0.149067
83	229	0.148182
84	248	0.148100
85	54	0.147596
86	180	0.145920
87	96	0.144380
88	44	0.143374
89	73	0.142849
90	270	0.141536
91	382	0.141283
92	97	0.141023
93	42	0.140103
94	158	0.139517
95	191	0.138540
96	93	0.138392
97	81	0.136553
98	94	0.136307
99	52	0.135044
100	437	0.134253
