Dataset: ba_10k_m3
Vertices: 10000
Edges: 29991
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.016000
Memory Usage (MB): 0.53

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	2	1.000000
2	1	0.838987
3	6	0.658043
4	3	0.594280
5	8	0.521715
6	24	0.517256
7	19	0.486116
8	90	0.416434
9	12	0.403580
10	21	0.390477
11	5	0.362582
12	22	0.352395
13	13	0.339685
14	4	0.336317
15	10	0.301131
16	17	0.285690
17	60	0.274633
18	118	0.270025
19	36	0.265870
20	9	0.255633
21	128	0.251259
22	187	0.245580
23	161	0.241945
24	201	0.238201
25	33	0.237843
26	26	0.230597
27	23	0.225912
28	18	0.221172
29	172	0.218399
30	70	0.216054
31	66	0.215187
32	59	0.208528
33	76	0.199873
34	47	0.192180
35	122	0.191957
36	94	0.190143
37	183	0.188450
38	265	0.182012
39	27	0.180660
40	65	0.180166
41	120	0.178148
42	11	0.178053
43	75	0.177082
44	44	0.175343
45	7	0.174126
46	210	0.169005
47	16	0.168961
48	140	0.168230
49	34	0.167141
50	56	0.166763
51	37	0.165732
52	52	0.164637
53	179	0.158554
54	51	0.156224
55	133	0.155580
56	269	0.155222
57	78	0.154950
58	334	0.152188
59	407	0.151589
60	273	0.150896
61	43	0.147685
62	159	0.146393
63	30	0.145932
64	316	0.145290
65	53	0.145285
66	248	0.143890
67	41	0.140050
68	15	0.139743
69	28	0.138046
70	136	0.136646
71	344	0.135165
72	32	0.134650
73	121	0.132998
74	102	0.132550
75	104	0.131281
76	87	0.131202
77	106	0.130780
78	143	0.130309
79	14	0.128187
80	727	0.127739
81	77	0.126473
82	69	0.124854
83	1028	0.124409
84	101	0.122999
85	57	0.122238
86	243	0.122228
87	68	0.121301
88	435	0.120875
89	20	0.120259
90	71	0.120141
91	126	0.119810
92	135	0.119793
93	82	0.119253
94	108	0.118604
95	704	0.118334
96	162	0.118299
97	112	0.118133
98	302	0.117854
99	103	0.117667
100	83	0.117545
