Dataset: er_100_dense
Vertices: 100
Edges: 992
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	76	1.000000
2	70	0.994712
3	21	0.982417
4	77	0.954763
5	55	0.953023
6	35	0.949881
7	89	0.932811
8	56	0.920412
9	67	0.914500
10	24	0.898115
11	85	0.889583
12	57	0.887769
13	1	0.887540
14	69	0.885441
15	32	0.859832
16	12	0.858884
17	53	0.855734
18	92	0.854036
19	63	0.851179
20	11	0.848233
21	43	0.826750
22	26	0.825665
23	74	0.824672
24	100	0.824216
25	82	0.824080
26	5	0.823679
27	38	0.823531
28	99	0.821614
29	88	0.820908
30	15	0.818787
31	73	0.798477
32	78	0.798297
33	79	0.796318
34	81	0.796164
35	9	0.796016
36	52	0.794486
37	64	0.794340
38	33	0.792041
39	51	0.791185
40	13	0.786554
41	36	0.762844
42	14	0.761823
43	65	0.761065
44	95	0.761045
45	17	0.760744
46	59	0.759040
47	83	0.758487
48	48	0.758197
49	84	0.756646
50	41	0.756359
51	97	0.755034
52	6	0.735600
53	72	0.731322
54	27	0.730590
55	93	0.730040
56	7	0.729244
57	98	0.729220
58	91	0.729068
59	80	0.729053
60	29	0.728974
61	68	0.728858
62	4	0.726109
63	49	0.724532
64	50	0.724211
65	87	0.722445
66	61	0.719772
67	94	0.705829
68	60	0.699946
69	3	0.699051
70	71	0.698758
71	8	0.697649
72	39	0.697433
73	45	0.697112
74	25	0.696258
75	66	0.695640
76	16	0.694743
77	44	0.693314
78	96	0.691336
79	30	0.689938
80	90	0.675557
81	54	0.664018
82	2	0.662562
83	47	0.659082
84	37	0.659070
85	10	0.658778
86	20	0.641905
87	86	0.638317
88	40	0.636819
89	23	0.635273
90	58	0.633408
91	19	0.630515
92	34	0.629461
93	18	0.601917
94	46	0.600168
95	22	0.599214
96	42	0.593777
97	28	0.570080
98	75	0.567759
99	62	0.535395
100	31	0.374416
