Dataset: er_100_dense
Vertices: 100
Edges: 1002
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	65	1.000000
2	4	0.943233
3	47	0.921791
4	50	0.894324
5	55	0.889023
6	68	0.863128
7	17	0.840971
8	97	0.835427
9	46	0.830933
10	71	0.808306
11	37	0.806670
12	2	0.789041
13	76	0.785576
14	3	0.774759
15	25	0.774029
16	28	0.755115
17	77	0.754913
18	13	0.749600
19	84	0.732095
20	8	0.731200
21	60	0.729695
22	85	0.725723
23	14	0.722470
24	40	0.722344
25	66	0.721255
26	79	0.703791
27	70	0.701303
28	53	0.698111
29	32	0.698027
30	64	0.696124
31	36	0.694582
32	22	0.692914
33	87	0.692469
34	62	0.689573
35	7	0.670846
36	5	0.670568
37	34	0.670322
38	31	0.670205
39	82	0.668467
40	63	0.667033
41	67	0.666710
42	43	0.666562
43	93	0.663232
44	1	0.649932
45	18	0.648241
46	74	0.645695
47	98	0.643950
48	49	0.643898
49	80	0.642619
50	9	0.641666
51	96	0.641502
52	52	0.640992
53	99	0.639772
54	12	0.637369
55	23	0.617939
56	6	0.617858
57	11	0.615974
58	39	0.614572
59	88	0.612879
60	16	0.595771
61	72	0.594222
62	92	0.593476
63	58	0.591884
64	38	0.591237
65	51	0.589295
66	20	0.588354
67	73	0.587332
68	21	0.585865
69	29	0.583544
70	91	0.582986
71	86	0.566080
72	44	0.564652
73	48	0.564372
74	30	0.563871
75	75	0.563752
76	61	0.563334
77	35	0.563240
78	95	0.562420
79	27	0.562075
80	19	0.559896
81	10	0.558350
82	41	0.536549
83	42	0.534242
84	78	0.531808
85	83	0.531226
86	54	0.530243
87	69	0.530125
88	45	0.508259
89	81	0.505321
90	100	0.484733
91	15	0.484028
92	59	0.481282
93	94	0.480876
94	89	0.478660
95	26	0.477703
96	24	0.454328
97	57	0.453754
98	56	0.447710
99	33	0.425867
100	90	0.369778
