Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.007000
Memory Usage (MB): 0.27

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	1717	1.000000
2	2551	0.992921
3	1038	0.984899
4	3064	0.980621
5	4655	0.968274
6	24	0.966606
7	15	0.965638
8	1946	0.962054
9	4117	0.959290
10	1684	0.958203
11	826	0.957822
12	2032	0.957288
13	1383	0.955712
14	2359	0.903429
15	117	0.900347
16	2622	0.900306
17	3712	0.899018
18	1537	0.892745
19	182	0.892613
20	1496	0.892600
21	3395	0.892087
22	3123	0.890526
23	3295	0.889237
24	1835	0.888420
25	820	0.888099
26	2480	0.887461
27	4863	0.886903
28	2938	0.886458
29	2326	0.886296
30	1359	0.886080
31	2497	0.885292
32	2488	0.884898
33	1749	0.884709
34	2013	0.884382
35	4994	0.884095
36	4245	0.883672
37	4673	0.883318
38	465	0.883231
39	4424	0.882574
40	276	0.882514
41	3374	0.882376
42	3420	0.882296
43	1154	0.882170
44	973	0.881861
45	417	0.881523
46	3077	0.881520
47	1631	0.881433
48	2191	0.880831
49	3775	0.880560
50	2601	0.880515
51	984	0.880295
52	3752	0.879807
53	2882	0.879623
54	3820	0.879598
55	1491	0.879470
56	2822	0.879297
57	4164	0.878692
58	1046	0.878368
59	1369	0.877967
60	2538	0.877809
61	4976	0.877785
62	3011	0.877266
63	908	0.877146
64	3537	0.877074
65	747	0.876992
66	4082	0.876026
67	2385	0.876001
68	3096	0.875816
69	3047	0.875626
70	1393	0.875569
71	640	0.875182
72	3375	0.875002
73	1778	0.874972
74	3449	0.874869
75	2056	0.874809
76	4302	0.874619
77	1207	0.874457
78	442	0.874136
79	2738	0.873912
80	3042	0.873874
81	1280	0.873512
82	4691	0.873372
83	3579	0.872381
84	4735	0.872033
85	4401	0.872013
86	1133	0.871423
87	1914	0.871122
88	1612	0.870753
89	2630	0.870686
90	2930	0.870476
91	4983	0.870247
92	1310	0.869962
93	4542	0.868215
94	112	0.868187
95	316	0.868078
96	2084	0.868029
97	4918	0.867830
98	636	0.867769
99	210	0.867279
100	1483	0.867224
