Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.008000
Memory Usage (MB): 0.27

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	4434	1.000000
2	1179	0.999572
3	1705	0.997533
4	1352	0.996353
5	887	0.995650
6	1626	0.992297
7	3902	0.986038
8	4501	0.984404
9	1491	0.982227
10	1126	0.976477
11	249	0.975687
12	3187	0.971143
13	1364	0.966510
14	4936	0.963021
15	4822	0.926136
16	1690	0.926012
17	1532	0.918860
18	776	0.916563
19	190	0.913957
20	2156	0.913249
21	3753	0.913165
22	514	0.912535
23	3666	0.911919
24	2710	0.911748
25	828	0.910675
26	4831	0.908756
27	1714	0.908655
28	353	0.908644
29	1593	0.908515
30	3922	0.907305
31	1847	0.907181
32	2777	0.906375
33	1726	0.905289
34	1898	0.905255
35	4487	0.905118
36	4256	0.904869
37	4494	0.904840
38	3240	0.904631
39	4920	0.904469
40	4096	0.903979
41	3613	0.903964
42	320	0.903833
43	1571	0.902813
44	3069	0.902614
45	4332	0.902608
46	3411	0.902267
47	2013	0.902199
48	3876	0.901993
49	4843	0.901905
50	1033	0.901526
51	2030	0.901275
52	2348	0.900854
53	984	0.900713
54	3079	0.900166
55	271	0.899778
56	750	0.899537
57	1875	0.899532
58	3018	0.899159
59	1196	0.898899
60	2810	0.898869
61	3014	0.898823
62	2080	0.898549
63	142	0.898334
64	3819	0.897916
65	4156	0.897455
66	1820	0.897404
67	1454	0.897343
68	2559	0.896536
69	3251	0.896204
70	1273	0.895857
71	4544	0.895787
72	705	0.895719
73	4098	0.895711
74	790	0.895637
75	2900	0.894942
76	573	0.894539
77	2174	0.893950
78	2302	0.893466
79	3592	0.893411
80	1828	0.893279
81	2498	0.892720
82	767	0.892300
83	3292	0.892285
84	610	0.891998
85	2604	0.891819
86	983	0.891555
87	526	0.891393
88	4314	0.891324
89	2378	0.891277
90	289	0.889964
91	1113	0.889848
92	1678	0.889551
93	1233	0.889505
94	1662	0.888949
95	3570	0.888503
96	2508	0.888256
97	3325	0.887902
98	4018	0.887643
99	1011	0.887007
100	2334	0.886893
