Dataset: ba_1k_m5
Vertices: 1000
Edges: 4975
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.002000
Memory Usage (MB): 0.07

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	8	1.000000
2	7	0.850610
3	10	0.773102
4	1	0.682397
5	9	0.582819
6	5	0.580847
7	4	0.530844
8	11	0.476322
9	29	0.470558
10	21	0.448276
11	32	0.423687
12	18	0.422335
13	49	0.412227
14	12	0.412005
15	17	0.405543
16	27	0.402340
17	2	0.396312
18	6	0.360941
19	59	0.345826
20	33	0.343367
21	24	0.332784
22	14	0.327566
23	31	0.327054
24	19	0.325062
25	83	0.319750
26	16	0.318653
27	77	0.305503
28	51	0.303842
29	35	0.300168
30	89	0.293560
31	28	0.291600
32	41	0.291041
33	34	0.286498
34	13	0.280717
35	26	0.280195
36	119	0.277110
37	76	0.265171
38	150	0.252942
39	43	0.248898
40	25	0.242976
41	57	0.242303
42	39	0.241313
43	40	0.237888
44	22	0.228616
45	80	0.227625
46	62	0.223582
47	42	0.221769
48	226	0.214527
49	99	0.210139
50	15	0.204564
51	61	0.202116
52	81	0.200131
53	129	0.198924
54	36	0.198497
55	54	0.194371
56	101	0.193428
57	146	0.191712
58	45	0.189896
59	23	0.189170
60	157	0.188169
61	65	0.187334
62	63	0.184933
63	113	0.184485
64	46	0.183054
65	78	0.179796
66	109	0.178875
67	154	0.178639
68	73	0.178080
69	38	0.177767
70	69	0.175472
71	56	0.174071
72	127	0.173392
73	166	0.165631
74	95	0.165025
75	132	0.164768
76	58	0.162275
77	133	0.161456
78	52	0.158501
79	128	0.157803
80	84	0.157770
81	67	0.157486
82	114	0.155855
83	3	0.155367
84	167	0.154687
85	90	0.153075
86	139	0.152167
87	145	0.151806
88	116	0.150049
89	71	0.148225
90	110	0.147609
91	96	0.147534
92	180	0.147481
93	200	0.146289
94	122	0.145688
95	91	0.145532
96	44	0.145345
97	85	0.143157
98	177	0.143065
99	64	0.142142
100	107	0.141905
