Dataset: ba_1k_m5
Vertices: 1000
Edges: 4975
Max PageRank Centrality (normalized): 1.000000
Damping Factor: 0.850000
Runtime (seconds): 0.000000
Memory Usage (MB): 0.07

=== Top 100 Vertices by PageRank Centrality ===
Rank	Vertex_ID	PageRank
1	11	1.000000
2	1	0.868584
3	7	0.865446
4	9	0.831963
5	15	0.696618
6	3	0.695192
7	10	0.692707
8	13	0.601470
9	5	0.595453
10	17	0.500294
11	8	0.493892
12	26	0.485455
13	12	0.478445
14	31	0.463917
15	16	0.453375
16	6	0.452204
17	81	0.451025
18	25	0.448460
19	32	0.405715
20	37	0.380775
21	28	0.378309
22	48	0.372209
23	18	0.360124
24	24	0.352054
25	33	0.341416
26	14	0.328817
27	20	0.322568
28	73	0.321800
29	41	0.313717
30	77	0.305371
31	21	0.301404
32	29	0.300081
33	76	0.298341
34	99	0.294424
35	23	0.285917
36	19	0.283854
37	49	0.279428
38	27	0.277473
39	22	0.267347
40	100	0.261874
41	58	0.258918
42	78	0.252659
43	132	0.248736
44	39	0.248462
45	171	0.246162
46	46	0.240868
47	59	0.237642
48	38	0.236893
49	55	0.223199
50	85	0.219381
51	102	0.218620
52	57	0.210359
53	71	0.210161
54	74	0.208138
55	197	0.205428
56	60	0.203285
57	129	0.201200
58	83	0.200256
59	62	0.199875
60	67	0.197682
61	172	0.196766
62	70	0.196182
63	143	0.193708
64	110	0.190585
65	116	0.189844
66	121	0.187230
67	114	0.186119
68	86	0.186093
69	107	0.183751
70	94	0.183645
71	42	0.182843
72	108	0.182336
73	54	0.180900
74	51	0.179485
75	87	0.175009
76	128	0.173919
77	30	0.173452
78	142	0.172371
79	45	0.171160
80	43	0.168928
81	126	0.168873
82	84	0.168466
83	82	0.166673
84	65	0.164877
85	130	0.164676
86	64	0.163334
87	98	0.158141
88	168	0.158117
89	52	0.157369
90	75	0.157324
91	109	0.157131
92	340	0.156718
93	80	0.156194
94	63	0.156170
95	111	0.155837
96	47	0.154268
97	131	0.153046
98	283	0.152929
99	103	0.151644
100	226	0.150623
